"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
2020-12-08,"Almelo","GGD Regio Twente",43,42,1
2020-12-08,"Wierden","GGD Regio Twente",24,25,-1
2020-12-09,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2020-12-09,"Zuidplas","GGD Hollands-Midden",17,18,-1
2020-12-10,"","GGD Rotterdam-Rijnmond",4,5,-1
2020-12-16,"Krimpenerwaard","GGD Hollands-Midden",35,36,-1
2020-12-17,"Amsterdam","GGD Amsterdam",542,543,-1
2020-12-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",92,91,1
2020-12-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2020-12-19,"Blaricum","GGD Gooi en Vechtstreek",6,7,-1
2020-12-28,"'s-Gravenhage","GGD Haaglanden",159,160,-1
2020-12-29,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-01-06,"","GGD Brabant-Zuidoost",4,5,-1
2021-01-06,"Reusel-De Mierden","GGD Brabant-Zuidoost",17,16,1
2021-01-08,"","GGD Brabant-Zuidoost",3,4,-1
2021-01-08,"Son en Breugel","GGD Brabant-Zuidoost",5,4,1
2021-01-13,"","GGD Fryslân",0,1,-1
2021-01-13,"De Fryske Marren","GGD Fryslân",13,12,1
2021-01-13,"Den Helder","GGD Hollands-Noorden",35,36,-1
2021-01-19,"Het Hogeland","GGD Groningen",5,4,1
2021-01-19,"Soest","GGD Regio Utrecht",5,6,-1
2021-01-20,"Amersfoort","GGD Regio Utrecht",52,53,-1
2021-01-20,"Amsterdam","GGD Amsterdam",165,166,-1
2021-01-20,"Het Hogeland","GGD Groningen",9,8,1
2021-01-21,"Delft","GGD Haaglanden",21,22,-1
2021-01-21,"Hilversum","GGD Gooi en Vechtstreek",29,30,-1
2021-01-21,"IJsselstein","GGD Regio Utrecht",11,10,1
2021-01-23,"Amersfoort","GGD Regio Utrecht",51,52,-1
2021-01-23,"Het Hogeland","GGD Groningen",12,11,1
2021-01-24,"","GGD Amsterdam",0,1,-1
2021-01-24,"","GGD Brabant-Zuidoost",8,9,-1
2021-01-24,"Amsterdam","GGD Amsterdam",231,233,-2
2021-01-24,"Het Hogeland","GGD Groningen",13,12,1
2021-01-25,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-25,"Best","GGD Brabant-Zuidoost",12,11,1
2021-01-25,"Het Hogeland","GGD Groningen",5,4,1
2021-01-25,"Utrecht","GGD Regio Utrecht",27,28,-1
2021-01-26,"Amsterdam","GGD Amsterdam",194,195,-1
2021-01-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",20,21,-1
2021-01-26,"Hellendoorn","GGD Regio Twente",13,14,-1
2021-01-26,"Helmond","GGD Brabant-Zuidoost",47,46,1
2021-01-26,"Het Hogeland","GGD Groningen",10,11,-1
2021-01-26,"Schiedam","GGD Rotterdam-Rijnmond",15,16,-1
2021-01-27,"Gouda","GGD Hollands-Midden",12,13,-1
2021-01-27,"Tilburg","GGD Hart voor Brabant",75,76,-1
2021-01-27,"Zaltbommel","GGD Gelderland-Zuid",20,21,-1
2021-01-28,"","GGD Amsterdam",0,1,-1
2021-01-28,"Ouder-Amstel","GGD Amsterdam",1,2,-1
2021-01-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",145,146,-1
2021-01-29,"","GGD Hollands-Noorden",1,2,-1
2021-01-29,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-01-29,"Alkmaar","GGD Hollands-Noorden",35,34,1
2021-01-29,"Gilze en Rijen","GGD Hart voor Brabant",5,4,1
2021-01-29,"Leidschendam-Voorburg","GGD Haaglanden",11,10,1
2021-01-29,"Westerwolde","GGD Groningen",9,10,-1
2021-01-30,"","GGD Regio Utrecht",1,0,1
2021-01-30,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-01-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-30,"Aalsmeer","GGD Amsterdam",2,3,-1
2021-01-30,"Achtkarspelen","GGD Fryslân",11,12,-1
2021-01-30,"De Bilt","GGD Regio Utrecht",13,14,-1
2021-01-30,"Deventer","GGD IJsselland",15,16,-1
2021-01-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-01-30,"Enschede","GGD Regio Twente",30,31,-1
2021-01-30,"Gouda","GGD Hollands-Midden",18,19,-1
2021-01-30,"Horst aan de Maas","GGD Limburg-Noord",22,23,-1
2021-01-30,"Neder-Betuwe","GGD Gelderland-Zuid",15,16,-1
2021-01-30,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",102,101,1
2021-01-30,"Steenwijkerland","GGD IJsselland",9,10,-1
2021-01-31,"'s-Hertogenbosch","GGD Hart voor Brabant",34,33,1
2021-01-31,"","GGD Fryslân",0,1,-1
2021-01-31,"","GGD Haaglanden",0,2,-2
2021-01-31,"","GGD Hart voor Brabant",1,2,-1
2021-01-31,"","GGD Hollands-Midden",1,2,-1
2021-01-31,"","GGD Hollands-Noorden",1,2,-1
2021-01-31,"","GGD IJsselland",1,0,1
2021-01-31,"","GGD Limburg-Noord",3,4,-1
2021-01-31,"Alkmaar","GGD Hollands-Noorden",31,32,-1
2021-01-31,"Amsterdam","GGD Amsterdam",213,215,-2
2021-01-31,"Beemster","GGD Zaanstreek/Waterland",1,2,-1
2021-01-31,"Deventer","GGD IJsselland",17,18,-1
2021-01-31,"Diemen","GGD Amsterdam",3,4,-1
2021-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-01-31,"Gooise Meren","GGD Gooi en Vechtstreek",9,8,1
2021-01-31,"Haarlem","GGD Kennemerland",14,15,-1
2021-01-31,"Heerhugowaard","GGD Hollands-Noorden",14,13,1
2021-01-31,"Het Hogeland","GGD Groningen",8,6,2
2021-01-31,"Leeuwarden","GGD Fryslân",18,17,1
2021-01-31,"Leiden","GGD Hollands-Midden",9,8,1
2021-01-31,"Medemblik","GGD Hollands-Noorden",27,29,-2
2021-01-31,"Neder-Betuwe","GGD Gelderland-Zuid",6,7,-1
2021-01-31,"Olst-Wijhe","GGD IJsselland",5,6,-1
2021-01-31,"Ooststellingwerf","GGD Fryslân",5,4,1
2021-01-31,"Purmerend","GGD Zaanstreek/Waterland",27,28,-1
2021-01-31,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-01-31,"Staphorst","GGD IJsselland",9,10,-1
2021-01-31,"Tilburg","GGD Hart voor Brabant",57,58,-1
2021-01-31,"Venray","GGD Limburg-Noord",30,29,1
2021-01-31,"Waterland","GGD Zaanstreek/Waterland",7,8,-1
2021-01-31,"Weststellingwerf","GGD Fryslân",8,9,-1
2021-01-31,"Zoetermeer","GGD Haaglanden",19,17,2
