"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-12,"Zeist","GGD Regio Utrecht",21,20,1
2021-02-13,"","GGD Amsterdam",2,6,-4
2021-02-13,"","GGD Haaglanden",3,4,-1
2021-02-13,"","GGD Hart voor Brabant",1,2,-1
2021-02-13,"","GGD Hollands-Midden",5,11,-6
2021-02-13,"","GGD Kennemerland",6,7,-1
2021-02-13,"","GGD Regio Twente",2,3,-1
2021-02-13,"","GGD Rotterdam-Rijnmond",21,23,-2
2021-02-13,"'s-Gravenhage","GGD Haaglanden",127,128,-1
2021-02-13,"Alkmaar","GGD Hollands-Noorden",40,41,-1
2021-02-13,"Almelo","GGD Regio Twente",21,22,-1
2021-02-13,"Almere","GGD Flevoland",52,51,1
2021-02-13,"Amsterdam","GGD Amsterdam",149,150,-1
2021-02-13,"Best","GGD Brabant-Zuidoost",7,8,-1
2021-02-13,"Bladel","GGD Brabant-Zuidoost",9,10,-1
2021-02-13,"Edam-Volendam","GGD Zaanstreek/Waterland",14,15,-1
2021-02-13,"Eindhoven","GGD Brabant-Zuidoost",67,69,-2
2021-02-13,"Enschede","GGD Regio Twente",40,39,1
2021-02-13,"Gouda","GGD Hollands-Midden",12,14,-2
2021-02-13,"Haaksbergen","GGD Regio Twente",1,2,-1
2021-02-13,"Haarlem","GGD Kennemerland",31,32,-1
2021-02-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-02-13,"Heemskerk","GGD Kennemerland",17,18,-1
2021-02-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-02-13,"Het Hogeland","GGD Groningen",15,14,1
2021-02-13,"Houten","GGD Regio Utrecht",6,5,1
2021-02-13,"Katwijk","GGD Hollands-Midden",36,35,1
2021-02-13,"Krimpenerwaard","GGD Hollands-Midden",14,13,1
2021-02-13,"Langedijk","GGD Hollands-Noorden",7,6,1
2021-02-13,"Nieuwkoop","GGD Hollands-Midden",12,11,1
2021-02-13,"Oegstgeest","GGD Hollands-Midden",1,2,-1
2021-02-13,"Purmerend","GGD Zaanstreek/Waterland",24,25,-1
2021-02-13,"Ridderkerk","GGD Rotterdam-Rijnmond",12,13,-1
2021-02-13,"Rijswijk","GGD Haaglanden",17,16,1
2021-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",164,163,1
2021-02-13,"Soest","GGD Regio Utrecht",13,14,-1
2021-02-13,"Son en Breugel","GGD Brabant-Zuidoost",4,3,1
2021-02-13,"Utrecht","GGD Regio Utrecht",42,41,1
2021-02-13,"Wijchen","GGD Gelderland-Zuid",18,19,-1
2021-02-13,"Zaanstad","GGD Zaanstreek/Waterland",17,19,-2
