"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-25,"","GGD Hollands-Noorden",0,3,-3
2021-04-25,"","GGD Kennemerland",1,2,-1
2021-04-25,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-25,"","GGD Rotterdam-Rijnmond",23,24,-1
2021-04-25,"","GGD West-Brabant",2,3,-1
2021-04-25,"'s-Gravenhage","GGD Haaglanden",243,244,-1
2021-04-25,"'s-Hertogenbosch","GGD Hart voor Brabant",113,112,1
2021-04-25,"Albrandswaard","GGD Rotterdam-Rijnmond",10,11,-1
2021-04-25,"Amersfoort","GGD Regio Utrecht",36,37,-1
2021-04-25,"Beek","GGD Zuid-Limburg",14,15,-1
2021-04-25,"Castricum","GGD Hollands-Noorden",14,12,2
2021-04-25,"Den Helder","GGD Hollands-Noorden",21,22,-1
2021-04-25,"Deurne","GGD Brabant-Zuidoost",33,34,-1
2021-04-25,"Eindhoven","GGD Brabant-Zuidoost",193,192,1
2021-04-25,"Gilze en Rijen","GGD Hart voor Brabant",14,15,-1
2021-04-25,"Goirle","GGD Hart voor Brabant",13,12,1
2021-04-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-04-25,"Het Hogeland","GGD Groningen",12,10,2
2021-04-25,"Medemblik","GGD Hollands-Noorden",16,15,1
2021-04-25,"Nissewaard","GGD Rotterdam-Rijnmond",64,63,1
2021-04-25,"Oisterwijk","GGD Hart voor Brabant",6,7,-1
2021-04-25,"Oldebroek","GGD Noord- en Oost-Gelderland",10,11,-1
2021-04-25,"Roosendaal","GGD West-Brabant",29,28,1
2021-04-25,"Sint Anthonis","GGD Hart voor Brabant",8,7,1
2021-04-25,"Tilburg","GGD Hart voor Brabant",122,121,1
2021-04-25,"Vlaardingen","GGD Rotterdam-Rijnmond",43,42,1
2021-04-25,"Westerwolde","GGD Groningen",6,5,1
2021-04-26,"","GGD Amsterdam",2,3,-1
2021-04-26,"","GGD Brabant-Zuidoost",0,1,-1
2021-04-26,"","GGD Fryslân",0,1,-1
2021-04-26,"","GGD Gelderland-Zuid",1,4,-3
2021-04-26,"","GGD Groningen",1,2,-1
2021-04-26,"","GGD Haaglanden",0,6,-6
2021-04-26,"","GGD Hart voor Brabant",2,4,-2
2021-04-26,"","GGD Hollands-Midden",3,4,-1
2021-04-26,"","GGD IJsselland",1,0,1
2021-04-26,"","GGD Noord- en Oost-Gelderland",4,8,-4
2021-04-26,"","GGD Rotterdam-Rijnmond",9,14,-5
2021-04-26,"","GGD West-Brabant",2,3,-1
2021-04-26,"","GGD Zaanstreek/Waterland",2,4,-2
2021-04-26,"","GGD Zeeland",0,1,-1
2021-04-26,"","GGD Zuid-Limburg",7,8,-1
2021-04-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-26,"'s-Gravenhage","GGD Haaglanden",220,218,2
2021-04-26,"'s-Hertogenbosch","GGD Hart voor Brabant",97,96,1
2021-04-26,"Amstelveen","GGD Amsterdam",26,27,-1
2021-04-26,"Amsterdam","GGD Amsterdam",273,275,-2
2021-04-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",49,45,4
2021-04-26,"Berkelland","GGD Noord- en Oost-Gelderland",22,23,-1
2021-04-26,"Beuningen","GGD Gelderland-Zuid",14,13,1
2021-04-26,"Delft","GGD Haaglanden",29,27,2
2021-04-26,"Deventer","GGD IJsselland",29,30,-1
2021-04-26,"Edam-Volendam","GGD Zaanstreek/Waterland",17,15,2
2021-04-26,"Heerenveen","GGD Fryslân",25,24,1
2021-04-26,"Heerlen","GGD Zuid-Limburg",58,57,1
2021-04-26,"Helmond","GGD Brabant-Zuidoost",27,26,1
2021-04-26,"Landgraaf","GGD Zuid-Limburg",15,16,-1
2021-04-26,"Lochem","GGD Noord- en Oost-Gelderland",15,16,-1
2021-04-26,"Nijmegen","GGD Gelderland-Zuid",76,74,2
2021-04-26,"Ridderkerk","GGD Rotterdam-Rijnmond",22,23,-1
2021-04-26,"Rotterdam","GGD Rotterdam-Rijnmond",230,226,4
2021-04-26,"Schiedam","GGD Rotterdam-Rijnmond",42,41,1
2021-04-26,"Teylingen","GGD Hollands-Midden",24,23,1
2021-04-26,"Tilburg","GGD Hart voor Brabant",82,81,1
2021-04-26,"Velsen","GGD Kennemerland",26,27,-1
2021-04-26,"Vlissingen","GGD Zeeland",14,13,1
2021-04-26,"Voorschoten","GGD Hollands-Midden",12,13,-1
2021-04-26,"Waalwijk","GGD Hart voor Brabant",20,19,1
2021-04-26,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-04-26,"Westerwolde","GGD Groningen",11,10,1
2021-04-26,"Westland","GGD Haaglanden",34,33,1
