"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-22,"","GGD Kennemerland",0,1,-1
2021-05-22,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-22,"","GGD West-Brabant",2,3,-1
2021-05-22,"Amsterdam","GGD Amsterdam",146,147,-1
2021-05-22,"Haarlemmermeer","GGD Kennemerland",35,34,1
2021-05-22,"Nijmegen","GGD Gelderland-Zuid",25,26,-1
2021-05-22,"Roosendaal","GGD West-Brabant",9,8,1
2021-05-22,"Zoetermeer","GGD Haaglanden",24,23,1
2021-05-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-05-23,"","GGD Hart voor Brabant",0,1,-1
2021-05-23,"","GGD Limburg-Noord",6,5,1
2021-05-23,"","GGD Regio Twente",1,2,-1
2021-05-23,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-05-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",9,8,1
2021-05-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-05-23,"Enschede","GGD Regio Twente",29,30,-1
2021-05-23,"Katwijk","GGD Hollands-Midden",23,24,-1
2021-05-23,"Landsmeer","GGD Zaanstreek/Waterland",1,2,-1
2021-05-23,"Leudal","GGD Limburg-Noord",15,16,-1
2021-05-23,"Oss","GGD Hart voor Brabant",28,27,1
2021-05-23,"Stede Broec","GGD Hollands-Noorden",1,2,-1
2021-05-23,"Utrecht","GGD Regio Utrecht",71,70,1
2021-05-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",11,12,-1
2021-05-24,"","GGD Amsterdam",0,6,-6
2021-05-24,"","GGD Brabant-Zuidoost",3,5,-2
2021-05-24,"","GGD Gooi en Vechtstreek",0,1,-1
2021-05-24,"","GGD Groningen",1,2,-1
2021-05-24,"","GGD Haaglanden",1,2,-1
2021-05-24,"","GGD Hart voor Brabant",0,1,-1
2021-05-24,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-24,"","GGD Regio Twente",1,2,-1
2021-05-24,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-05-24,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-24,"","GGD Zuid-Limburg",2,4,-2
2021-05-24,"'s-Hertogenbosch","GGD Hart voor Brabant",41,40,1
2021-05-24,"Amersfoort","GGD Regio Utrecht",21,22,-1
2021-05-24,"Amsterdam","GGD Amsterdam",136,134,2
2021-05-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-05-24,"Delft","GGD Haaglanden",15,17,-2
2021-05-24,"Eindhoven","GGD Brabant-Zuidoost",46,45,1
2021-05-24,"Groningen","GGD Groningen",20,19,1
2021-05-24,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2021-05-24,"Heerlen","GGD Zuid-Limburg",14,15,-1
2021-05-24,"Helmond","GGD Brabant-Zuidoost",12,11,1
2021-05-24,"Hengelo (O.)","GGD Regio Twente",23,22,1
2021-05-24,"Heumen","GGD Gelderland-Zuid",5,6,-1
2021-05-24,"Hulst","GGD Zeeland",1,2,-1
2021-05-24,"Krimpenerwaard","GGD Hollands-Midden",12,13,-1
2021-05-24,"Leiderdorp","GGD Hollands-Midden",8,9,-1
2021-05-24,"Maastricht","GGD Zuid-Limburg",19,18,1
2021-05-24,"Oss","GGD Hart voor Brabant",25,24,1
2021-05-24,"Rotterdam","GGD Rotterdam-Rijnmond",157,156,1
2021-05-24,"Schagen","GGD Hollands-Noorden",4,5,-1
2021-05-24,"Twenterand","GGD Regio Twente",12,13,-1
2021-05-24,"Uithoorn","GGD Amsterdam",5,3,2
2021-05-24,"Voorst","GGD Noord- en Oost-Gelderland",4,3,1
2021-05-24,"Waterland","GGD Zaanstreek/Waterland",1,0,1
2021-05-24,"Westland","GGD Haaglanden",35,36,-1
2021-05-24,"Weststellingwerf","GGD Fryslân",7,8,-1
2021-05-24,"Wierden","GGD Regio Twente",5,6,-1
2021-05-24,"Woudenberg","GGD Regio Utrecht",2,1,1
2021-05-24,"Zoetermeer","GGD Haaglanden",18,17,1
2021-05-24,"Zuidplas","GGD Hollands-Midden",16,17,-1
