"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-18,"","GGD Zuid-Limburg",1,2,-1
2021-04-20,"","GGD Kennemerland",1,2,-1
2021-04-20,"Haarlem","GGD Kennemerland",54,55,-1
2021-04-20,"Teylingen","GGD Hollands-Midden",24,25,-1
2021-04-21,"","GGD Zuid-Limburg",0,3,-3
2021-04-21,"Maastricht","GGD Zuid-Limburg",68,69,-1
2021-04-22,"","GGD Brabant-Zuidoost",7,8,-1
2021-04-26,"","GGD Kennemerland",0,1,-1
2021-04-26,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-04-26,"Haarlemmermeer","GGD Kennemerland",49,48,1
2021-04-28,"","GGD Fryslân",0,1,-1
2021-04-28,"Súdwest-Fryslân","GGD Fryslân",27,26,1
2021-04-29,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-29,"Heeze-Leende","GGD Brabant-Zuidoost",10,9,1
2021-05-02,"","GGD Kennemerland",1,2,-1
2021-05-05,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-06,"","GGD Fryslân",0,1,-1
2021-05-06,"Opsterland","GGD Fryslân",12,11,1
2021-05-08,"Súdwest-Fryslân","GGD Fryslân",23,24,-1
2021-05-09,"Ooststellingwerf","GGD Fryslân",8,9,-1
2021-05-10,"Delft","GGD Haaglanden",40,41,-1
2021-05-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-05-12,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-05-27,"Heerenveen","GGD Fryslân",9,10,-1
2021-05-27,"Ooststellingwerf","GGD Fryslân",4,5,-1
2021-05-29,"'s-Gravenhage","GGD Haaglanden",114,115,-1
2021-05-29,"Amsterdam","GGD Amsterdam",203,204,-1
2021-05-30,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-30,"Het Hogeland","GGD Groningen",5,4,1
2021-05-31,"'s-Hertogenbosch","GGD Hart voor Brabant",25,26,-1
2021-05-31,"Oisterwijk","GGD Hart voor Brabant",7,8,-1
2021-06-03,"'s-Gravenhage","GGD Haaglanden",104,105,-1
2021-06-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",43,44,-1
2021-06-04,"'s-Gravenhage","GGD Haaglanden",99,101,-2
2021-06-04,"Amsterdam","GGD Amsterdam",152,153,-1
2021-06-05,"Helmond","GGD Brabant-Zuidoost",25,26,-1
2021-06-06,"Zutphen","GGD Noord- en Oost-Gelderland",2,3,-1
2021-06-07,"","GGD Hart voor Brabant",0,1,-1
2021-06-07,"","GGD Hollands-Midden",2,3,-1
2021-06-07,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-06-07,"'s-Gravenhage","GGD Haaglanden",69,70,-1
2021-06-07,"'s-Hertogenbosch","GGD Hart voor Brabant",22,21,1
2021-06-07,"Alkmaar","GGD Hollands-Noorden",4,3,1
2021-06-07,"Amsterdam","GGD Amsterdam",55,56,-1
2021-06-07,"Lochem","GGD Noord- en Oost-Gelderland",4,3,1
2021-06-07,"Waadhoeke","GGD Fryslân",1,2,-1
2021-06-07,"Zuidplas","GGD Hollands-Midden",6,5,1
2021-06-08,"","GGD Gelderland-Zuid",2,4,-2
2021-06-08,"","GGD Haaglanden",1,2,-1
2021-06-08,"","GGD Kennemerland",0,1,-1
2021-06-08,"Almere","GGD Flevoland",18,17,1
2021-06-08,"Amsterdam","GGD Amsterdam",82,85,-3
2021-06-08,"Beuningen","GGD Gelderland-Zuid",3,2,1
2021-06-08,"Bunschoten","GGD Regio Utrecht",3,4,-1
2021-06-08,"Haaksbergen","GGD Regio Twente",0,1,-1
2021-06-08,"Haarlemmermeer","GGD Kennemerland",11,10,1
2021-06-08,"Het Hogeland","GGD Groningen",3,4,-1
2021-06-08,"Losser","GGD Regio Twente",3,4,-1
2021-06-08,"Soest","GGD Regio Utrecht",2,3,-1
2021-06-08,"Tiel","GGD Gelderland-Zuid",22,21,1
2021-06-08,"Vijfheerenlanden","GGD Regio Utrecht",11,10,1
2021-06-08,"Zaanstad","GGD Zaanstreek/Waterland",19,20,-1
