"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-14,"Goes","GGD Zeeland",7,6,1
2021-03-14,"Haarlemmermeer","GGD Kennemerland",39,40,-1
2021-03-14,"Hollands Kroon","GGD Hollands-Noorden",17,18,-1
2021-03-14,"Landsmeer","GGD Zaanstreek/Waterland",1,2,-1
2021-03-14,"Oostzaan","GGD Zaanstreek/Waterland",8,7,1
2021-03-14,"Raalte","GGD IJsselland",17,18,-1
2021-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",256,257,-1
2021-03-14,"Sint-Michielsgestel","GGD Hart voor Brabant",18,19,-1
2021-03-14,"Someren","GGD Brabant-Zuidoost",4,5,-1
2021-03-14,"Veldhoven","GGD Brabant-Zuidoost",28,29,-1
2021-03-14,"Vlaardingen","GGD Rotterdam-Rijnmond",49,48,1
2021-03-14,"Waddinxveen","GGD Hollands-Midden",13,14,-1
2021-03-14,"West Betuwe","GGD Gelderland-Zuid",25,24,1
2021-03-14,"Zwolle","GGD IJsselland",42,43,-1
2021-03-15,"","GGD Amsterdam",2,5,-3
2021-03-15,"","GGD Groningen",2,3,-1
2021-03-15,"","GGD Haaglanden",6,9,-3
2021-03-15,"","GGD Hart voor Brabant",6,13,-7
2021-03-15,"","GGD Hollands-Midden",0,1,-1
2021-03-15,"","GGD Hollands-Noorden",1,3,-2
2021-03-15,"","GGD Noord- en Oost-Gelderland",1,5,-4
2021-03-15,"","GGD Regio Utrecht",1,3,-2
2021-03-15,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-03-15,"'s-Hertogenbosch","GGD Hart voor Brabant",41,39,2
2021-03-15,"Alphen aan den Rijn","GGD Hollands-Midden",32,31,1
2021-03-15,"Amsterdam","GGD Amsterdam",183,180,3
2021-03-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",56,55,1
2021-03-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-03-15,"Beverwijk","GGD Kennemerland",22,23,-1
2021-03-15,"De Bilt","GGD Regio Utrecht",12,13,-1
2021-03-15,"Doetinchem","GGD Noord- en Oost-Gelderland",18,17,1
2021-03-15,"Heusden","GGD Hart voor Brabant",15,14,1
2021-03-15,"Hoorn","GGD Hollands-Noorden",74,73,1
2021-03-15,"Huizen","GGD Gooi en Vechtstreek",10,11,-1
2021-03-15,"Landerd","GGD Hart voor Brabant",4,3,1
2021-03-15,"Leidschendam-Voorburg","GGD Haaglanden",30,29,1
2021-03-15,"Leusden","GGD Regio Utrecht",5,6,-1
2021-03-15,"Lochem","GGD Noord- en Oost-Gelderland",13,12,1
2021-03-15,"Meierijstad","GGD Hart voor Brabant",37,38,-1
2021-03-15,"Oirschot","GGD Brabant-Zuidoost",6,5,1
2021-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",237,236,1
2021-03-15,"Schiedam","GGD Rotterdam-Rijnmond",23,24,-1
2021-03-15,"Uden","GGD Hart voor Brabant",19,18,1
2021-03-15,"Vijfheerenlanden","GGD Regio Utrecht",24,23,1
2021-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",28,29,-1
2021-03-15,"Zoetermeer","GGD Haaglanden",32,31,1
2021-03-15,"Zwolle","GGD IJsselland",20,21,-1
