"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-02,"Doetinchem","GGD Noord- en Oost-Gelderland",15,18,-3
2021-04-02,"Montferland","GGD Noord- en Oost-Gelderland",22,23,-1
2021-04-02,"Oost Gelre","GGD Noord- en Oost-Gelderland",13,14,-1
2021-04-02,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",31,37,-6
2021-04-02,"Pijnacker-Nootdorp","GGD Haaglanden",42,43,-1
2021-04-02,"Rijswijk","GGD Haaglanden",28,29,-1
2021-04-02,"Waterland","GGD Zaanstreek/Waterland",5,4,1
2021-04-02,"Westland","GGD Haaglanden",76,77,-1
2021-04-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-04-03,"","GGD Kennemerland",0,1,-1
2021-04-03,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-03,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-03,"Amsterdam","GGD Amsterdam",276,277,-1
2021-04-03,"Bronckhorst","GGD Noord- en Oost-Gelderland",20,21,-1
2021-04-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",35,36,-1
2021-04-03,"Delft","GGD Haaglanden",33,34,-1
2021-04-03,"Doetinchem","GGD Noord- en Oost-Gelderland",13,16,-3
2021-04-03,"Haarlem","GGD Kennemerland",89,88,1
2021-04-03,"Hilversum","GGD Gooi en Vechtstreek",14,15,-1
2021-04-03,"Leiden","GGD Hollands-Midden",56,57,-1
2021-04-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",26,27,-1
2021-04-03,"Stede Broec","GGD Hollands-Noorden",5,6,-1
2021-04-04,"","GGD Hollands-Midden",1,3,-2
2021-04-04,"","GGD Regio Twente",0,1,-1
2021-04-04,"","GGD Regio Utrecht",0,1,-1
2021-04-04,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-04-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-04,"Breda","GGD West-Brabant",64,65,-1
2021-04-04,"Enschede","GGD Regio Twente",39,38,1
2021-04-04,"Haarlem","GGD Kennemerland",42,41,1
2021-04-04,"Het Hogeland","GGD Groningen",12,13,-1
2021-04-04,"Medemblik","GGD Hollands-Noorden",26,27,-1
2021-04-04,"Noordwijk","GGD Hollands-Midden",20,18,2
2021-04-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-04-04,"Rijswijk","GGD Haaglanden",16,17,-1
2021-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",281,280,1
2021-04-04,"Utrecht","GGD Regio Utrecht",122,121,1
2021-04-04,"Zeist","GGD Regio Utrecht",26,27,-1
2021-04-05,"","GGD Hart voor Brabant",1,2,-1
2021-04-05,"","GGD Hollands-Noorden",3,5,-2
2021-04-05,"Amsterdam","GGD Amsterdam",222,223,-1
2021-04-05,"Den Helder","GGD Hollands-Noorden",18,17,1
2021-04-05,"Groningen","GGD Groningen",20,21,-1
2021-04-05,"Het Hogeland","GGD Groningen",8,7,1
2021-04-05,"Tilburg","GGD Hart voor Brabant",107,106,1
2021-04-06,"","GGD Amsterdam",0,1,-1
2021-04-06,"","GGD Flevoland",0,2,-2
2021-04-06,"","GGD Fryslân",2,3,-1
2021-04-06,"","GGD Haaglanden",2,3,-1
2021-04-06,"","GGD Hart voor Brabant",4,10,-6
2021-04-06,"","GGD Hollands-Midden",1,3,-2
2021-04-06,"","GGD Hollands-Noorden",0,1,-1
2021-04-06,"","GGD Kennemerland",2,3,-1
2021-04-06,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-06,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-04-06,"","GGD West-Brabant",3,5,-2
2021-04-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-06,"'s-Gravenhage","GGD Haaglanden",205,206,-1
2021-04-06,"'s-Hertogenbosch","GGD Hart voor Brabant",57,56,1
2021-04-06,"Alphen aan den Rijn","GGD Hollands-Midden",55,54,1
2021-04-06,"Amsterdam","GGD Amsterdam",232,231,1
2021-04-06,"Bergen (NH.)","GGD Hollands-Noorden",6,5,1
2021-04-06,"Bernheze","GGD Hart voor Brabant",8,9,-1
2021-04-06,"Breda","GGD West-Brabant",55,53,2
2021-04-06,"Echt-Susteren","GGD Limburg-Noord",13,14,-1
2021-04-06,"Eijsden-Margraten","GGD Zuid-Limburg",4,5,-1
2021-04-06,"Gilze en Rijen","GGD Hart voor Brabant",16,17,-1
2021-04-06,"Gouda","GGD Hollands-Midden",38,39,-1
2021-04-06,"Haarlem","GGD Kennemerland",50,49,1
2021-04-06,"Heerenveen","GGD Fryslân",15,14,1
2021-04-06,"Het Hogeland","GGD Groningen",8,7,1
2021-04-06,"Hollands Kroon","GGD Hollands-Noorden",12,13,-1
2021-04-06,"Hoogeveen","GGD Drenthe",12,13,-1
2021-04-06,"IJsselstein","GGD Regio Utrecht",9,10,-1
2021-04-06,"Landerd","GGD Hart voor Brabant",4,3,1
2021-04-06,"Lelystad","GGD Flevoland",27,25,2
2021-04-06,"Meierijstad","GGD Hart voor Brabant",25,24,1
2021-04-06,"Midden-Delfland","GGD Haaglanden",4,3,1
2021-04-06,"Nieuwkoop","GGD Hollands-Midden",12,13,-1
2021-04-06,"Nissewaard","GGD Rotterdam-Rijnmond",20,19,1
2021-04-06,"Schagen","GGD Hollands-Noorden",19,18,1
2021-04-06,"Staphorst","GGD IJsselland",3,4,-1
2021-04-06,"Tilburg","GGD Hart voor Brabant",120,119,1
2021-04-06,"Waddinxveen","GGD Hollands-Midden",9,8,1
2021-04-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-04-06,"Zwolle","GGD IJsselland",50,51,-1
