"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-30,"","GGD Amsterdam",4,5,-1
2021-03-30,"","GGD Hart voor Brabant",1,2,-1
2021-03-30,"","GGD Hollands-Midden",1,2,-1
2021-03-30,"","GGD Regio Twente",0,1,-1
2021-03-30,"","GGD Regio Utrecht",0,1,-1
2021-03-30,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-03-30,"Amsterdam","GGD Amsterdam",216,215,1
2021-03-30,"Barendrecht","GGD Rotterdam-Rijnmond",33,34,-1
2021-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",42,43,-1
2021-03-30,"Groningen","GGD Groningen",35,36,-1
2021-03-30,"Hengelo (O.)","GGD Regio Twente",8,7,1
2021-03-30,"Krimpenerwaard","GGD Hollands-Midden",17,18,-1
2021-03-30,"Lansingerland","GGD Rotterdam-Rijnmond",45,46,-1
2021-03-30,"Midden-Groningen","GGD Groningen",16,17,-1
2021-03-30,"Nissewaard","GGD Rotterdam-Rijnmond",60,59,1
2021-03-30,"Noordwijk","GGD Hollands-Midden",17,18,-1
2021-03-30,"Oldambt","GGD Groningen",13,14,-1
2021-03-30,"Oss","GGD Hart voor Brabant",39,38,1
2021-03-30,"Roerdalen","GGD Limburg-Noord",17,18,-1
2021-03-30,"Roermond","GGD Limburg-Noord",26,25,1
2021-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",286,287,-1
2021-03-30,"Stadskanaal","GGD Groningen",10,11,-1
2021-03-30,"Utrechtse Heuvelrug","GGD Regio Utrecht",8,7,1
2021-03-30,"Zaanstad","GGD Zaanstreek/Waterland",54,55,-1
2021-03-31,"","GGD Amsterdam",3,8,-5
2021-03-31,"","GGD Brabant-Zuidoost",6,10,-4
2021-03-31,"","GGD Flevoland",0,2,-2
2021-03-31,"","GGD Gelderland-Zuid",4,5,-1
2021-03-31,"","GGD Groningen",1,2,-1
2021-03-31,"","GGD Haaglanden",4,6,-2
2021-03-31,"","GGD Hart voor Brabant",4,10,-6
2021-03-31,"","GGD Hollands-Midden",1,4,-3
2021-03-31,"","GGD Hollands-Noorden",2,3,-1
2021-03-31,"","GGD Limburg-Noord",1,2,-1
2021-03-31,"","GGD Noord- en Oost-Gelderland",0,4,-4
2021-03-31,"","GGD Regio Utrecht",4,7,-3
2021-03-31,"","GGD Rotterdam-Rijnmond",21,29,-8
2021-03-31,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-31,"","GGD Zuid-Limburg",1,2,-1
2021-03-31,"'s-Hertogenbosch","GGD Hart voor Brabant",81,80,1
2021-03-31,"Achtkarspelen","GGD Fryslân",7,8,-1
2021-03-31,"Almere","GGD Flevoland",46,45,1
2021-03-31,"Amstelveen","GGD Amsterdam",28,30,-2
2021-03-31,"Amsterdam","GGD Amsterdam",304,303,1
2021-03-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",55,54,1
2021-03-31,"Boxtel","GGD Hart voor Brabant",20,18,2
2021-03-31,"Delft","GGD Haaglanden",44,45,-1
2021-03-31,"Diemen","GGD Amsterdam",11,10,1
2021-03-31,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2021-03-31,"Eemsdelta","GGD Groningen",9,10,-1
2021-03-31,"Enschede","GGD Regio Twente",58,60,-2
2021-03-31,"Harderwijk","GGD Noord- en Oost-Gelderland",16,15,1
2021-03-31,"Heerlen","GGD Zuid-Limburg",31,30,1
2021-03-31,"Helmond","GGD Brabant-Zuidoost",51,49,2
2021-03-31,"Hengelo (O.)","GGD Regio Twente",15,16,-1
2021-03-31,"Het Hogeland","GGD Groningen",12,10,2
2021-03-31,"Hof van Twente","GGD Regio Twente",16,17,-1
2021-03-31,"Hoorn","GGD Hollands-Noorden",46,45,1
2021-03-31,"Krimpenerwaard","GGD Hollands-Midden",26,27,-1
2021-03-31,"Lansingerland","GGD Rotterdam-Rijnmond",29,27,2
2021-03-31,"Leiden","GGD Hollands-Midden",50,48,2
2021-03-31,"Lelystad","GGD Flevoland",23,22,1
2021-03-31,"Loon op Zand","GGD Hart voor Brabant",11,10,1
2021-03-31,"Maasgouw","GGD Limburg-Noord",14,13,1
2021-03-31,"Nieuwegein","GGD Regio Utrecht",23,22,1
2021-03-31,"Nijmegen","GGD Gelderland-Zuid",109,110,-1
2021-03-31,"Nissewaard","GGD Rotterdam-Rijnmond",55,54,1
2021-03-31,"Noordoostpolder","GGD Flevoland",12,13,-1
2021-03-31,"Nunspeet","GGD Noord- en Oost-Gelderland",11,10,1
2021-03-31,"Purmerend","GGD Zaanstreek/Waterland",51,53,-2
2021-03-31,"Ridderkerk","GGD Rotterdam-Rijnmond",38,39,-1
2021-03-31,"Roosendaal","GGD West-Brabant",24,25,-1
2021-03-31,"Rotterdam","GGD Rotterdam-Rijnmond",404,399,5
2021-03-31,"Schiedam","GGD Rotterdam-Rijnmond",33,32,1
2021-03-31,"Tilburg","GGD Hart voor Brabant",165,164,1
2021-03-31,"Uithoorn","GGD Amsterdam",12,11,1
2021-03-31,"Utrecht","GGD Regio Utrecht",157,155,2
2021-03-31,"Veldhoven","GGD Brabant-Zuidoost",24,23,1
2021-03-31,"Vlaardingen","GGD Rotterdam-Rijnmond",44,45,-1
2021-03-31,"Waalwijk","GGD Hart voor Brabant",22,21,1
2021-03-31,"Waddinxveen","GGD Hollands-Midden",12,11,1
2021-03-31,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-03-31,"Waterland","GGD Zaanstreek/Waterland",6,7,-1
2021-03-31,"West Maas en Waal","GGD Gelderland-Zuid",3,4,-1
2021-03-31,"Westerkwartier","GGD Groningen",14,13,1
2021-03-31,"Westland","GGD Haaglanden",85,84,1
2021-03-31,"Zaanstad","GGD Zaanstreek/Waterland",96,95,1
2021-03-31,"Zaltbommel","GGD Gelderland-Zuid",17,18,-1
2021-03-31,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
