"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-12-25","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
"2020-12-25","Neder-Betuwe","GGD Gelderland-Zuid",10,11,-1
"2020-12-26","Nijmegen","GGD Gelderland-Zuid",65,66,-1
"2020-12-26","Vijfheerenlanden","GGD Regio Utrecht",44,45,-1
"2020-12-28","Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
"2020-12-28","Zaltbommel","GGD Gelderland-Zuid",41,42,-1
"2020-12-29","Nijmegen","GGD Gelderland-Zuid",55,57,-2
"2020-12-29","Wijchen","GGD Gelderland-Zuid",17,18,-1
"2020-12-30","Enschede","GGD Regio Twente",117,118,-1
"2020-12-30","Maasdriel","GGD Gelderland-Zuid",9,10,-1
"2020-12-30","Tiel","GGD Gelderland-Zuid",19,20,-1
"2020-12-31","Boxmeer","GGD Hart voor Brabant",24,25,-1
"2020-12-31","Neder-Betuwe","GGD Gelderland-Zuid",22,23,-1
"2020-12-31","Nijmegen","GGD Gelderland-Zuid",54,55,-1
"2021-01-01","Wijchen","GGD Gelderland-Zuid",27,28,-1
"2021-01-01","Zaltbommel","GGD Gelderland-Zuid",18,19,-1
"2021-01-02","Nijmegen","GGD Gelderland-Zuid",108,109,-1
"2021-01-14","Oisterwijk","GGD Hart voor Brabant",12,13,-1
"2021-01-14","Rhenen","GGD Regio Utrecht",9,10,-1
"2021-01-17","","GGD Regio Twente",4,5,-1
"2021-01-18","Drechterland","GGD Hollands-Noorden",17,18,-1
"2021-01-20","","GGD Hollands-Noorden",2,3,-1
"2021-01-20","Hoorn","GGD Hollands-Noorden",51,50,1
"2021-01-21","","GGD Brabant-Zuidoost",9,10,-1
"2021-01-21","Helmond","GGD Brabant-Zuidoost",48,47,1
"2021-01-22","Utrecht","GGD Regio Utrecht",85,86,-1
"2021-01-23","","GGD Gooi en Vechtstreek",0,1,-1
"2021-01-23","","GGD Hollands-Midden",3,17,-14
"2021-01-23","Hilversum","GGD Gooi en Vechtstreek",18,17,1
"2021-01-23","Leiden","GGD Hollands-Midden",35,22,13
"2021-01-23","Oldenzaal","GGD Regio Twente",20,21,-1
"2021-01-23","Rotterdam","GGD Rotterdam-Rijnmond",142,141,1
"2021-01-24","","GGD Zuid-Limburg",2,4,-2
"2021-01-24","Beek","GGD Zuid-Limburg",4,3,1
"2021-01-24","Het Hogeland","GGD Groningen",11,9,2
"2021-01-24","Stein","GGD Zuid-Limburg",12,13,-1
"2021-01-25","'s-Gravenhage","GGD Haaglanden",109,110,-1
"2021-01-25","","GGD Haaglanden",1,2,-1
"2021-01-25","","GGD Rotterdam-Rijnmond",2,3,-1
"2021-01-25","","GGD Zaanstreek/Waterland",0,1,-1
"2021-01-25","Bergeijk","GGD Brabant-Zuidoost",10,11,-1
"2021-01-25","Castricum","GGD Hollands-Noorden",4,5,-1
"2021-01-25","Eindhoven","GGD Brabant-Zuidoost",66,67,-1
"2021-01-25","Leiden","GGD Hollands-Midden",21,22,-1
"2021-01-25","Nijmegen","GGD Gelderland-Zuid",23,24,-1
"2021-01-25","Rotterdam","GGD Rotterdam-Rijnmond",154,156,-2
"2021-01-25","Schiedam","GGD Rotterdam-Rijnmond",36,35,1
"2021-01-25","Veldhoven","GGD Brabant-Zuidoost",17,16,1
"2021-01-25","Westland","GGD Haaglanden",26,25,1
"2021-01-25","Zaanstad","GGD Zaanstreek/Waterland",29,28,1
"2021-01-26","","GGD Amsterdam",1,3,-2
"2021-01-26","","GGD Brabant-Zuidoost",4,5,-1
"2021-01-26","","GGD Gelderland-Zuid",2,4,-2
"2021-01-26","","GGD Hart voor Brabant",0,1,-1
"2021-01-26","","GGD Zaanstreek/Waterland",1,2,-1
"2021-01-26","Culemborg","GGD Gelderland-Zuid",13,12,1
"2021-01-26","Laarbeek","GGD Brabant-Zuidoost",7,8,-1
"2021-01-26","Purmerend","GGD Zaanstreek/Waterland",47,46,1
"2021-01-26","Tilburg","GGD Hart voor Brabant",35,34,1
"2021-01-26","Valkenswaard","GGD Brabant-Zuidoost",12,11,1
"2021-01-27","","GGD Fryslân",1,3,-2
"2021-01-27","","GGD Gooi en Vechtstreek",1,2,-1
"2021-01-27","","GGD Haaglanden",2,7,-5
"2021-01-27","","GGD Hart voor Brabant",3,5,-2
"2021-01-27","","GGD Kennemerland",34,35,-1
"2021-01-27","","GGD Regio Twente",7,9,-2
"2021-01-27","","GGD Rotterdam-Rijnmond",3,8,-5
"2021-01-27","Achtkarspelen","GGD Fryslân",23,22,1
"2021-01-27","Almelo","GGD Regio Twente",21,20,1
"2021-01-27","Amstelveen","GGD Amsterdam",16,17,-1
"2021-01-27","Amsterdam","GGD Amsterdam",141,142,-1
"2021-01-27","Capelle aan den IJssel","GGD Rotterdam-Rijnmond",7,6,1
"2021-01-27","Delft","GGD Haaglanden",19,18,1
"2021-01-27","Diemen","GGD Amsterdam",4,3,1
"2021-01-27","Enschede","GGD Regio Twente",55,54,1
"2021-01-27","Haarlem","GGD Kennemerland",31,32,-1
"2021-01-27","Haarlemmermeer","GGD Kennemerland",30,32,-2
"2021-01-27","Heusden","GGD Hart voor Brabant",21,20,1
"2021-01-27","Hilversum","GGD Gooi en Vechtstreek",23,22,1
"2021-01-27","Leeuwarden","GGD Fryslân",18,17,1
"2021-01-27","Leiden","GGD Hollands-Midden",21,22,-1
"2021-01-27","Leidschendam-Voorburg","GGD Haaglanden",19,20,-1
"2021-01-27","Maastricht","GGD Zuid-Limburg",34,35,-1
"2021-01-27","Nieuwegein","GGD Regio Utrecht",9,8,1
"2021-01-27","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
"2021-01-27","Rotterdam","GGD Rotterdam-Rijnmond",179,176,3
"2021-01-27","Sittard-Geleen","GGD Zuid-Limburg",27,28,-1
"2021-01-27","Utrecht","GGD Regio Utrecht",68,69,-1
"2021-01-27","Veenendaal","GGD Regio Utrecht",17,18,-1
"2021-01-27","Velsen","GGD Kennemerland",12,11,1
"2021-01-27","Voorschoten","GGD Hollands-Midden",2,3,-1
