"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-14,"Utrecht","GGD Regio Utrecht",111,112,-1
2021-05-14,"Valkenburg aan de Geul","GGD Zuid-Limburg",4,3,1
2021-05-14,"Venlo","GGD Limburg-Noord",96,95,1
2021-05-14,"Voorschoten","GGD Hollands-Midden",4,5,-1
2021-05-14,"Waadhoeke","GGD Fryslân",5,6,-1
2021-05-14,"West Betuwe","GGD Gelderland-Zuid",14,13,1
2021-05-14,"Westland","GGD Haaglanden",49,50,-1
2021-05-14,"Weststellingwerf","GGD Fryslân",9,8,1
2021-05-14,"Woerden","GGD Regio Utrecht",28,29,-1
2021-05-14,"Wormerland","GGD Zaanstreek/Waterland",6,7,-1
2021-05-14,"Woudenberg","GGD Regio Utrecht",4,5,-1
2021-05-14,"Zaanstad","GGD Zaanstreek/Waterland",58,61,-3
2021-05-14,"Zeewolde","GGD Flevoland",8,7,1
