"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-27,"Eindhoven","GGD Brabant-Zuidoost",115,114,1
2021-04-27,"Goes","GGD Zeeland",14,13,1
2021-04-27,"Groningen","GGD Groningen",52,55,-3
2021-04-27,"Het Hogeland","GGD Groningen",9,6,3
2021-04-27,"Heumen","GGD Gelderland-Zuid",5,4,1
2021-04-27,"Kaag en Braassem","GGD Hollands-Midden",7,8,-1
2021-04-27,"Koggenland","GGD Hollands-Noorden",4,5,-1
2021-04-27,"Leiden","GGD Hollands-Midden",40,39,1
2021-04-27,"Oegstgeest","GGD Hollands-Midden",3,2,1
2021-04-27,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2021-04-27,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-04-27,"Ridderkerk","GGD Rotterdam-Rijnmond",13,14,-1
2021-04-27,"Rotterdam","GGD Rotterdam-Rijnmond",214,213,1
2021-04-27,"Schiedam","GGD Rotterdam-Rijnmond",27,26,1
2021-04-27,"Texel","GGD Hollands-Noorden",1,2,-1
2021-04-27,"Tilburg","GGD Hart voor Brabant",109,108,1
2021-04-27,"Uithoorn","GGD Amsterdam",9,10,-1
2021-04-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,9,1
2021-04-27,"Vaals","GGD Zuid-Limburg",4,5,-1
2021-04-27,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-04-27,"Venlo","GGD Limburg-Noord",60,61,-1
2021-04-27,"Waalwijk","GGD Hart voor Brabant",28,27,1
2021-04-27,"Westerkwartier","GGD Groningen",10,11,-1
2021-04-27,"Westland","GGD Haaglanden",28,29,-1
2021-04-27,"Wormerland","GGD Zaanstreek/Waterland",2,3,-1
2021-04-27,"Zaanstad","GGD Zaanstreek/Waterland",71,74,-3
2021-04-27,"Zutphen","GGD Noord- en Oost-Gelderland",10,9,1
