"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"De Bilt","GGD Regio Utrecht",10,11,-1
2021-02-25,"Utrecht","GGD Regio Utrecht",52,51,1
2021-02-25,"Wormerland","GGD Zaanstreek/Waterland",7,8,-1
2021-02-26,"","GGD Amsterdam",1,2,-1
2021-02-26,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-02-26,"","GGD Zuid-Limburg",0,1,-1
2021-02-26,"Amsterdam","GGD Amsterdam",223,222,1
2021-02-26,"Edam-Volendam","GGD Zaanstreek/Waterland",29,30,-1
2021-02-26,"Eindhoven","GGD Brabant-Zuidoost",67,68,-1
2021-02-26,"Het Hogeland","GGD Groningen",7,6,1
2021-02-26,"Losser","GGD Regio Twente",2,3,-1
2021-02-26,"Purmerend","GGD Zaanstreek/Waterland",57,58,-1
2021-02-26,"Ridderkerk","GGD Rotterdam-Rijnmond",16,15,1
2021-02-26,"Zaanstad","GGD Zaanstreek/Waterland",60,61,-1
2021-02-26,"Zwartewaterland","GGD IJsselland",15,16,-1
2021-02-27,"","GGD Amsterdam",3,4,-1
2021-02-27,"","GGD Brabant-Zuidoost",3,2,1
2021-02-27,"","GGD Gelderland-Zuid",1,2,-1
2021-02-27,"","GGD Groningen",5,7,-2
2021-02-27,"","GGD Haaglanden",2,4,-2
2021-02-27,"","GGD Hart voor Brabant",1,3,-2
2021-02-27,"","GGD Hollands-Midden",2,3,-1
2021-02-27,"","GGD Kennemerland",8,14,-6
2021-02-27,"","GGD Regio Utrecht",0,1,-1
2021-02-27,"","GGD Rotterdam-Rijnmond",4,9,-5
2021-02-27,"'s-Gravenhage","GGD Haaglanden",106,107,-1
2021-02-27,"'s-Hertogenbosch","GGD Hart voor Brabant",70,69,1
2021-02-27,"Alphen aan den Rijn","GGD Hollands-Midden",36,37,-1
2021-02-27,"Amersfoort","GGD Regio Utrecht",31,30,1
2021-02-27,"Amsterdam","GGD Amsterdam",253,255,-2
2021-02-27,"Assen","GGD Drenthe",14,13,1
2021-02-27,"Beemster","GGD Zaanstreek/Waterland",15,16,-1
2021-02-27,"Bunnik","GGD Regio Utrecht",1,2,-1
2021-02-27,"Bunschoten","GGD Regio Utrecht",22,21,1
2021-02-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",38,37,1
2021-02-27,"Cuijk","GGD Hart voor Brabant",9,10,-1
2021-02-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,31,-2
2021-02-27,"Eemnes","GGD Regio Utrecht",2,3,-1
2021-02-27,"Eindhoven","GGD Brabant-Zuidoost",54,55,-1
2021-02-27,"Enschede","GGD Regio Twente",29,30,-1
2021-02-27,"Groningen","GGD Groningen",120,119,1
2021-02-27,"Haarlem","GGD Kennemerland",32,31,1
2021-02-27,"Haarlemmermeer","GGD Kennemerland",39,37,2
2021-02-27,"Houten","GGD Regio Utrecht",8,7,1
2021-02-27,"Kampen","GGD IJsselland",8,9,-1
2021-02-27,"Katwijk","GGD Hollands-Midden",20,21,-1
2021-02-27,"Krimpenerwaard","GGD Hollands-Midden",21,22,-1
2021-02-27,"Leiden","GGD Hollands-Midden",15,16,-1
2021-02-27,"Leidschendam-Voorburg","GGD Haaglanden",7,6,1
2021-02-27,"Neder-Betuwe","GGD Gelderland-Zuid",7,6,1
2021-02-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-02-27,"Oss","GGD Hart voor Brabant",29,30,-1
2021-02-27,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-02-27,"Rotterdam","GGD Rotterdam-Rijnmond",170,168,2
2021-02-27,"Tiel","GGD Gelderland-Zuid",12,13,-1
2021-02-27,"Tilburg","GGD Hart voor Brabant",60,59,1
2021-02-27,"Utrecht","GGD Regio Utrecht",52,54,-2
2021-02-27,"Velsen","GGD Kennemerland",34,32,2
2021-02-27,"Vlaardingen","GGD Rotterdam-Rijnmond",26,24,2
2021-02-27,"West Betuwe","GGD Gelderland-Zuid",27,28,-1
2021-02-27,"Wijk bij Duurstede","GGD Regio Utrecht",3,4,-1
2021-02-27,"Zaanstad","GGD Zaanstreek/Waterland",55,57,-2
