"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-12,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-12,"","GGD Amsterdam",0,1,-1
2021-04-12,"","GGD Groningen",0,1,-1
2021-04-12,"","GGD Hart voor Brabant",2,3,-1
2021-04-12,"","GGD Rotterdam-Rijnmond",6,11,-5
2021-04-12,"Breda","GGD West-Brabant",96,97,-1
2021-04-12,"Dinkelland","GGD Regio Twente",4,5,-1
2021-04-12,"Dongen","GGD Hart voor Brabant",10,11,-1
2021-04-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-04-12,"Enschede","GGD Regio Twente",41,42,-1
2021-04-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-04-12,"Groningen","GGD Groningen",37,38,-1
2021-04-12,"Heerhugowaard","GGD Hollands-Noorden",35,36,-1
2021-04-12,"Hellendoorn","GGD Regio Twente",12,14,-2
2021-04-12,"Hellevoetsluis","GGD Rotterdam-Rijnmond",32,30,2
2021-04-12,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-04-12,"Hengelo (O.)","GGD Regio Twente",21,24,-3
2021-04-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-04-12,"Midden-Groningen","GGD Groningen",13,12,1
2021-04-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-04-12,"Rotterdam","GGD Rotterdam-Rijnmond",277,276,1
2021-04-12,"Schiedam","GGD Rotterdam-Rijnmond",38,36,2
2021-04-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-04-12,"Tiel","GGD Gelderland-Zuid",4,5,-1
2021-04-12,"Utrecht","GGD Regio Utrecht",109,110,-1
2021-04-12,"Waalwijk","GGD Hart voor Brabant",26,25,1
2021-04-12,"Woerden","GGD Regio Utrecht",21,20,1
2021-04-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-04-13,"","GGD Amsterdam",2,4,-2
2021-04-13,"","GGD Brabant-Zuidoost",4,8,-4
2021-04-13,"","GGD Flevoland",0,1,-1
2021-04-13,"","GGD Gelderland-Zuid",0,5,-5
2021-04-13,"","GGD Groningen",0,8,-8
2021-04-13,"","GGD Haaglanden",3,6,-3
2021-04-13,"","GGD Hart voor Brabant",4,8,-4
2021-04-13,"","GGD Hollands-Midden",2,5,-3
2021-04-13,"","GGD Kennemerland",3,7,-4
2021-04-13,"","GGD Limburg-Noord",4,5,-1
2021-04-13,"","GGD Noord- en Oost-Gelderland",2,6,-4
2021-04-13,"","GGD Zaanstreek/Waterland",0,2,-2
2021-04-13,"","GGD Zuid-Limburg",5,6,-1
2021-04-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,9,-6
2021-04-13,"'s-Gravenhage","GGD Haaglanden",202,200,2
2021-04-13,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-04-13,"Amersfoort","GGD Regio Utrecht",53,54,-1
2021-04-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",70,68,2
2021-04-13,"Beek","GGD Zuid-Limburg",6,7,-1
2021-04-13,"Berg en Dal","GGD Gelderland-Zuid",18,17,1
2021-04-13,"Beuningen","GGD Gelderland-Zuid",8,7,1
2021-04-13,"Borne","GGD Regio Twente",17,18,-1
2021-04-13,"Cranendonck","GGD Brabant-Zuidoost",10,9,1
2021-04-13,"Diemen","GGD Amsterdam",5,4,1
2021-04-13,"Dinkelland","GGD Regio Twente",11,12,-1
2021-04-13,"Dongen","GGD Hart voor Brabant",15,14,1
2021-04-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,28,4
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",119,118,1
2021-04-13,"Enschede","GGD Regio Twente",59,60,-1
2021-04-13,"Gennep","GGD Limburg-Noord",4,5,-1
2021-04-13,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-04-13,"Gouda","GGD Hollands-Midden",57,58,-1
2021-04-13,"Groningen","GGD Groningen",45,38,7
2021-04-13,"Haarlem","GGD Kennemerland",51,52,-1
2021-04-13,"Hellendoorn","GGD Regio Twente",21,22,-1
2021-04-13,"Het Hogeland","GGD Groningen",14,11,3
2021-04-13,"Heusden","GGD Hart voor Brabant",9,10,-1
2021-04-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-04-13,"Krimpenerwaard","GGD Hollands-Midden",31,30,1
2021-04-13,"Laarbeek","GGD Brabant-Zuidoost",4,3,1
2021-04-13,"Langedijk","GGD Hollands-Noorden",10,11,-1
2021-04-13,"Leudal","GGD Limburg-Noord",15,14,1
2021-04-13,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-04-13,"Nieuwkoop","GGD Hollands-Midden",22,23,-1
2021-04-13,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-04-13,"Nijmegen","GGD Gelderland-Zuid",60,58,2
2021-04-13,"Noordoostpolder","GGD Flevoland",9,8,1
2021-04-13,"Oegstgeest","GGD Hollands-Midden",15,16,-1
2021-04-13,"Oldambt","GGD Groningen",10,9,1
2021-04-13,"Peel en Maas","GGD Limburg-Noord",33,32,1
2021-04-13,"Purmerend","GGD Zaanstreek/Waterland",41,39,2
2021-04-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-04-13,"Rotterdam","GGD Rotterdam-Rijnmond",343,342,1
2021-04-13,"Staphorst","GGD IJsselland",14,15,-1
2021-04-13,"Tilburg","GGD Hart voor Brabant",134,132,2
2021-04-13,"Velsen","GGD Kennemerland",21,19,2
2021-04-13,"Venlo","GGD Limburg-Noord",78,79,-1
2021-04-13,"Waalwijk","GGD Hart voor Brabant",23,22,1
2021-04-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-04-13,"West Betuwe","GGD Gelderland-Zuid",23,24,-1
2021-04-13,"Wijdemeren","GGD Gooi en Vechtstreek",7,8,-1
2021-04-13,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-04-13,"Zutphen","GGD Noord- en Oost-Gelderland",17,16,1
2021-04-13,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
