"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-18,"Eemsdelta","GGD Groningen",10,11,-1
2021-05-18,"Epe","GGD Noord- en Oost-Gelderland",6,7,-1
2021-05-18,"Heemstede","GGD Kennemerland",6,5,1
2021-05-18,"Heusden","GGD Hart voor Brabant",34,33,1
2021-05-18,"Leiderdorp","GGD Hollands-Midden",10,11,-1
2021-05-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-05-18,"Nissewaard","GGD Rotterdam-Rijnmond",14,15,-1
2021-05-18,"Oss","GGD Hart voor Brabant",62,61,1
2021-05-18,"Rijswijk","GGD Haaglanden",14,15,-1
2021-05-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-05-18,"Weert","GGD Limburg-Noord",8,9,-1
2021-05-18,"Zoeterwoude","GGD Hollands-Midden",3,2,1
2021-05-19,"","GGD Amsterdam",3,2,1
2021-05-19,"","GGD Brabant-Zuidoost",9,10,-1
2021-05-19,"","GGD Gelderland-Zuid",2,3,-1
2021-05-19,"","GGD Groningen",0,1,-1
2021-05-19,"","GGD Haaglanden",5,9,-4
2021-05-19,"","GGD Hart voor Brabant",5,12,-7
2021-05-19,"","GGD Kennemerland",1,3,-2
2021-05-19,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-05-19,"","GGD Regio Utrecht",0,1,-1
2021-05-19,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-05-19,"'s-Gravenhage","GGD Haaglanden",160,159,1
2021-05-19,"'s-Hertogenbosch","GGD Hart voor Brabant",53,52,1
2021-05-19,"Almere","GGD Flevoland",34,35,-1
2021-05-19,"Amstelveen","GGD Amsterdam",10,11,-1
2021-05-19,"Amsterdam","GGD Amsterdam",172,174,-2
2021-05-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-05-19,"Assen","GGD Drenthe",10,11,-1
2021-05-19,"Berkelland","GGD Noord- en Oost-Gelderland",11,10,1
2021-05-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-05-19,"Brummen","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-19,"Den Helder","GGD Hollands-Noorden",14,15,-1
2021-05-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-05-19,"Enschede","GGD Regio Twente",54,55,-1
2021-05-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-05-19,"Gouda","GGD Hollands-Midden",27,28,-1
2021-05-19,"Haarlem","GGD Kennemerland",25,24,1
2021-05-19,"Haarlemmermeer","GGD Kennemerland",44,43,1
2021-05-19,"Hattem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-19,"Heerhugowaard","GGD Hollands-Noorden",19,20,-1
2021-05-19,"Hengelo (O.)","GGD Regio Twente",31,32,-1
2021-05-19,"Het Hogeland","GGD Groningen",7,6,1
2021-05-19,"Maassluis","GGD Rotterdam-Rijnmond",18,19,-1
2021-05-19,"Maastricht","GGD Zuid-Limburg",29,30,-1
2021-05-19,"Meierijstad","GGD Hart voor Brabant",22,21,1
2021-05-19,"Midden-Delfland","GGD Haaglanden",4,5,-1
2021-05-19,"Nijmegen","GGD Gelderland-Zuid",36,39,-3
2021-05-19,"Oisterwijk","GGD Hart voor Brabant",15,12,3
2021-05-19,"Oost Gelre","GGD Noord- en Oost-Gelderland",5,4,1
2021-05-19,"Oosterhout","GGD West-Brabant",20,19,1
2021-05-19,"Rijswijk","GGD Haaglanden",20,19,1
2021-05-19,"Rotterdam","GGD Rotterdam-Rijnmond",305,308,-3
2021-05-19,"Schiedam","GGD Rotterdam-Rijnmond",23,24,-1
2021-05-19,"Tilburg","GGD Hart voor Brabant",90,88,2
2021-05-19,"Utrecht","GGD Regio Utrecht",110,109,1
2021-05-19,"Veenendaal","GGD Regio Utrecht",18,19,-1
2021-05-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2021-05-19,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2021-05-19,"Zeist","GGD Regio Utrecht",14,16,-2
2021-05-19,"Zuidplas","GGD Hollands-Midden",9,10,-1
