"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-26,"'s-Gravenhage","GGD Haaglanden",103,102,1
2021-05-26,"Het Hogeland","GGD Groningen",8,7,1
2021-05-26,"Hoorn","GGD Hollands-Noorden",7,8,-1
2021-05-27,"Amstelveen","GGD Amsterdam",15,16,-1
2021-05-27,"Amsterdam","GGD Amsterdam",133,134,-1
2021-05-27,"Geldrop-Mierlo","GGD Brabant-Zuidoost",8,9,-1
2021-05-27,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-05-27,"Smallingerland","GGD Fryslân",6,7,-1
2021-05-27,"Tilburg","GGD Hart voor Brabant",65,66,-1
2021-05-28,"","GGD Brabant-Zuidoost",2,4,-2
2021-05-28,"","GGD Haaglanden",0,1,-1
2021-05-28,"","GGD Regio Twente",0,1,-1
2021-05-28,"","GGD Zuid-Limburg",1,2,-1
2021-05-28,"Amersfoort","GGD Regio Utrecht",57,58,-1
2021-05-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,59,-2
2021-05-28,"Eijsden-Margraten","GGD Zuid-Limburg",1,2,-1
2021-05-28,"Eindhoven","GGD Brabant-Zuidoost",48,47,1
2021-05-28,"Gemert-Bakel","GGD Brabant-Zuidoost",7,8,-1
2021-05-28,"Hengelo (O.)","GGD Regio Twente",16,17,-1
2021-05-28,"Het Hogeland","GGD Groningen",8,7,1
2021-05-28,"Hof van Twente","GGD Regio Twente",6,7,-1
2021-05-28,"Nieuwkoop","GGD Hollands-Midden",9,10,-1
2021-05-28,"Oldenzaal","GGD Regio Twente",22,23,-1
2021-05-28,"Rotterdam","GGD Rotterdam-Rijnmond",227,226,1
2021-05-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,11,-1
2021-05-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-05-28,"Zeist","GGD Regio Utrecht",7,8,-1
2021-05-29,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-29,"","GGD Amsterdam",2,6,-4
2021-05-29,"","GGD Flevoland",0,1,-1
2021-05-29,"","GGD Groningen",0,1,-1
2021-05-29,"","GGD Haaglanden",3,7,-4
2021-05-29,"","GGD Hart voor Brabant",4,8,-4
2021-05-29,"","GGD Hollands-Midden",1,2,-1
2021-05-29,"","GGD Kennemerland",0,1,-1
2021-05-29,"","GGD Regio Twente",2,3,-1
2021-05-29,"","GGD Regio Utrecht",1,2,-1
2021-05-29,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-29,"","GGD Zuid-Limburg",1,3,-2
2021-05-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-05-29,"'s-Gravenhage","GGD Haaglanden",117,115,2
2021-05-29,"'s-Hertogenbosch","GGD Hart voor Brabant",29,30,-1
2021-05-29,"Almere","GGD Flevoland",12,11,1
2021-05-29,"Alphen aan den Rijn","GGD Hollands-Midden",14,15,-1
2021-05-29,"Amsterdam","GGD Amsterdam",208,207,1
2021-05-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-05-29,"Bernheze","GGD Hart voor Brabant",9,10,-1
2021-05-29,"Delft","GGD Haaglanden",25,26,-1
2021-05-29,"Deurne","GGD Brabant-Zuidoost",8,9,-1
2021-05-29,"Eijsden-Margraten","GGD Zuid-Limburg",6,7,-1
2021-05-29,"Enschede","GGD Regio Twente",35,37,-2
2021-05-29,"Goirle","GGD Hart voor Brabant",5,4,1
2021-05-29,"Heerlen","GGD Zuid-Limburg",27,26,1
2021-05-29,"Hengelo (O.)","GGD Regio Twente",6,5,1
2021-05-29,"Huizen","GGD Gooi en Vechtstreek",8,9,-1
2021-05-29,"Leiden","GGD Hollands-Midden",19,17,2
2021-05-29,"Leidschendam-Voorburg","GGD Haaglanden",17,16,1
2021-05-29,"Maastricht","GGD Zuid-Limburg",42,43,-1
2021-05-29,"Meierijstad","GGD Hart voor Brabant",18,17,1
2021-05-29,"Nieuwegein","GGD Regio Utrecht",6,7,-1
2021-05-29,"Nieuwkoop","GGD Hollands-Midden",5,6,-1
2021-05-29,"Oldebroek","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-29,"Purmerend","GGD Zaanstreek/Waterland",9,10,-1
2021-05-29,"Rijswijk","GGD Haaglanden",21,22,-1
2021-05-29,"Rotterdam","GGD Rotterdam-Rijnmond",173,171,2
2021-05-29,"Smallingerland","GGD Fryslân",21,22,-1
2021-05-29,"Tilburg","GGD Hart voor Brabant",68,67,1
2021-05-29,"Utrecht","GGD Regio Utrecht",83,85,-2
2021-05-29,"Veenendaal","GGD Regio Utrecht",16,17,-1
2021-05-29,"Velsen","GGD Kennemerland",6,7,-1
2021-05-29,"Vlaardingen","GGD Rotterdam-Rijnmond",15,16,-1
2021-05-29,"Westerwolde","GGD Groningen",2,1,1
2021-05-29,"Wijk bij Duurstede","GGD Regio Utrecht",1,0,1
2021-05-29,"Woerden","GGD Regio Utrecht",8,7,1
2021-05-29,"Zoetermeer","GGD Haaglanden",21,23,-2
2021-05-29,"Zoeterwoude","GGD Hollands-Midden",2,4,-2
2021-05-29,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
