"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-03,"Zwartewaterland","GGD IJsselland",6,7,-1
2021-04-03,"Zwolle","GGD IJsselland",46,48,-2
2021-04-04,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-04,"","GGD Flevoland",0,1,-1
2021-04-04,"","GGD Fryslân",0,1,-1
2021-04-04,"","GGD Groningen",0,1,-1
2021-04-04,"","GGD Haaglanden",2,3,-1
2021-04-04,"","GGD Hollands-Midden",3,4,-1
2021-04-04,"","GGD Hollands-Noorden",3,4,-1
2021-04-04,"","GGD Kennemerland",0,1,-1
2021-04-04,"","GGD Limburg-Noord",8,9,-1
2021-04-04,"","GGD Noord- en Oost-Gelderland",5,8,-3
2021-04-04,"","GGD Regio Utrecht",1,2,-1
2021-04-04,"","GGD Rotterdam-Rijnmond",8,11,-3
2021-04-04,"'s-Gravenhage","GGD Haaglanden",228,227,1
2021-04-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",101,102,-1
2021-04-04,"Beemster","GGD Zaanstreek/Waterland",1,2,-1
2021-04-04,"Bodegraven-Reeuwijk","GGD Hollands-Midden",19,18,1
2021-04-04,"Diemen","GGD Amsterdam",14,15,-1
2021-04-04,"Dronten","GGD Flevoland",13,12,1
2021-04-04,"Groningen","GGD Groningen",30,29,1
2021-04-04,"Het Hogeland","GGD Groningen",13,11,2
2021-04-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-04-04,"Lansingerland","GGD Rotterdam-Rijnmond",25,24,1
2021-04-04,"Leeuwarden","GGD Fryslân",31,30,1
2021-04-04,"Montferland","GGD Noord- en Oost-Gelderland",22,21,1
2021-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",280,279,1
2021-04-04,"Stichtse Vecht","GGD Regio Utrecht",21,20,1
2021-04-04,"Velsen","GGD Kennemerland",33,32,1
2021-04-04,"Venray","GGD Limburg-Noord",25,24,1
2021-04-04,"Vlaardingen","GGD Rotterdam-Rijnmond",29,28,1
2021-04-04,"Zeist","GGD Regio Utrecht",27,28,-1
2021-04-04,"Zuidplas","GGD Hollands-Midden",24,25,-1
2021-04-05,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-05,"","GGD Brabant-Zuidoost",3,5,-2
2021-04-05,"","GGD Fryslân",0,1,-1
2021-04-05,"","GGD Gelderland-Zuid",3,4,-1
2021-04-05,"","GGD Haaglanden",1,3,-2
2021-04-05,"","GGD Hart voor Brabant",2,3,-1
2021-04-05,"","GGD Hollands-Midden",1,3,-2
2021-04-05,"","GGD Hollands-Noorden",5,6,-1
2021-04-05,"","GGD Kennemerland",1,3,-2
2021-04-05,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-05,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-05,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-05,"","GGD Zuid-Limburg",0,4,-4
2021-04-05,"'s-Gravenhage","GGD Haaglanden",164,163,1
2021-04-05,"'s-Hertogenbosch","GGD Hart voor Brabant",59,60,-1
2021-04-05,"Alphen aan den Rijn","GGD Hollands-Midden",23,22,1
2021-04-05,"Amstelveen","GGD Amsterdam",18,19,-1
2021-04-05,"Amsterdam","GGD Amsterdam",223,224,-1
2021-04-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-04-05,"Beek","GGD Zuid-Limburg",4,3,1
2021-04-05,"Berkelland","GGD Noord- en Oost-Gelderland",6,5,1
2021-04-05,"Beverwijk","GGD Kennemerland",13,14,-1
2021-04-05,"Boxtel","GGD Hart voor Brabant",11,10,1
2021-04-05,"Brielle","GGD Rotterdam-Rijnmond",9,8,1
2021-04-05,"Buren","GGD Gelderland-Zuid",10,11,-1
2021-04-05,"Cranendonck","GGD Brabant-Zuidoost",9,8,1
2021-04-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",8,6,2
2021-04-05,"Haarlem","GGD Kennemerland",54,56,-2
2021-04-05,"Haarlemmermeer","GGD Kennemerland",41,39,2
2021-04-05,"Heerlen","GGD Zuid-Limburg",30,29,1
2021-04-05,"Heusden","GGD Hart voor Brabant",12,11,1
2021-04-05,"Hoorn","GGD Hollands-Noorden",21,20,1
2021-04-05,"Kaag en Braassem","GGD Hollands-Midden",7,6,1
2021-04-05,"Leeuwarden","GGD Fryslân",34,33,1
2021-04-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-04-05,"Nijmegen","GGD Gelderland-Zuid",46,45,1
2021-04-05,"Rotterdam","GGD Rotterdam-Rijnmond",293,295,-2
2021-04-05,"Sittard-Geleen","GGD Zuid-Limburg",35,34,1
2021-04-05,"Tiel","GGD Gelderland-Zuid",9,10,-1
2021-04-05,"Velsen","GGD Kennemerland",19,20,-1
2021-04-05,"Wierden","GGD Regio Twente",7,6,1
2021-04-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
