"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-15,"","GGD Hart voor Brabant",1,2,-1
2021-01-15,"Venray","GGD Limburg-Noord",22,21,1
2021-01-16,"","GGD Hart voor Brabant",0,1,-1
2021-01-16,"Sint Anthonis","GGD Hart voor Brabant",12,11,1
2021-01-17,"","GGD Hart voor Brabant",2,1,1
2021-01-17,"Grave","GGD Hart voor Brabant",2,3,-1
2021-01-18,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-01-18,"Oss","GGD Hart voor Brabant",38,39,-1
2021-01-18,"Rotterdam","GGD Rotterdam-Rijnmond",138,137,1
2021-01-19,"","GGD Hart voor Brabant",0,1,-1
2021-01-19,"Landerd","GGD Hart voor Brabant",10,9,1
2021-01-20,"Boxtel","GGD Hart voor Brabant",8,9,-1
2021-01-20,"Diemen","GGD Amsterdam",4,3,1
2021-01-20,"Zaanstad","GGD Zaanstreek/Waterland",53,54,-1
2021-01-27,"","GGD Hart voor Brabant",0,1,-1
2021-01-27,"Amsterdam","GGD Amsterdam",138,139,-1
2021-01-27,"Hilvarenbeek","GGD Hart voor Brabant",8,7,1
2021-01-29,"","GGD Hart voor Brabant",1,2,-1
2021-01-29,"Het Hogeland","GGD Groningen",5,4,1
2021-01-30,"Roerdalen","GGD Limburg-Noord",7,8,-1
2021-02-01,"Oisterwijk","GGD Hart voor Brabant",7,8,-1
2021-02-03,"","GGD West-Brabant",1,2,-1
2021-02-03,"Gouda","GGD Hollands-Midden",13,12,1
2021-02-04,"Edam-Volendam","GGD Zaanstreek/Waterland",13,14,-1
2021-02-04,"Het Hogeland","GGD Groningen",12,11,1
2021-02-04,"Hollands Kroon","GGD Hollands-Noorden",23,24,-1
2021-02-04,"Purmerend","GGD Zaanstreek/Waterland",46,47,-1
2021-02-04,"Zaanstad","GGD Zaanstreek/Waterland",33,35,-2
2021-02-06,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-06,"Nunspeet","GGD Noord- en Oost-Gelderland",10,9,1
2021-02-06,"Purmerend","GGD Zaanstreek/Waterland",38,39,-1
2021-02-07,"Waterland","GGD Zaanstreek/Waterland",8,9,-1
2021-02-07,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-02-08,"","GGD West-Brabant",0,1,-1
2021-02-08,"Amsterdam","GGD Amsterdam",56,57,-1
2021-02-08,"Gilze en Rijen","GGD Hart voor Brabant",2,1,1
2021-02-08,"Hardenberg","GGD IJsselland",2,3,-1
2021-02-09,"","GGD Brabant-Zuidoost",3,2,1
2021-02-09,"","GGD Gelderland-Zuid",0,2,-2
2021-02-09,"","GGD Haaglanden",2,3,-1
2021-02-09,"","GGD Hart voor Brabant",1,2,-1
2021-02-09,"","GGD Hollands-Midden",2,4,-2
2021-02-09,"","GGD Limburg-Noord",1,2,-1
2021-02-09,"","GGD Zeeland",1,2,-1
2021-02-09,"Amsterdam","GGD Amsterdam",97,99,-2
2021-02-09,"Buren","GGD Gelderland-Zuid",3,2,1
2021-02-09,"Eindhoven","GGD Brabant-Zuidoost",45,47,-2
2021-02-09,"Haarlemmermeer","GGD Kennemerland",20,21,-1
2021-02-09,"Katwijk","GGD Hollands-Midden",20,19,1
2021-02-09,"Leiden","GGD Hollands-Midden",18,17,1
2021-02-09,"Middelburg","GGD Zeeland",2,1,1
2021-02-09,"Nijmegen","GGD Gelderland-Zuid",17,16,1
2021-02-09,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-02-09,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-09,"Tilburg","GGD Hart voor Brabant",47,46,1
2021-02-09,"Venlo","GGD Limburg-Noord",14,13,1
2021-02-09,"Westland","GGD Haaglanden",8,7,1
2021-02-09,"Zuidplas","GGD Hollands-Midden",6,7,-1
2021-02-09,"Zwolle","GGD IJsselland",4,5,-1
