"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-07,"Het Hogeland","GGD Groningen",11,12,-1
2021-05-07,"Hoorn","GGD Hollands-Noorden",15,16,-1
2021-05-07,"Krimpenerwaard","GGD Hollands-Midden",28,27,1
2021-05-07,"Leidschendam-Voorburg","GGD Haaglanden",42,43,-1
2021-05-07,"Nijmegen","GGD Gelderland-Zuid",64,65,-1
2021-05-07,"Rotterdam","GGD Rotterdam-Rijnmond",339,338,1
2021-05-07,"Tilburg","GGD Hart voor Brabant",86,85,1
2021-05-07,"Vlissingen","GGD Zeeland",21,22,-1
2021-05-07,"West Betuwe","GGD Gelderland-Zuid",29,28,1
2021-05-07,"Woensdrecht","GGD West-Brabant",8,7,1
2021-05-07,"Zaanstad","GGD Zaanstreek/Waterland",56,57,-1
2021-05-08,"","GGD Brabant-Zuidoost",3,4,-1
2021-05-08,"","GGD Groningen",0,4,-4
2021-05-08,"","GGD Kennemerland",0,1,-1
2021-05-08,"","GGD Regio Utrecht",0,2,-2
2021-05-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-08,"'s-Hertogenbosch","GGD Hart voor Brabant",116,117,-1
2021-05-08,"Almere","GGD Flevoland",74,75,-1
2021-05-08,"Amstelveen","GGD Amsterdam",38,39,-1
2021-05-08,"Amsterdam","GGD Amsterdam",428,429,-1
2021-05-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-05-08,"Beekdaelen","GGD Zuid-Limburg",22,23,-1
2021-05-08,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-05-08,"Eindhoven","GGD Brabant-Zuidoost",96,95,1
2021-05-08,"Groningen","GGD Groningen",38,36,2
2021-05-08,"Heerde","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-08,"Het Hogeland","GGD Groningen",14,13,1
2021-05-08,"Leiden","GGD Hollands-Midden",34,35,-1
2021-05-08,"Lisse","GGD Hollands-Midden",18,17,1
2021-05-08,"Lopik","GGD Regio Utrecht",12,11,1
2021-05-08,"Midden-Groningen","GGD Groningen",20,19,1
2021-05-08,"Nieuwegein","GGD Regio Utrecht",18,19,-1
2021-05-08,"Purmerend","GGD Zaanstreek/Waterland",53,54,-1
2021-05-08,"Ridderkerk","GGD Rotterdam-Rijnmond",29,30,-1
2021-05-08,"Zeist","GGD Regio Utrecht",42,43,-1
2021-05-08,"Zuidplas","GGD Hollands-Midden",17,18,-1
2021-05-09,"","GGD Amsterdam",4,6,-2
2021-05-09,"","GGD Brabant-Zuidoost",7,9,-2
2021-05-09,"","GGD Gelderland-Zuid",0,4,-4
2021-05-09,"","GGD Haaglanden",2,8,-6
2021-05-09,"","GGD Hart voor Brabant",1,6,-5
2021-05-09,"","GGD Hollands-Midden",0,1,-1
2021-05-09,"","GGD Kennemerland",1,2,-1
2021-05-09,"","GGD Noord- en Oost-Gelderland",3,6,-3
2021-05-09,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-09,"'s-Gravenhage","GGD Haaglanden",181,180,1
2021-05-09,"Amsterdam","GGD Amsterdam",261,264,-3
2021-05-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",52,50,2
2021-05-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-05-09,"Beuningen","GGD Gelderland-Zuid",5,6,-1
2021-05-09,"Breda","GGD West-Brabant",73,74,-1
2021-05-09,"Culemborg","GGD Gelderland-Zuid",11,10,1
2021-05-09,"De Ronde Venen","GGD Regio Utrecht",19,18,1
2021-05-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",14,13,1
2021-05-09,"Gemert-Bakel","GGD Brabant-Zuidoost",19,18,1
2021-05-09,"Haarlemmermeer","GGD Kennemerland",46,45,1
2021-05-09,"Het Hogeland","GGD Groningen",7,6,1
2021-05-09,"Heusden","GGD Hart voor Brabant",22,21,1
2021-05-09,"Hoorn","GGD Hollands-Noorden",29,30,-1
2021-05-09,"Landgraaf","GGD Zuid-Limburg",21,22,-1
2021-05-09,"Leidschendam-Voorburg","GGD Haaglanden",29,27,2
2021-05-09,"Middelburg","GGD Zeeland",18,19,-1
2021-05-09,"Purmerend","GGD Zaanstreek/Waterland",13,15,-2
2021-05-09,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-05-09,"Rijswijk","GGD Haaglanden",10,11,-1
2021-05-09,"Rotterdam","GGD Rotterdam-Rijnmond",431,430,1
2021-05-09,"Sint-Michielsgestel","GGD Hart voor Brabant",22,21,1
2021-05-09,"Son en Breugel","GGD Brabant-Zuidoost",11,10,1
2021-05-09,"Tilburg","GGD Hart voor Brabant",103,104,-1
2021-05-09,"Uithoorn","GGD Amsterdam",6,7,-1
2021-05-09,"Utrecht","GGD Regio Utrecht",113,116,-3
2021-05-09,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,22,-1
2021-05-09,"Waalwijk","GGD Hart voor Brabant",39,38,1
2021-05-09,"Winterswijk","GGD Noord- en Oost-Gelderland",13,12,1
2021-05-09,"Zaltbommel","GGD Gelderland-Zuid",16,15,1
