"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-11-24","Geldrop-Mierlo","GGD Brabant-Zuidoost",10,11,-1
"2020-11-26","Beuningen","GGD Gelderland-Zuid",7,8,-1
"2020-11-27","","GGD Hart voor Brabant",4,5,-1
"2020-11-28","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
"2020-11-28","Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
"2020-11-28","Mook en Middelaar","GGD Limburg-Noord",0,1,-1
"2020-11-28","Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
"2020-11-28","Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
"2020-11-28","Zaltbommel","GGD Gelderland-Zuid",7,8,-1
"2020-12-07","","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-12-07","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
"2020-12-14","","GGD Hollands-Midden",0,1,-1
"2020-12-14","Alphen aan den Rijn","GGD Hollands-Midden",72,71,1
"2020-12-16","","GGD Hollands-Midden",1,2,-1
"2020-12-16","Alphen aan den Rijn","GGD Hollands-Midden",62,61,1
"2020-12-18","Heusden","GGD Hart voor Brabant",25,26,-1
"2020-12-20","","GGD Regio Twente",4,5,-1
"2020-12-20","Beuningen","GGD Gelderland-Zuid",24,25,-1
"2020-12-20","Het Hogeland","GGD Groningen",29,28,1
"2020-12-21","Maasdriel","GGD Gelderland-Zuid",16,17,-1
"2020-12-31","","GGD Regio Twente",3,4,-1
"2020-12-31","Het Hogeland","GGD Groningen",20,19,1
"2021-01-02","Amsterdam","GGD Amsterdam",277,278,-1
"2021-01-02","Lisse","GGD Hollands-Midden",10,9,1
"2021-01-04","Het Hogeland","GGD Groningen",30,29,1
"2021-01-04","Rotterdam","GGD Rotterdam-Rijnmond",181,182,-1
"2021-01-04","Waddinxveen","GGD Hollands-Midden",9,10,-1
"2021-01-08","'s-Hertogenbosch","GGD Hart voor Brabant",75,76,-1
"2021-01-08","Culemborg","GGD Gelderland-Zuid",14,15,-1
"2021-01-08","Oss","GGD Hart voor Brabant",59,58,1
"2021-01-08","Tiel","GGD Gelderland-Zuid",17,16,1
"2021-01-09","Delft","GGD Haaglanden",26,27,-1
"2021-01-11","Teylingen","GGD Hollands-Midden",5,6,-1
"2021-01-12","","GGD IJsselland",0,1,-1
"2021-01-12","Losser","GGD Regio Twente",16,17,-1
"2021-01-12","Staphorst","GGD IJsselland",7,6,1
"2021-01-13","","GGD Gooi en Vechtstreek",0,1,-1
"2021-01-13","Het Hogeland","GGD Groningen",10,9,1
"2021-01-13","Katwijk","GGD Hollands-Midden",45,46,-1
"2021-01-13","Rotterdam","GGD Rotterdam-Rijnmond",195,196,-1
"2021-01-13","Weert","GGD Limburg-Noord",35,36,-1
"2021-01-14","","GGD Brabant-Zuidoost",9,10,-1
"2021-01-14","","GGD Gooi en Vechtstreek",2,3,-1
"2021-01-14","","GGD Rotterdam-Rijnmond",6,7,-1
"2021-01-14","Borne","GGD Regio Twente",9,10,-1
"2021-01-14","Capelle aan den IJssel","GGD Rotterdam-Rijnmond",22,21,1
"2021-01-14","Eindhoven","GGD Brabant-Zuidoost",82,81,1
"2021-01-14","Rotterdam","GGD Rotterdam-Rijnmond",196,197,-1
"2021-01-14","Tubbergen","GGD Regio Twente",21,22,-1
"2021-01-14","Twenterand","GGD Regio Twente",16,17,-1
"2021-01-14","Vlaardingen","GGD Rotterdam-Rijnmond",13,14,-1
"2021-01-14","Weesp","GGD Gooi en Vechtstreek",9,8,1
"2021-01-15","","GGD Amsterdam",1,2,-1
"2021-01-15","Almelo","GGD Regio Twente",20,21,-1
"2021-01-15","Dinkelland","GGD Regio Twente",8,9,-1
"2021-01-15","Enschede","GGD Regio Twente",57,59,-2
"2021-01-15","Heerlen","GGD Zuid-Limburg",21,22,-1
"2021-01-15","Landgraaf","GGD Zuid-Limburg",13,12,1
"2021-01-15","Losser","GGD Regio Twente",8,10,-2
"2021-01-16","","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
"2021-01-16","Amsterdam","GGD Amsterdam",191,192,-1
"2021-01-16","Diemen","GGD Amsterdam",7,6,1
"2021-01-16","Hof van Twente","GGD Regio Twente",7,8,-1
"2021-01-16","Losser","GGD Regio Twente",15,16,-1
"2021-01-16","Oldenzaal","GGD Regio Twente",15,16,-1
"2021-01-16","Wierden","GGD Regio Twente",10,11,-1
"2021-01-16","Zuidplas","GGD Hollands-Midden",25,26,-1
"2021-01-17","","GGD Amsterdam",0,3,-3
"2021-01-17","","GGD Limburg-Noord",0,1,-1
"2021-01-17","Geldrop-Mierlo","GGD Brabant-Zuidoost",18,19,-1
"2021-01-17","Het Hogeland","GGD Groningen",15,13,2
"2021-01-18","","GGD Groningen",1,68,-67
"2021-01-18","","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
"2021-01-18","Amsterdam","GGD Amsterdam",169,170,-1
"2021-01-18","Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
"2021-01-18","Delft","GGD Haaglanden",14,13,1
"2021-01-18","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
"2021-01-18","Enschede","GGD Regio Twente",35,37,-2
"2021-01-18","Losser","GGD Regio Twente",8,9,-1
"2021-01-18","Oss","GGD Hart voor Brabant",39,40,-1
"2021-01-18","Rotterdam","GGD Rotterdam-Rijnmond",137,138,-1
"2021-01-18","Tubbergen","GGD Regio Twente",12,13,-1
"2021-01-18","Westerwolde","GGD Groningen",84,17,67
"2021-01-19","'s-Gravenhage","GGD Haaglanden",100,99,1
"2021-01-19","'s-Hertogenbosch","GGD Hart voor Brabant",43,40,3
"2021-01-19","","GGD Amsterdam",1,3,-2
"2021-01-19","","GGD Flevoland",1,2,-1
"2021-01-19","","GGD Fryslân",0,1,-1
"2021-01-19","","GGD Gelderland-Zuid",0,3,-3
"2021-01-19","","GGD Groningen",0,30,-30
"2021-01-19","","GGD Haaglanden",0,1,-1
"2021-01-19","","GGD Hart voor Brabant",4,9,-5
"2021-01-19","","GGD Kennemerland",2,3,-1
"2021-01-19","","GGD Regio Utrecht",1,2,-1
"2021-01-19","","GGD Rotterdam-Rijnmond",5,7,-2
"2021-01-19","Amstelveen","GGD Amsterdam",18,17,1
"2021-01-19","Amsterdam","GGD Amsterdam",199,200,-1
"2021-01-19","Beemster","GGD Zaanstreek/Waterland",7,8,-1
"2021-01-19","Borsele","GGD Zeeland",12,11,1
"2021-01-19","Bunnik","GGD Regio Utrecht",2,1,1
"2021-01-19","Echt-Susteren","GGD Limburg-Noord",10,11,-1
"2021-01-19","Haarlemmermeer","GGD Kennemerland",29,28,1
"2021-01-19","Halderberge","GGD West-Brabant",6,8,-2
"2021-01-19","Hellevoetsluis","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-19","Hoorn","GGD Hollands-Noorden",32,33,-1
"2021-01-19","Kapelle","GGD Zeeland",4,5,-1
"2021-01-19","Landerd","GGD Hart voor Brabant",8,7,1
"2021-01-19","Leeuwarden","GGD Fryslân",22,21,1
"2021-01-19","Nijmegen","GGD Gelderland-Zuid",35,34,1
"2021-01-19","Nissewaard","GGD Rotterdam-Rijnmond",13,15,-2
"2021-01-19","Noordoostpolder","GGD Flevoland",11,10,1
"2021-01-19","Tubbergen","GGD Regio Twente",13,14,-1
"2021-01-19","Vught","GGD Hart voor Brabant",6,5,1
"2021-01-19","Waddinxveen","GGD Hollands-Midden",13,14,-1
"2021-01-19","Westerwolde","GGD Groningen",50,20,30
"2021-01-19","Zaltbommel","GGD Gelderland-Zuid",15,13,2
