"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-05,"","GGD Hart voor Brabant",2,3,-1
2021-03-05,"","GGD Hollands-Noorden",1,2,-1
2021-03-05,"","GGD IJsselland",1,3,-2
2021-03-05,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-05,"","GGD Rotterdam-Rijnmond",14,16,-2
2021-03-05,"'s-Gravenhage","GGD Haaglanden",131,132,-1
2021-03-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,19,1
2021-03-05,"Bernheze","GGD Hart voor Brabant",10,11,-1
2021-03-05,"Groningen","GGD Groningen",55,54,1
2021-03-05,"Heemstede","GGD Kennemerland",2,3,-1
2021-03-05,"Het Hogeland","GGD Groningen",7,6,1
2021-03-05,"Hollands Kroon","GGD Hollands-Noorden",6,5,1
2021-03-05,"Hoorn","GGD Hollands-Noorden",56,55,1
2021-03-05,"Meierijstad","GGD Hart voor Brabant",58,59,-1
2021-03-05,"Oss","GGD Hart voor Brabant",74,73,1
2021-03-05,"Rijssen-Holten","GGD Regio Twente",10,11,-1
2021-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",146,145,1
2021-03-05,"Schiedam","GGD Rotterdam-Rijnmond",13,12,1
2021-03-05,"Soest","GGD Regio Utrecht",9,10,-1
2021-03-05,"Utrecht","GGD Regio Utrecht",75,74,1
2021-03-05,"Veldhoven","GGD Brabant-Zuidoost",22,21,1
2021-03-05,"Vijfheerenlanden","GGD Regio Utrecht",12,13,-1
2021-03-05,"Westerkwartier","GGD Groningen",7,6,1
2021-03-05,"Zwartewaterland","GGD IJsselland",16,14,2
2021-03-06,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-03-06,"","GGD Amsterdam",4,7,-3
2021-03-06,"","GGD Gelderland-Zuid",0,2,-2
2021-03-06,"","GGD Groningen",1,4,-3
2021-03-06,"","GGD Haaglanden",1,2,-1
2021-03-06,"","GGD Hart voor Brabant",1,3,-2
2021-03-06,"","GGD Hollands-Midden",0,1,-1
2021-03-06,"","GGD IJsselland",0,1,-1
2021-03-06,"","GGD Limburg-Noord",0,1,-1
2021-03-06,"","GGD Regio Twente",5,6,-1
2021-03-06,"","GGD Regio Utrecht",1,0,1
2021-03-06,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-06,"","GGD West-Brabant",1,2,-1
2021-03-06,"","GGD Zeeland",1,3,-2
2021-03-06,"Almelo","GGD Regio Twente",16,17,-1
2021-03-06,"Amsterdam","GGD Amsterdam",301,308,-7
2021-03-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-03-06,"Breda","GGD West-Brabant",31,30,1
2021-03-06,"Bunschoten","GGD Regio Utrecht",8,9,-1
2021-03-06,"Buren","GGD Gelderland-Zuid",6,7,-1
2021-03-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-03-06,"Echt-Susteren","GGD Limburg-Noord",6,5,1
2021-03-06,"Emmen","GGD Drenthe",32,33,-1
2021-03-06,"Goes","GGD Zeeland",17,16,1
2021-03-06,"Groningen","GGD Groningen",61,60,1
2021-03-06,"Haarlemmermeer","GGD Kennemerland",35,36,-1
2021-03-06,"Hengelo (O.)","GGD Regio Twente",12,11,1
2021-03-06,"Het Hogeland","GGD Groningen",8,5,3
2021-03-06,"Heusden","GGD Hart voor Brabant",9,8,1
2021-03-06,"Hoogeveen","GGD Drenthe",10,11,-1
2021-03-06,"Lansingerland","GGD Rotterdam-Rijnmond",15,16,-1
2021-03-06,"Leiderdorp","GGD Hollands-Midden",0,1,-1
2021-03-06,"Lisse","GGD Hollands-Midden",5,6,-1
2021-03-06,"Meierijstad","GGD Hart voor Brabant",41,40,1
2021-03-06,"Noordwijk","GGD Hollands-Midden",10,9,1
2021-03-06,"Oegstgeest","GGD Hollands-Midden",5,6,-1
2021-03-06,"Oldambt","GGD Groningen",19,18,1
2021-03-06,"Peel en Maas","GGD Limburg-Noord",30,29,1
2021-03-06,"Purmerend","GGD Zaanstreek/Waterland",35,37,-2
2021-03-06,"Stichtse Vecht","GGD Regio Utrecht",20,21,-1
2021-03-06,"Terneuzen","GGD Zeeland",9,8,1
2021-03-06,"Twenterand","GGD Regio Twente",21,20,1
2021-03-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",7,8,-1
2021-03-06,"Weert","GGD Limburg-Noord",16,15,1
2021-03-06,"West Betuwe","GGD Gelderland-Zuid",16,15,1
2021-03-06,"Westerwolde","GGD Groningen",8,7,1
2021-03-06,"Westland","GGD Haaglanden",33,34,-1
2021-03-06,"Zwolle","GGD IJsselland",21,20,1
