"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-07,"","GGD Hart voor Brabant",1,4,-3
2021-04-07,"","GGD Hollands-Noorden",2,3,-1
2021-04-07,"","GGD Kennemerland",0,2,-2
2021-04-07,"","GGD Limburg-Noord",1,2,-1
2021-04-07,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-04-07,"","GGD Regio Twente",0,1,-1
2021-04-07,"","GGD Regio Utrecht",2,3,-1
2021-04-07,"","GGD Rotterdam-Rijnmond",7,10,-3
2021-04-07,"","GGD Zuid-Limburg",1,3,-2
2021-04-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,3,-3
2021-04-07,"'s-Gravenhage","GGD Haaglanden",231,232,-1
2021-04-07,"'s-Hertogenbosch","GGD Hart voor Brabant",88,87,1
2021-04-07,"Almelo","GGD Regio Twente",17,16,1
2021-04-07,"Amersfoort","GGD Regio Utrecht",35,34,1
2021-04-07,"Amstelveen","GGD Amsterdam",37,36,1
2021-04-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,77,1
2021-04-07,"Barendrecht","GGD Rotterdam-Rijnmond",40,39,1
2021-04-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-04-07,"Bernheze","GGD Hart voor Brabant",21,20,1
2021-04-07,"Cuijk","GGD Hart voor Brabant",11,12,-1
2021-04-07,"Diemen","GGD Amsterdam",10,9,1
2021-04-07,"Dongen","GGD Hart voor Brabant",10,11,-1
2021-04-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-04-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
2021-04-07,"Eijsden-Margraten","GGD Zuid-Limburg",8,7,1
2021-04-07,"Eindhoven","GGD Brabant-Zuidoost",91,89,2
2021-04-07,"Enschede","GGD Regio Twente",38,39,-1
2021-04-07,"Gilze en Rijen","GGD Hart voor Brabant",17,18,-1
2021-04-07,"Haarlem","GGD Kennemerland",59,58,1
2021-04-07,"Haarlemmermeer","GGD Kennemerland",69,67,2
2021-04-07,"Hoorn","GGD Hollands-Noorden",32,31,1
2021-04-07,"Maasgouw","GGD Limburg-Noord",6,5,1
2021-04-07,"Maastricht","GGD Zuid-Limburg",36,35,1
2021-04-07,"Meierijstad","GGD Hart voor Brabant",42,43,-1
2021-04-07,"Montferland","GGD Noord- en Oost-Gelderland",13,12,1
2021-04-07,"Nederweert","GGD Limburg-Noord",4,5,-1
2021-04-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-04-07,"Nijmegen","GGD Gelderland-Zuid",81,79,2
2021-04-07,"Purmerend","GGD Zaanstreek/Waterland",36,37,-1
2021-04-07,"Rotterdam","GGD Rotterdam-Rijnmond",331,329,2
2021-04-07,"Schiedam","GGD Rotterdam-Rijnmond",36,37,-1
2021-04-07,"Utrecht","GGD Regio Utrecht",126,125,1
2021-04-07,"Valkenswaard","GGD Brabant-Zuidoost",11,12,-1
2021-04-07,"Vijfheerenlanden","GGD Regio Utrecht",12,11,1
2021-04-07,"Vlaardingen","GGD Rotterdam-Rijnmond",32,31,1
2021-04-07,"West Maas en Waal","GGD Gelderland-Zuid",5,4,1
2021-04-07,"Westland","GGD Haaglanden",75,74,1
2021-04-07,"Zandvoort","GGD Kennemerland",6,8,-2
2021-04-07,"Zoetermeer","GGD Haaglanden",31,32,-1
2021-04-07,"Zoeterwoude","GGD Hollands-Midden",3,4,-1
