"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-06,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-03-07,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-03-07,"","GGD Amsterdam",2,4,-2
2021-03-07,"","GGD Gelderland-Zuid",0,3,-3
2021-03-07,"","GGD Groningen",2,3,-1
2021-03-07,"","GGD Haaglanden",3,4,-1
2021-03-07,"","GGD Hart voor Brabant",4,10,-6
2021-03-07,"","GGD Hollands-Noorden",1,3,-2
2021-03-07,"","GGD Kennemerland",3,4,-1
2021-03-07,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-07,"","GGD Regio Twente",5,6,-1
2021-03-07,"","GGD Regio Utrecht",0,2,-2
2021-03-07,"","GGD Rotterdam-Rijnmond",4,8,-4
2021-03-07,"","GGD West-Brabant",2,3,-1
2021-03-07,"","GGD Zeeland",1,3,-2
2021-03-07,"'s-Gravenhage","GGD Haaglanden",111,113,-2
2021-03-07,"'s-Hertogenbosch","GGD Hart voor Brabant",55,53,2
2021-03-07,"Alkmaar","GGD Hollands-Noorden",58,57,1
2021-03-07,"Amsterdam","GGD Amsterdam",256,261,-5
2021-03-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,13,-1
2021-03-07,"Boxtel","GGD Hart voor Brabant",10,12,-2
2021-03-07,"Breda","GGD West-Brabant",30,29,1
2021-03-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",14,13,1
2021-03-07,"Cuijk","GGD Hart voor Brabant",11,12,-1
2021-03-07,"Den Helder","GGD Hollands-Noorden",47,46,1
2021-03-07,"Doetinchem","GGD Noord- en Oost-Gelderland",10,9,1
2021-03-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2021-03-07,"Edam-Volendam","GGD Zaanstreek/Waterland",32,33,-1
2021-03-07,"Eindhoven","GGD Brabant-Zuidoost",75,76,-1
2021-03-07,"Enkhuizen","GGD Hollands-Noorden",14,15,-1
2021-03-07,"Haarlemmermeer","GGD Kennemerland",40,39,1
2021-03-07,"Hellendoorn","GGD Regio Twente",7,6,1
2021-03-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-03-07,"Het Hogeland","GGD Groningen",9,8,1
2021-03-07,"Hilversum","GGD Gooi en Vechtstreek",10,11,-1
2021-03-07,"Leiden","GGD Hollands-Midden",25,24,1
2021-03-07,"Leiderdorp","GGD Hollands-Midden",1,2,-1
2021-03-07,"Maassluis","GGD Rotterdam-Rijnmond",7,6,1
2021-03-07,"Midden-Delfland","GGD Haaglanden",7,6,1
2021-03-07,"Oirschot","GGD Brabant-Zuidoost",8,7,1
2021-03-07,"Ommen","GGD IJsselland",8,9,-1
2021-03-07,"Purmerend","GGD Zaanstreek/Waterland",33,32,1
2021-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",176,174,2
2021-03-07,"Sluis","GGD Zeeland",4,2,2
2021-03-07,"Staphorst","GGD IJsselland",1,3,-2
2021-03-07,"Stede Broec","GGD Hollands-Noorden",25,23,2
2021-03-07,"Stichtse Vecht","GGD Regio Utrecht",9,10,-1
2021-03-07,"Tilburg","GGD Hart voor Brabant",64,62,2
2021-03-07,"Utrecht","GGD Regio Utrecht",72,70,2
2021-03-07,"Veenendaal","GGD Regio Utrecht",7,8,-1
2021-03-07,"Vlaardingen","GGD Rotterdam-Rijnmond",20,19,1
2021-03-07,"Westerveld","GGD Drenthe",5,6,-1
2021-03-07,"Westland","GGD Haaglanden",48,49,-1
2021-03-07,"Wijchen","GGD Gelderland-Zuid",11,8,3
2021-03-07,"Zaanstad","GGD Zaanstreek/Waterland",60,61,-1
