"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",421,415,6
2021-07-08,"Sittard-Geleen","GGD Zuid-Limburg",3,4,-1
2021-07-08,"Soest","GGD Regio Utrecht",13,14,-1
2021-07-08,"Utrecht","GGD Regio Utrecht",386,387,-1
2021-07-08,"Woerden","GGD Regio Utrecht",15,16,-1
2021-07-09,"","GGD Amsterdam",12,17,-5
2021-07-09,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-09,"","GGD Flevoland",0,1,-1
2021-07-09,"","GGD Gelderland-Zuid",0,2,-2
2021-07-09,"","GGD Groningen",5,9,-4
2021-07-09,"","GGD Haaglanden",2,4,-2
2021-07-09,"","GGD Hollands-Midden",3,6,-3
2021-07-09,"","GGD Kennemerland",3,4,-1
2021-07-09,"","GGD Rotterdam-Rijnmond",5,11,-6
2021-07-09,"","GGD Zuid-Limburg",0,1,-1
2021-07-09,"'s-Gravenhage","GGD Haaglanden",178,177,1
2021-07-09,"'s-Hertogenbosch","GGD Hart voor Brabant",74,75,-1
2021-07-09,"Aalsmeer","GGD Amsterdam",29,30,-1
2021-07-09,"Amstelveen","GGD Amsterdam",63,64,-1
2021-07-09,"Amsterdam","GGD Amsterdam",804,800,4
2021-07-09,"Bodegraven-Reeuwijk","GGD Hollands-Midden",15,16,-1
2021-07-09,"Borne","GGD Twente",4,5,-1
2021-07-09,"Boxmeer","GGD Hart voor Brabant",8,7,1
2021-07-09,"Cranendonck","GGD Brabant-Zuidoost",12,11,1
2021-07-09,"De Bilt","GGD Regio Utrecht",44,45,-1
2021-07-09,"De Ronde Venen","GGD Regio Utrecht",25,27,-2
2021-07-09,"Delft","GGD Haaglanden",81,80,1
2021-07-09,"Deventer","GGD IJsselland",69,70,-1
2021-07-09,"Eindhoven","GGD Brabant-Zuidoost",101,105,-4
2021-07-09,"Groningen","GGD Groningen",404,402,2
2021-07-09,"Haarlem","GGD Kennemerland",92,96,-4
2021-07-09,"Haarlemmermeer","GGD Kennemerland",84,86,-2
2021-07-09,"Heemskerk","GGD Kennemerland",13,15,-2
2021-07-09,"Heerlen","GGD Zuid-Limburg",6,7,-1
2021-07-09,"Het Hogeland","GGD Groningen",6,5,1
2021-07-09,"Lansingerland","GGD Rotterdam-Rijnmond",25,26,-1
2021-07-09,"Leiden","GGD Hollands-Midden",106,103,3
2021-07-09,"Leiderdorp","GGD Hollands-Midden",8,9,-1
2021-07-09,"Nijmegen","GGD Gelderland-Zuid",81,80,1
2021-07-09,"Noardeast-Fryslân","GGD Fryslân",11,12,-1
2021-07-09,"Noordoostpolder","GGD Flevoland",13,14,-1
2021-07-09,"Noordwijk","GGD Hollands-Midden",43,41,2
2021-07-09,"Oost Gelre","GGD Noord- en Oost-Gelderland",30,31,-1
2021-07-09,"Ouder-Amstel","GGD Amsterdam",10,9,1
2021-07-09,"Pijnacker-Nootdorp","GGD Haaglanden",15,14,1
2021-07-09,"Raalte","GGD IJsselland",13,12,1
2021-07-09,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-07-09,"Rotterdam","GGD Rotterdam-Rijnmond",497,491,6
2021-07-09,"Soest","GGD Regio Utrecht",12,14,-2
2021-07-09,"Utrecht","GGD Regio Utrecht",642,640,2
2021-07-09,"Veldhoven","GGD Brabant-Zuidoost",8,9,-1
2021-07-09,"Velsen","GGD Kennemerland",28,30,-2
2021-07-09,"Waddinxveen","GGD Hollands-Midden",5,6,-1
2021-07-09,"Waterland","GGD Zaanstreek/Waterland",11,13,-2
2021-07-09,"West Betuwe","GGD Gelderland-Zuid",9,8,1
2021-07-09,"Wijchen","GGD Gelderland-Zuid",4,5,-1
2021-07-09,"Zeewolde","GGD Flevoland",3,4,-1
2021-07-09,"Zoetermeer","GGD Haaglanden",32,31,1
2021-07-09,"Zwolle","GGD IJsselland",47,46,1
