"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-23,"","GGD Zuid-Limburg",4,8,-4
2021-04-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-04-23,"'s-Gravenhage","GGD Haaglanden",303,299,4
2021-04-23,"Alkmaar","GGD Hollands-Noorden",48,50,-2
2021-04-23,"Almelo","GGD Regio Twente",27,26,1
2021-04-23,"Alphen aan den Rijn","GGD Hollands-Midden",46,45,1
2021-04-23,"Amsterdam","GGD Amsterdam",419,420,-1
2021-04-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",77,76,1
2021-04-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2021-04-23,"Bernheze","GGD Hart voor Brabant",27,26,1
2021-04-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",56,55,1
2021-04-23,"Castricum","GGD Hollands-Noorden",22,21,1
2021-04-23,"Deurne","GGD Brabant-Zuidoost",17,16,1
2021-04-23,"Diemen","GGD Amsterdam",15,14,1
2021-04-23,"Edam-Volendam","GGD Zaanstreek/Waterland",26,27,-1
2021-04-23,"Eindhoven","GGD Brabant-Zuidoost",141,140,1
2021-04-23,"Enschede","GGD Regio Twente",66,64,2
2021-04-23,"Ermelo","GGD Noord- en Oost-Gelderland",19,18,1
2021-04-23,"Gooise Meren","GGD Gooi en Vechtstreek",12,13,-1
2021-04-23,"Groningen","GGD Groningen",80,79,1
2021-04-23,"Gulpen-Wittem","GGD Zuid-Limburg",7,8,-1
2021-04-23,"Haarlemmermeer","GGD Kennemerland",72,73,-1
2021-04-23,"Heemskerk","GGD Kennemerland",19,18,1
2021-04-23,"Heerhugowaard","GGD Hollands-Noorden",18,19,-1
2021-04-23,"Het Hogeland","GGD Groningen",16,14,2
2021-04-23,"Houten","GGD Regio Utrecht",47,48,-1
2021-04-23,"Kaag en Braassem","GGD Hollands-Midden",6,5,1
2021-04-23,"Katwijk","GGD Hollands-Midden",25,24,1
2021-04-23,"Landgraaf","GGD Zuid-Limburg",29,28,1
2021-04-23,"Langedijk","GGD Hollands-Noorden",15,14,1
2021-04-23,"Lansingerland","GGD Rotterdam-Rijnmond",46,47,-1
2021-04-23,"Leiden","GGD Hollands-Midden",45,44,1
2021-04-23,"Lisse","GGD Hollands-Midden",5,4,1
2021-04-23,"Loon op Zand","GGD Hart voor Brabant",19,18,1
2021-04-23,"Maasdriel","GGD Gelderland-Zuid",42,40,2
2021-04-23,"Maassluis","GGD Rotterdam-Rijnmond",14,13,1
2021-04-23,"Maastricht","GGD Zuid-Limburg",94,93,1
2021-04-23,"Nieuwkoop","GGD Hollands-Midden",8,7,1
2021-04-23,"Nijmegen","GGD Gelderland-Zuid",85,86,-1
2021-04-23,"Nissewaard","GGD Rotterdam-Rijnmond",73,72,1
2021-04-23,"Noordwijk","GGD Hollands-Midden",17,18,-1
2021-04-23,"Oss","GGD Hart voor Brabant",89,88,1
2021-04-23,"Peel en Maas","GGD Limburg-Noord",36,35,1
2021-04-23,"Rotterdam","GGD Rotterdam-Rijnmond",460,456,4
2021-04-23,"Súdwest-Fryslân","GGD Fryslân",27,25,2
2021-04-23,"Utrecht","GGD Regio Utrecht",235,236,-1
2021-04-23,"Veldhoven","GGD Brabant-Zuidoost",25,24,1
2021-04-23,"Venlo","GGD Limburg-Noord",80,79,1
2021-04-23,"Vught","GGD Hart voor Brabant",17,16,1
2021-04-23,"Waalre","GGD Brabant-Zuidoost",4,3,1
2021-04-23,"Westland","GGD Haaglanden",54,55,-1
2021-04-23,"Winterswijk","GGD Noord- en Oost-Gelderland",14,13,1
2021-04-23,"Zaanstad","GGD Zaanstreek/Waterland",61,59,2
2021-04-23,"Zuidplas","GGD Hollands-Midden",21,22,-1
2021-04-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
