"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-21,"Haarlem","GGD Kennemerland",32,33,-1
2021-05-21,"Harderwijk","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-21,"Het Hogeland","GGD Groningen",7,6,1
2021-05-21,"Leiden","GGD Hollands-Midden",39,40,-1
2021-05-21,"Leidschendam-Voorburg","GGD Haaglanden",18,19,-1
2021-05-21,"Maasgouw","GGD Limburg-Noord",2,3,-1
2021-05-21,"Nieuwegein","GGD Regio Utrecht",12,13,-1
2021-05-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-05-21,"Nijmegen","GGD Gelderland-Zuid",28,26,2
2021-05-21,"Nissewaard","GGD Rotterdam-Rijnmond",16,15,1
2021-05-21,"Oss","GGD Hart voor Brabant",59,58,1
2021-05-21,"Pijnacker-Nootdorp","GGD Haaglanden",16,17,-1
2021-05-21,"Purmerend","GGD Zaanstreek/Waterland",17,16,1
2021-05-21,"Reimerswaal","GGD Zeeland",11,10,1
2021-05-21,"Rotterdam","GGD Rotterdam-Rijnmond",280,277,3
2021-05-21,"Schiedam","GGD Rotterdam-Rijnmond",24,23,1
2021-05-21,"Sittard-Geleen","GGD Zuid-Limburg",36,37,-1
2021-05-21,"Soest","GGD Regio Utrecht",18,19,-1
2021-05-21,"Veenendaal","GGD Regio Utrecht",14,15,-1
2021-05-21,"Vijfheerenlanden","GGD Regio Utrecht",14,15,-1
2021-05-21,"Vlaardingen","GGD Rotterdam-Rijnmond",45,44,1
2021-05-21,"Voorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-05-21,"Westland","GGD Haaglanden",34,35,-1
2021-05-21,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-05-21,"Zwolle","GGD IJsselland",25,27,-2
