"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-21,"","GGD Hart voor Brabant",5,10,-5
2021-04-21,"","GGD Hollands-Midden",5,6,-1
2021-04-21,"","GGD IJsselland",0,1,-1
2021-04-21,"","GGD Kennemerland",3,7,-4
2021-04-21,"","GGD Limburg-Noord",3,4,-1
2021-04-21,"","GGD Noord- en Oost-Gelderland",3,8,-5
2021-04-21,"","GGD Regio Twente",0,3,-3
2021-04-21,"","GGD Regio Utrecht",8,10,-2
2021-04-21,"","GGD Rotterdam-Rijnmond",14,16,-2
2021-04-21,"","GGD Zaanstreek/Waterland",2,3,-1
2021-04-21,"","GGD Zuid-Limburg",5,7,-2
2021-04-21,"'s-Hertogenbosch","GGD Hart voor Brabant",111,110,1
2021-04-21,"Almelo","GGD Regio Twente",29,28,1
2021-04-21,"Almere","GGD Flevoland",54,53,1
2021-04-21,"Amsterdam","GGD Amsterdam",325,322,3
2021-04-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",75,74,1
2021-04-21,"Barendrecht","GGD Rotterdam-Rijnmond",23,24,-1
2021-04-21,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-04-21,"Berg en Dal","GGD Gelderland-Zuid",18,17,1
2021-04-21,"Berkelland","GGD Noord- en Oost-Gelderland",28,27,1
2021-04-21,"Bernheze","GGD Hart voor Brabant",26,27,-1
2021-04-21,"De Wolden","GGD Drenthe",9,8,1
2021-04-21,"Diemen","GGD Amsterdam",7,6,1
2021-04-21,"Eindhoven","GGD Brabant-Zuidoost",144,143,1
2021-04-21,"Haarlemmermeer","GGD Kennemerland",85,83,2
2021-04-21,"Hardenberg","GGD IJsselland",16,17,-1
2021-04-21,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-04-21,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-04-21,"Hengelo (O.)","GGD Regio Twente",24,23,1
2021-04-21,"Het Hogeland","GGD Groningen",13,10,3
2021-04-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-04-21,"Hulst","GGD Zeeland",19,18,1
2021-04-21,"IJsselstein","GGD Regio Utrecht",35,34,1
2021-04-21,"Kampen","GGD IJsselland",19,20,-1
2021-04-21,"Krimpenerwaard","GGD Hollands-Midden",33,34,-1
2021-04-21,"Landerd","GGD Hart voor Brabant",7,6,1
2021-04-21,"Leeuwarden","GGD Fryslân",22,21,1
2021-04-21,"Leiden","GGD Hollands-Midden",55,56,-1
2021-04-21,"Leidschendam-Voorburg","GGD Haaglanden",42,41,1
2021-04-21,"Maastricht","GGD Zuid-Limburg",69,67,2
2021-04-21,"Nijmegen","GGD Gelderland-Zuid",98,97,1
2021-04-21,"Opmeer","GGD Hollands-Noorden",3,2,1
2021-04-21,"Ouder-Amstel","GGD Amsterdam",8,7,1
2021-04-21,"Pijnacker-Nootdorp","GGD Haaglanden",22,21,1
2021-04-21,"Putten","GGD Noord- en Oost-Gelderland",16,15,1
2021-04-21,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-04-21,"Rijssen-Holten","GGD Regio Twente",18,17,1
2021-04-21,"Schagen","GGD Hollands-Noorden",17,18,-1
2021-04-21,"Steenwijkerland","GGD IJsselland",20,19,1
2021-04-21,"Teylingen","GGD Hollands-Midden",20,19,1
2021-04-21,"Tiel","GGD Gelderland-Zuid",19,20,-1
2021-04-21,"Utrecht","GGD Regio Utrecht",153,152,1
2021-04-21,"Velsen","GGD Kennemerland",25,26,-1
2021-04-21,"Vlaardingen","GGD Rotterdam-Rijnmond",46,45,1
2021-04-21,"Waalwijk","GGD Hart voor Brabant",38,37,1
2021-04-21,"Westerwolde","GGD Groningen",3,2,1
2021-04-21,"Zeist","GGD Regio Utrecht",21,22,-1
