"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-08,"Alkmaar","GGD Hollands-Noorden",42,41,1
2021-03-08,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-03-08,"Haarlem","GGD Kennemerland",36,37,-1
2021-03-08,"Uitgeest","GGD Kennemerland",6,7,-1
2021-03-08,"Utrecht","GGD Regio Utrecht",64,65,-1
2021-03-09,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-09,"","GGD Amsterdam",2,3,-1
2021-03-09,"","GGD Fryslân",0,2,-2
2021-03-09,"","GGD Groningen",0,1,-1
2021-03-09,"","GGD Hart voor Brabant",1,3,-2
2021-03-09,"","GGD Hollands-Noorden",1,3,-2
2021-03-09,"","GGD IJsselland",0,1,-1
2021-03-09,"","GGD Regio Utrecht",0,1,-1
2021-03-09,"","GGD Zeeland",0,1,-1
2021-03-09,"'s-Hertogenbosch","GGD Hart voor Brabant",51,50,1
2021-03-09,"Amsterdam","GGD Amsterdam",219,222,-3
2021-03-09,"Groningen","GGD Groningen",77,76,1
2021-03-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-03-09,"Hoorn","GGD Hollands-Noorden",61,60,1
2021-03-09,"Medemblik","GGD Hollands-Noorden",25,24,1
2021-03-09,"Middelburg","GGD Zeeland",13,12,1
2021-03-09,"Someren","GGD Brabant-Zuidoost",6,7,-1
2021-03-09,"Staphorst","GGD IJsselland",6,5,1
2021-03-09,"Súdwest-Fryslân","GGD Fryslân",19,18,1
2021-03-09,"Utrecht","GGD Regio Utrecht",66,65,1
2021-03-09,"Vught","GGD Hart voor Brabant",7,6,1
2021-03-09,"Waadhoeke","GGD Fryslân",18,17,1
2021-03-09,"Zaanstad","GGD Zaanstreek/Waterland",38,39,-1
2021-03-10,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-03-10,"","GGD Amsterdam",7,22,-15
2021-03-10,"","GGD Fryslân",0,2,-2
2021-03-10,"","GGD Gelderland-Zuid",2,5,-3
2021-03-10,"","GGD Groningen",3,7,-4
2021-03-10,"","GGD Hollands-Noorden",1,2,-1
2021-03-10,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-03-10,"","GGD Regio Utrecht",5,6,-1
2021-03-10,"","GGD West-Brabant",1,0,1
2021-03-10,"","GGD Zeeland",3,10,-7
2021-03-10,"","GGD Zuid-Limburg",1,2,-1
2021-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-03-10,"'s-Gravenhage","GGD Haaglanden",119,120,-1
2021-03-10,"Aa en Hunze","GGD Drenthe",2,3,-1
2021-03-10,"Aalsmeer","GGD Amsterdam",11,10,1
2021-03-10,"Alphen aan den Rijn","GGD Hollands-Midden",34,36,-2
2021-03-10,"Amstelveen","GGD Amsterdam",13,12,1
2021-03-10,"Amsterdam","GGD Amsterdam",226,230,-4
2021-03-10,"Assen","GGD Drenthe",9,10,-1
2021-03-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-03-10,"Best","GGD Brabant-Zuidoost",11,12,-1
2021-03-10,"Beverwijk","GGD Kennemerland",19,20,-1
2021-03-10,"Borne","GGD Regio Twente",8,9,-1
2021-03-10,"Bunschoten","GGD Regio Utrecht",28,29,-1
2021-03-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-03-10,"Edam-Volendam","GGD Zaanstreek/Waterland",53,55,-2
2021-03-10,"Eijsden-Margraten","GGD Zuid-Limburg",5,4,1
2021-03-10,"Eindhoven","GGD Brabant-Zuidoost",63,64,-1
2021-03-10,"Enschede","GGD Regio Twente",21,22,-1
2021-03-10,"Goes","GGD Zeeland",14,12,2
2021-03-10,"Groningen","GGD Groningen",38,37,1
2021-03-10,"Haarlemmermeer","GGD Kennemerland",53,52,1
2021-03-10,"Harderwijk","GGD Noord- en Oost-Gelderland",17,16,1
2021-03-10,"Het Hogeland","GGD Groningen",14,4,10
2021-03-10,"Heumen","GGD Gelderland-Zuid",4,2,2
2021-03-10,"Hoorn","GGD Hollands-Noorden",65,64,1
2021-03-10,"Kapelle","GGD Zeeland",10,9,1
2021-03-10,"Leeuwarden","GGD Fryslân",36,35,1
2021-03-10,"Leiden","GGD Hollands-Midden",35,36,-1
2021-03-10,"Maasdriel","GGD Gelderland-Zuid",16,17,-1
2021-03-10,"Middelburg","GGD Zeeland",29,28,1
2021-03-10,"Oldambt","GGD Groningen",7,6,1
2021-03-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-03-10,"Reimerswaal","GGD Zeeland",6,5,1
2021-03-10,"Roosendaal","GGD West-Brabant",24,25,-1
2021-03-10,"Schiedam","GGD Rotterdam-Rijnmond",15,14,1
2021-03-10,"Schouwen-Duiveland","GGD Zeeland",15,14,1
2021-03-10,"Sittard-Geleen","GGD Zuid-Limburg",10,11,-1
2021-03-10,"Stein","GGD Zuid-Limburg",7,5,2
2021-03-10,"Stichtse Vecht","GGD Regio Utrecht",17,18,-1
2021-03-10,"Súdwest-Fryslân","GGD Fryslân",35,34,1
2021-03-10,"Tholen","GGD Zeeland",16,15,1
2021-03-10,"Tilburg","GGD Hart voor Brabant",87,88,-1
2021-03-10,"Tytsjerksteradiel","GGD Fryslân",5,4,1
2021-03-10,"Utrecht","GGD Regio Utrecht",108,110,-2
2021-03-10,"Vijfheerenlanden","GGD Regio Utrecht",15,14,1
2021-03-10,"West Betuwe","GGD Gelderland-Zuid",13,12,1
