"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2021-05-03,"Roermond","GGD Limburg-Noord",61,60,1
2021-05-03,"Rotterdam","GGD Rotterdam-Rijnmond",425,420,5
2021-05-03,"Schiedam","GGD Rotterdam-Rijnmond",32,33,-1
2021-05-03,"Sint-Michielsgestel","GGD Hart voor Brabant",17,18,-1
2021-05-03,"Sittard-Geleen","GGD Zuid-Limburg",43,44,-1
2021-05-03,"Súdwest-Fryslân","GGD Fryslân",57,55,2
2021-05-03,"Tiel","GGD Gelderland-Zuid",22,23,-1
2021-05-03,"Utrecht","GGD Regio Utrecht",157,155,2
2021-05-03,"Venlo","GGD Limburg-Noord",116,117,-1
2021-05-03,"Vlaardingen","GGD Rotterdam-Rijnmond",35,36,-1
2021-05-03,"Voorschoten","GGD Hollands-Midden",5,6,-1
2021-05-03,"West Betuwe","GGD Gelderland-Zuid",32,31,1
2021-05-03,"Westerwolde","GGD Groningen",10,9,1
2021-05-03,"Woudenberg","GGD Regio Utrecht",5,4,1
2021-05-03,"Zaanstad","GGD Zaanstreek/Waterland",47,48,-1
2021-05-03,"Zoetermeer","GGD Haaglanden",71,70,1
2021-05-03,"Zwartewaterland","GGD IJsselland",14,13,1
