"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-18,"Bunschoten","GGD Regio Utrecht",24,25,-1
2021-02-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-02-25,"Beuningen","GGD Gelderland-Zuid",10,11,-1
2021-03-03,"","GGD Hollands-Midden",0,1,-1
2021-03-03,"Leiden","GGD Hollands-Midden",20,19,1
2021-03-04,"Zuidplas","GGD Hollands-Midden",12,13,-1
2021-03-07,"Oegstgeest","GGD Hollands-Midden",8,9,-1
2021-03-12,"Waterland","GGD Zaanstreek/Waterland",13,14,-1
2021-03-13,"Amstelveen","GGD Amsterdam",21,22,-1
2021-03-13,"Teylingen","GGD Hollands-Midden",12,13,-1
2021-03-15,"","GGD Regio Twente",3,4,-1
2021-03-15,"Het Hogeland","GGD Groningen",5,4,1
2021-03-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-03-16,"Laarbeek","GGD Brabant-Zuidoost",12,11,1
2021-03-17,"Amsterdam","GGD Amsterdam",262,263,-1
2021-03-18,"","GGD Zaanstreek/Waterland",1,0,1
2021-03-18,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-03-20,"'s-Gravenhage","GGD Haaglanden",161,162,-1
2021-03-20,"Diemen","GGD Amsterdam",10,9,1
2021-03-21,"","GGD Hollands-Midden",1,2,-1
2021-03-21,"Amsterdam","GGD Amsterdam",307,308,-1
2021-03-21,"Hollands Kroon","GGD Hollands-Noorden",37,38,-1
2021-03-21,"Leiden","GGD Hollands-Midden",39,38,1
2021-03-22,"Amsterdam","GGD Amsterdam",233,234,-1
2021-03-22,"Uithoorn","GGD Amsterdam",4,5,-1
2021-03-22,"Zwartewaterland","GGD IJsselland",16,17,-1
2021-03-23,"","GGD Regio Twente",1,0,1
2021-03-23,"","GGD Zuid-Limburg",2,3,-1
2021-03-23,"Eindhoven","GGD Brabant-Zuidoost",63,64,-1
2021-03-23,"Enschede","GGD Regio Twente",19,20,-1
2021-03-23,"Het Hogeland","GGD Groningen",9,8,1
2021-03-23,"Noordoostpolder","GGD Flevoland",10,11,-1
2021-03-23,"Zwolle","GGD IJsselland",41,42,-1
2021-03-24,"Aalsmeer","GGD Amsterdam",16,17,-1
2021-03-24,"Meierijstad","GGD Hart voor Brabant",64,65,-1
2021-03-24,"Waalre","GGD Brabant-Zuidoost",12,13,-1
2021-03-25,"","GGD Drenthe",1,0,1
2021-03-25,"","GGD Flevoland",0,2,-2
2021-03-25,"","GGD Groningen",1,2,-1
2021-03-25,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-25,"","GGD West-Brabant",0,1,-1
2021-03-25,"Beemster","GGD Zaanstreek/Waterland",3,4,-1
2021-03-25,"Diemen","GGD Amsterdam",5,6,-1
2021-03-25,"Eindhoven","GGD Brabant-Zuidoost",116,117,-1
2021-03-25,"Haarlem","GGD Kennemerland",72,73,-1
2021-03-25,"Heeze-Leende","GGD Brabant-Zuidoost",4,3,1
2021-03-25,"Lelystad","GGD Flevoland",20,19,1
2021-03-25,"Midden-Drenthe","GGD Drenthe",5,6,-1
2021-03-25,"Noordoostpolder","GGD Flevoland",13,12,1
2021-03-25,"Ouder-Amstel","GGD Amsterdam",3,4,-1
2021-03-25,"Vlaardingen","GGD Rotterdam-Rijnmond",34,33,1
2021-03-25,"Westerwolde","GGD Groningen",5,4,1
2021-03-25,"Zundert","GGD West-Brabant",7,6,1
2021-03-26,"","GGD Brabant-Zuidoost",6,8,-2
2021-03-26,"","GGD Hart voor Brabant",6,8,-2
2021-03-26,"","GGD West-Brabant",3,4,-1
2021-03-26,"","GGD Zuid-Limburg",5,6,-1
2021-03-26,"Amsterdam","GGD Amsterdam",331,335,-4
2021-03-26,"Deurne","GGD Brabant-Zuidoost",15,14,1
2021-03-26,"Deventer","GGD IJsselland",34,35,-1
2021-03-26,"Eindhoven","GGD Brabant-Zuidoost",97,98,-1
2021-03-26,"Het Hogeland","GGD Groningen",20,18,2
2021-03-26,"Lopik","GGD Regio Utrecht",12,13,-1
2021-03-26,"Meierijstad","GGD Hart voor Brabant",52,53,-1
2021-03-26,"Midden-Delfland","GGD Haaglanden",15,16,-1
2021-03-26,"Oosterhout","GGD West-Brabant",20,19,1
2021-03-26,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-03-27,"","GGD Brabant-Zuidoost",9,11,-2
2021-03-27,"","GGD Gelderland-Zuid",1,3,-2
2021-03-27,"","GGD Groningen",1,3,-2
2021-03-27,"","GGD Hart voor Brabant",2,3,-1
2021-03-27,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-27,"","GGD Regio Utrecht",0,5,-5
2021-03-27,"","GGD Rotterdam-Rijnmond",13,16,-3
2021-03-27,"","GGD West-Brabant",1,2,-1
2021-03-27,"'s-Hertogenbosch","GGD Hart voor Brabant",107,106,1
2021-03-27,"Aalsmeer","GGD Amsterdam",14,15,-1
2021-03-27,"Amersfoort","GGD Regio Utrecht",50,51,-1
2021-03-27,"Amsterdam","GGD Amsterdam",385,386,-1
2021-03-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
2021-03-27,"Culemborg","GGD Gelderland-Zuid",25,26,-1
2021-03-27,"Dalfsen","GGD IJsselland",14,15,-1
2021-03-27,"Deurne","GGD Brabant-Zuidoost",17,15,2
2021-03-27,"Diemen","GGD Amsterdam",9,8,1
2021-03-27,"Epe","GGD Noord- en Oost-Gelderland",16,15,1
2021-03-27,"Haarlem","GGD Kennemerland",66,68,-2
2021-03-27,"Hof van Twente","GGD Regio Twente",21,22,-1
2021-03-27,"Hollands Kroon","GGD Hollands-Noorden",33,34,-1
2021-03-27,"Kerkrade","GGD Zuid-Limburg",15,16,-1
2021-03-27,"Leusden","GGD Regio Utrecht",7,8,-1
2021-03-27,"Midden-Groningen","GGD Groningen",37,36,1
2021-03-27,"Moerdijk","GGD West-Brabant",17,16,1
2021-03-27,"Nissewaard","GGD Rotterdam-Rijnmond",70,69,1
2021-03-27,"Oldenzaal","GGD Regio Twente",12,13,-1
2021-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",473,471,2
2021-03-27,"Sint-Michielsgestel","GGD Hart voor Brabant",18,20,-2
2021-03-27,"Tholen","GGD Zeeland",38,39,-1
2021-03-27,"Tiel","GGD Gelderland-Zuid",27,25,2
2021-03-27,"Utrecht","GGD Regio Utrecht",175,171,4
2021-03-27,"Westerkwartier","GGD Groningen",21,22,-1
2021-03-27,"Westerwolde","GGD Groningen",21,20,1
2021-03-28,"","GGD Amsterdam",1,6,-5
2021-03-28,"","GGD Brabant-Zuidoost",3,6,-3
2021-03-28,"","GGD Flevoland",0,1,-1
2021-03-28,"","GGD Fryslân",0,3,-3
2021-03-28,"","GGD Groningen",1,3,-2
2021-03-28,"","GGD Haaglanden",5,6,-1
2021-03-28,"","GGD Hart voor Brabant",5,6,-1
2021-03-28,"","GGD Hollands-Noorden",3,2,1
2021-03-28,"","GGD Kennemerland",2,3,-1
2021-03-28,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-28,"","GGD Regio Utrecht",2,6,-4
2021-03-28,"","GGD Rotterdam-Rijnmond",7,13,-6
2021-03-28,"","GGD Zuid-Limburg",1,3,-2
2021-03-28,"'s-Gravenhage","GGD Haaglanden",273,272,1
2021-03-28,"Aalsmeer","GGD Amsterdam",28,29,-1
2021-03-28,"Alkmaar","GGD Hollands-Noorden",58,59,-1
2021-03-28,"Amsterdam","GGD Amsterdam",321,315,6
2021-03-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",62,64,-2
2021-03-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2021-03-28,"Beekdaelen","GGD Zuid-Limburg",17,16,1
2021-03-28,"Boxtel","GGD Hart voor Brabant",24,23,1
2021-03-28,"De Ronde Venen","GGD Regio Utrecht",23,22,1
2021-03-28,"Deventer","GGD IJsselland",32,33,-1
2021-03-28,"Diemen","GGD Amsterdam",10,9,1
2021-03-28,"Eersel","GGD Brabant-Zuidoost",13,12,1
2021-03-28,"Eindhoven","GGD Brabant-Zuidoost",128,127,1
2021-03-28,"Enschede","GGD Regio Twente",25,28,-3
2021-03-28,"Geldrop-Mierlo","GGD Brabant-Zuidoost",33,34,-1
2021-03-28,"Groningen","GGD Groningen",42,41,1
2021-03-28,"Haarlem","GGD Kennemerland",56,57,-1
2021-03-28,"Haarlemmermeer","GGD Kennemerland",72,73,-1
2021-03-28,"Heeze-Leende","GGD Brabant-Zuidoost",9,8,1
2021-03-28,"Hoorn","GGD Hollands-Noorden",54,55,-1
2021-03-28,"Lansingerland","GGD Rotterdam-Rijnmond",35,34,1
2021-03-28,"Leiden","GGD Hollands-Midden",60,61,-1
2021-03-28,"Leusden","GGD Regio Utrecht",4,3,1
2021-03-28,"Lochem","GGD Noord- en Oost-Gelderland",10,9,1
2021-03-28,"Maastricht","GGD Zuid-Limburg",26,25,1
2021-03-28,"Medemblik","GGD Hollands-Noorden",26,27,-1
2021-03-28,"Midden-Delfland","GGD Haaglanden",6,7,-1
2021-03-28,"Nijmegen","GGD Gelderland-Zuid",56,58,-2
2021-03-28,"Noardeast-Fryslân","GGD Fryslân",30,29,1
2021-03-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-03-28,"Rijssen-Holten","GGD Regio Twente",5,6,-1
2021-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",345,342,3
2021-03-28,"Schiedam","GGD Rotterdam-Rijnmond",37,35,2
2021-03-28,"Stichtse Vecht","GGD Regio Utrecht",23,22,1
2021-03-28,"Tytsjerksteradiel","GGD Fryslân",12,10,2
2021-03-28,"Velsen","GGD Kennemerland",21,22,-1
2021-03-28,"Zaanstad","GGD Zaanstreek/Waterland",66,67,-1
2021-03-28,"Zeewolde","GGD Flevoland",8,7,1
2021-03-28,"Zuidplas","GGD Hollands-Midden",18,19,-1
