"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-21,"","GGD Regio Twente",2,3,-1
2021-03-21,"Dinkelland","GGD Regio Twente",12,11,1
2021-03-21,"Enschede","GGD Regio Twente",20,21,-1
2021-03-21,"Haarlem","GGD Kennemerland",58,59,-1
2021-03-21,"Heeze-Leende","GGD Brabant-Zuidoost",5,4,1
2021-03-21,"Hellendoorn","GGD Regio Twente",18,17,1
2021-03-21,"Tilburg","GGD Hart voor Brabant",100,99,1
2021-03-21,"Veere","GGD Zeeland",9,10,-1
2021-03-22,"Huizen","GGD Gooi en Vechtstreek",15,16,-1
2021-03-22,"Middelburg","GGD Zeeland",29,30,-1
2021-03-23,"","GGD Hart voor Brabant",4,3,1
2021-03-23,"Alphen aan den Rijn","GGD Hollands-Midden",36,35,1
2021-03-23,"Diemen","GGD Amsterdam",7,8,-1
2021-03-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-03-23,"Utrecht","GGD Regio Utrecht",94,95,-1
2021-03-23,"Zaanstad","GGD Zaanstreek/Waterland",46,47,-1
2021-03-23,"Zwolle","GGD IJsselland",42,43,-1
2021-03-24,"","GGD Haaglanden",2,3,-1
2021-03-24,"","GGD Hollands-Midden",1,2,-1
2021-03-24,"","GGD Hollands-Noorden",0,2,-2
2021-03-24,"","GGD Kennemerland",3,4,-1
2021-03-24,"","GGD Regio Utrecht",1,5,-4
2021-03-24,"","GGD Rotterdam-Rijnmond",11,13,-2
2021-03-24,"","GGD West-Brabant",2,3,-1
2021-03-24,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-24,"Alkmaar","GGD Hollands-Noorden",44,43,1
2021-03-24,"Almere","GGD Flevoland",76,77,-1
2021-03-24,"Amersfoort","GGD Regio Utrecht",92,91,1
2021-03-24,"Amsterdam","GGD Amsterdam",304,305,-1
2021-03-24,"De Bilt","GGD Regio Utrecht",13,14,-1
2021-03-24,"Delft","GGD Haaglanden",41,40,1
2021-03-24,"Deventer","GGD IJsselland",36,37,-1
2021-03-24,"Eindhoven","GGD Brabant-Zuidoost",110,111,-1
2021-03-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",27,28,-1
2021-03-24,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-03-24,"Haarlem","GGD Kennemerland",75,77,-2
2021-03-24,"Haarlemmermeer","GGD Kennemerland",90,89,1
2021-03-24,"Hollands Kroon","GGD Hollands-Noorden",31,30,1
2021-03-24,"Katwijk","GGD Hollands-Midden",43,44,-1
2021-03-24,"Lelystad","GGD Flevoland",43,44,-1
2021-03-24,"Midden-Groningen","GGD Groningen",22,23,-1
2021-03-24,"Moerdijk","GGD West-Brabant",14,13,1
2021-03-24,"Nieuwkoop","GGD Hollands-Midden",31,30,1
2021-03-24,"Raalte","GGD IJsselland",8,9,-1
2021-03-24,"Rotterdam","GGD Rotterdam-Rijnmond",304,303,1
2021-03-24,"Soest","GGD Regio Utrecht",20,19,1
2021-03-24,"Stichtse Vecht","GGD Regio Utrecht",28,27,1
2021-03-24,"Tilburg","GGD Hart voor Brabant",127,126,1
2021-03-24,"Utrecht","GGD Regio Utrecht",135,133,2
2021-03-24,"Veenendaal","GGD Regio Utrecht",58,59,-1
2021-03-24,"Velsen","GGD Kennemerland",52,53,-1
2021-03-24,"Westland","GGD Haaglanden",92,93,-1
2021-03-24,"Zaanstad","GGD Zaanstreek/Waterland",62,61,1
2021-03-24,"Zuidplas","GGD Hollands-Midden",18,17,1
2021-03-24,"Zwartewaterland","GGD IJsselland",19,20,-1
2021-03-24,"Zwolle","GGD IJsselland",45,46,-1
2021-03-25,"","GGD Amsterdam",4,8,-4
2021-03-25,"","GGD Brabant-Zuidoost",6,9,-3
2021-03-25,"","GGD Drenthe",0,1,-1
2021-03-25,"","GGD Flevoland",2,4,-2
2021-03-25,"","GGD Fryslân",2,3,-1
2021-03-25,"","GGD Gelderland-Zuid",3,5,-2
2021-03-25,"","GGD Haaglanden",6,8,-2
2021-03-25,"","GGD Hart voor Brabant",4,8,-4
2021-03-25,"","GGD Hollands-Midden",1,2,-1
2021-03-25,"","GGD Hollands-Noorden",5,6,-1
2021-03-25,"","GGD Kennemerland",1,3,-2
2021-03-25,"","GGD Noord- en Oost-Gelderland",0,4,-4
2021-03-25,"","GGD Regio Utrecht",4,5,-1
2021-03-25,"","GGD Rotterdam-Rijnmond",7,17,-10
2021-03-25,"","GGD Zeeland",1,0,1
2021-03-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-03-25,"'s-Gravenhage","GGD Haaglanden",214,213,1
2021-03-25,"'s-Hertogenbosch","GGD Hart voor Brabant",57,56,1
2021-03-25,"Aalten","GGD Noord- en Oost-Gelderland",19,17,2
2021-03-25,"Almere","GGD Flevoland",90,88,2
2021-03-25,"Amsterdam","GGD Amsterdam",305,303,2
2021-03-25,"Baarn","GGD Regio Utrecht",16,15,1
2021-03-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-03-25,"Bladel","GGD Brabant-Zuidoost",10,9,1
2021-03-25,"Bloemendaal","GGD Kennemerland",4,3,1
2021-03-25,"Borne","GGD Regio Twente",3,4,-1
2021-03-25,"Bunnik","GGD Regio Utrecht",5,6,-1
2021-03-25,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",64,62,2
2021-03-25,"De Wolden","GGD Drenthe",7,6,1
2021-03-25,"Diemen","GGD Amsterdam",6,5,1
2021-03-25,"Drechterland","GGD Hollands-Noorden",10,11,-1
2021-03-25,"Druten","GGD Gelderland-Zuid",3,2,1
2021-03-25,"Edam-Volendam","GGD Zaanstreek/Waterland",39,40,-1
2021-03-25,"Haarlemmermeer","GGD Kennemerland",68,69,-1
2021-03-25,"Heerde","GGD Noord- en Oost-Gelderland",22,21,1
2021-03-25,"Helmond","GGD Brabant-Zuidoost",65,63,2
2021-03-25,"Heusden","GGD Hart voor Brabant",18,17,1
2021-03-25,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2021-03-25,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",15,16,-1
2021-03-25,"Lansingerland","GGD Rotterdam-Rijnmond",45,44,1
2021-03-25,"Leeuwarden","GGD Fryslân",42,41,1
2021-03-25,"Leidschendam-Voorburg","GGD Haaglanden",26,27,-1
2021-03-25,"Lelystad","GGD Flevoland",19,20,-1
2021-03-25,"Meierijstad","GGD Hart voor Brabant",30,29,1
2021-03-25,"Nissewaard","GGD Rotterdam-Rijnmond",64,63,1
2021-03-25,"Noordwijk","GGD Hollands-Midden",22,21,1
2021-03-25,"Oirschot","GGD Brabant-Zuidoost",11,10,1
2021-03-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-03-25,"Rotterdam","GGD Rotterdam-Rijnmond",346,340,6
2021-03-25,"Tholen","GGD Zeeland",14,15,-1
2021-03-25,"Tilburg","GGD Hart voor Brabant",96,95,1
2021-03-25,"Uithoorn","GGD Amsterdam",9,10,-1
2021-03-25,"Urk","GGD Flevoland",8,9,-1
2021-03-25,"Utrecht","GGD Regio Utrecht",109,110,-1
2021-03-25,"Velsen","GGD Kennemerland",34,32,2
2021-03-25,"Westland","GGD Haaglanden",67,68,-1
2021-03-25,"Zaanstad","GGD Zaanstreek/Waterland",50,51,-1
2021-03-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
