"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-07,"","GGD Haaglanden",0,1,-1
2021-02-07,"","GGD Hart voor Brabant",0,1,-1
2021-02-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-07,"'s-Gravenhage","GGD Haaglanden",101,100,1
2021-02-07,"Assen","GGD Drenthe",12,11,1
2021-02-07,"Bloemendaal","GGD Kennemerland",1,2,-1
2021-02-07,"Delft","GGD Haaglanden",28,29,-1
2021-02-07,"Druten","GGD Gelderland-Zuid",13,14,-1
2021-02-07,"Enkhuizen","GGD Hollands-Noorden",6,5,1
2021-02-07,"Gooise Meren","GGD Gooi en Vechtstreek",13,14,-1
2021-02-07,"Heemstede","GGD Kennemerland",4,5,-1
2021-02-07,"Hoorn","GGD Hollands-Noorden",43,44,-1
2021-02-07,"Meierijstad","GGD Hart voor Brabant",22,21,1
2021-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-02-07,"Nijmegen","GGD Gelderland-Zuid",34,33,1
2021-02-07,"Súdwest-Fryslân","GGD Fryslân",51,50,1
2021-02-07,"Zaanstad","GGD Zaanstreek/Waterland",32,33,-1
2021-02-07,"Zaltbommel","GGD Gelderland-Zuid",14,15,-1
2021-02-08,"","GGD Amsterdam",1,3,-2
2021-02-08,"","GGD Fryslân",0,2,-2
2021-02-08,"","GGD Gelderland-Zuid",0,1,-1
2021-02-08,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-08,"","GGD Hart voor Brabant",1,2,-1
2021-02-08,"","GGD Kennemerland",0,1,-1
2021-02-08,"","GGD Limburg-Noord",0,1,-1
2021-02-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-08,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-02-08,"Amstelveen","GGD Amsterdam",6,5,1
2021-02-08,"Bergen op Zoom","GGD West-Brabant",14,15,-1
2021-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",8,9,-1
2021-02-08,"De Fryske Marren","GGD Fryslân",17,16,1
2021-02-08,"Delft","GGD Haaglanden",11,12,-1
2021-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-02-08,"Harderwijk","GGD Noord- en Oost-Gelderland",7,6,1
2021-02-08,"Het Hogeland","GGD Groningen",2,1,1
2021-02-08,"Laren","GGD Gooi en Vechtstreek",10,9,1
2021-02-08,"Leeuwarden","GGD Fryslân",24,23,1
2021-02-08,"Maassluis","GGD Rotterdam-Rijnmond",3,2,1
2021-02-08,"Nieuwegein","GGD Regio Utrecht",4,5,-1
2021-02-08,"Rijswijk","GGD Haaglanden",6,7,-1
2021-02-08,"Teylingen","GGD Hollands-Midden",3,2,1
2021-02-08,"Uitgeest","GGD Kennemerland",1,0,1
2021-02-08,"Waddinxveen","GGD Hollands-Midden",9,10,-1
2021-02-08,"Weert","GGD Limburg-Noord",9,8,1
2021-02-08,"Zeewolde","GGD Flevoland",1,2,-1
2021-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
