"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-09,"Zaanstad","GGD Zaanstreek/Waterland",37,38,-1
2021-03-10,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-03-10,"","GGD Amsterdam",6,7,-1
2021-03-10,"","GGD Drenthe",0,1,-1
2021-03-10,"","GGD Groningen",2,3,-1
2021-03-10,"","GGD Hart voor Brabant",0,2,-2
2021-03-10,"","GGD IJsselland",21,22,-1
2021-03-10,"","GGD Noord- en Oost-Gelderland",1,5,-4
2021-03-10,"","GGD Regio Twente",0,1,-1
2021-03-10,"","GGD Regio Utrecht",0,5,-5
2021-03-10,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-10,"","GGD Zeeland",1,3,-2
2021-03-10,"Amsterdam","GGD Amsterdam",224,226,-2
2021-03-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",47,45,2
2021-03-10,"Beverwijk","GGD Kennemerland",18,19,-1
2021-03-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",22,21,1
2021-03-10,"Diemen","GGD Amsterdam",4,3,1
2021-03-10,"Dinkelland","GGD Regio Twente",7,6,1
2021-03-10,"Emmen","GGD Drenthe",78,77,1
2021-03-10,"Haarlemmermeer","GGD Kennemerland",54,53,1
2021-03-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-03-10,"Landerd","GGD Hart voor Brabant",3,4,-1
2021-03-10,"Leiden","GGD Hollands-Midden",34,35,-1
2021-03-10,"Meierijstad","GGD Hart voor Brabant",41,40,1
2021-03-10,"Nunspeet","GGD Noord- en Oost-Gelderland",10,9,1
2021-03-10,"Oldambt","GGD Groningen",8,7,1
2021-03-10,"Ommen","GGD IJsselland",7,6,1
2021-03-10,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-03-10,"Tilburg","GGD Hart voor Brabant",88,87,1
2021-03-10,"Utrecht","GGD Regio Utrecht",109,108,1
2021-03-10,"Vijfheerenlanden","GGD Regio Utrecht",19,15,4
2021-03-10,"Vlissingen","GGD Zeeland",27,25,2
2021-03-10,"Voorschoten","GGD Hollands-Midden",10,11,-1
2021-03-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-03-10,"Zaanstad","GGD Zaanstreek/Waterland",77,78,-1
2021-03-10,"Zwartewaterland","GGD IJsselland",38,39,-1
2021-03-11,"","GGD Amsterdam",1,5,-4
2021-03-11,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-11,"","GGD Fryslân",1,2,-1
2021-03-11,"","GGD Gelderland-Zuid",0,3,-3
2021-03-11,"","GGD Groningen",3,5,-2
2021-03-11,"","GGD Haaglanden",2,5,-3
2021-03-11,"","GGD Hart voor Brabant",6,12,-6
2021-03-11,"","GGD Hollands-Midden",1,2,-1
2021-03-11,"","GGD Kennemerland",2,3,-1
2021-03-11,"","GGD Limburg-Noord",3,5,-2
2021-03-11,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-11,"","GGD Regio Twente",8,10,-2
2021-03-11,"","GGD Regio Utrecht",7,10,-3
2021-03-11,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-03-11,"","GGD West-Brabant",0,1,-1
2021-03-11,"","GGD Zeeland",1,4,-3
2021-03-11,"","GGD Zuid-Limburg",0,1,-1
2021-03-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-03-11,"'s-Gravenhage","GGD Haaglanden",167,165,2
2021-03-11,"Aalsmeer","GGD Amsterdam",16,15,1
2021-03-11,"Amersfoort","GGD Regio Utrecht",45,43,2
2021-03-11,"Amsterdam","GGD Amsterdam",258,259,-1
2021-03-11,"Beemster","GGD Zaanstreek/Waterland",11,12,-1
2021-03-11,"Breda","GGD West-Brabant",25,26,-1
2021-03-11,"Brielle","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-11,"Bunschoten","GGD Regio Utrecht",20,21,-1
2021-03-11,"Culemborg","GGD Gelderland-Zuid",9,8,1
2021-03-11,"Diemen","GGD Amsterdam",11,10,1
2021-03-11,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-03-11,"Eemnes","GGD Regio Utrecht",3,4,-1
2021-03-11,"Etten-Leur","GGD West-Brabant",4,3,1
2021-03-11,"Geldrop-Mierlo","GGD Brabant-Zuidoost",24,23,1
2021-03-11,"Groningen","GGD Groningen",99,97,2
2021-03-11,"Haarlem","GGD Kennemerland",41,40,1
2021-03-11,"Heemskerk","GGD Kennemerland",9,10,-1
2021-03-11,"Hellendoorn","GGD Regio Twente",16,15,1
2021-03-11,"Hengelo (O.)","GGD Regio Twente",16,15,1
2021-03-11,"Het Hogeland","GGD Groningen",15,14,1
2021-03-11,"Heusden","GGD Hart voor Brabant",23,22,1
2021-03-11,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2021-03-11,"Oldenzaal","GGD Regio Twente",6,7,-1
2021-03-11,"Opsterland","GGD Fryslân",3,2,1
2021-03-11,"Oss","GGD Hart voor Brabant",55,53,2
2021-03-11,"Peel en Maas","GGD Limburg-Noord",12,11,1
2021-03-11,"Purmerend","GGD Zaanstreek/Waterland",33,32,1
2021-03-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-03-11,"Ridderkerk","GGD Rotterdam-Rijnmond",28,27,1
2021-03-11,"Schiedam","GGD Rotterdam-Rijnmond",32,31,1
2021-03-11,"Sint Anthonis","GGD Hart voor Brabant",5,4,1
2021-03-11,"Tilburg","GGD Hart voor Brabant",91,90,1
2021-03-11,"Utrecht","GGD Regio Utrecht",79,81,-2
2021-03-11,"Veere","GGD Zeeland",4,3,1
2021-03-11,"Velsen","GGD Kennemerland",39,40,-1
2021-03-11,"Venlo","GGD Limburg-Noord",35,34,1
2021-03-11,"Vlissingen","GGD Zeeland",20,18,2
2021-03-11,"West Betuwe","GGD Gelderland-Zuid",17,15,2
2021-03-11,"Wijdemeren","GGD Gooi en Vechtstreek",6,7,-1
2021-03-11,"Winterswijk","GGD Noord- en Oost-Gelderland",1,0,1
2021-03-11,"Zaanstad","GGD Zaanstreek/Waterland",58,60,-2
2021-03-11,"Zeist","GGD Regio Utrecht",15,16,-1
2021-03-11,"Zoetermeer","GGD Haaglanden",49,48,1
2021-03-11,"Zwartewaterland","GGD IJsselland",28,29,-1
