"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-01,"","GGD Regio Utrecht",0,1,-1
2021-03-01,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-03-01,"'s-Gravenhage","GGD Haaglanden",100,99,1
2021-03-01,"Amersfoort","GGD Regio Utrecht",34,33,1
2021-03-01,"Amstelveen","GGD Amsterdam",9,10,-1
2021-03-01,"Amsterdam","GGD Amsterdam",190,203,-13
2021-03-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",24,23,1
2021-03-01,"Deurne","GGD Brabant-Zuidoost",11,12,-1
2021-03-01,"Gooise Meren","GGD Gooi en Vechtstreek",18,19,-1
2021-03-01,"Gouda","GGD Hollands-Midden",11,12,-1
2021-03-01,"Helmond","GGD Brabant-Zuidoost",21,23,-2
2021-03-01,"Het Hogeland","GGD Groningen",13,12,1
2021-03-01,"Medemblik","GGD Hollands-Noorden",16,17,-1
2021-03-01,"Nijmegen","GGD Gelderland-Zuid",17,16,1
2021-03-01,"Nissewaard","GGD Rotterdam-Rijnmond",19,18,1
2021-03-01,"Pijnacker-Nootdorp","GGD Haaglanden",4,3,1
2021-03-01,"Rhenen","GGD Regio Utrecht",7,8,-1
2021-03-01,"Sittard-Geleen","GGD Zuid-Limburg",15,16,-1
2021-03-01,"Sluis","GGD Zeeland",2,3,-1
2021-03-01,"Utrecht","GGD Regio Utrecht",42,44,-2
2021-03-01,"Waterland","GGD Zaanstreek/Waterland",4,5,-1
2021-03-01,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2021-03-02,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-02,"","GGD Amsterdam",0,1,-1
2021-03-02,"","GGD Flevoland",0,3,-3
2021-03-02,"","GGD Gelderland-Zuid",2,4,-2
2021-03-02,"","GGD Groningen",1,3,-2
2021-03-02,"","GGD Haaglanden",8,10,-2
2021-03-02,"","GGD Hart voor Brabant",0,2,-2
2021-03-02,"","GGD Hollands-Midden",0,1,-1
2021-03-02,"","GGD Hollands-Noorden",0,1,-1
2021-03-02,"","GGD Kennemerland",0,2,-2
2021-03-02,"","GGD Limburg-Noord",0,1,-1
2021-03-02,"","GGD Regio Twente",1,2,-1
2021-03-02,"","GGD Regio Utrecht",0,2,-2
2021-03-02,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-03-02,"","GGD West-Brabant",0,1,-1
2021-03-02,"","GGD Zeeland",2,3,-1
2021-03-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-02,"Aalten","GGD Noord- en Oost-Gelderland",12,13,-1
2021-03-02,"Alkmaar","GGD Hollands-Noorden",51,52,-1
2021-03-02,"Almelo","GGD Regio Twente",22,21,1
2021-03-02,"Almere","GGD Flevoland",48,46,2
2021-03-02,"Amersfoort","GGD Regio Utrecht",36,38,-2
2021-03-02,"Amsterdam","GGD Amsterdam",96,95,1
2021-03-02,"Culemborg","GGD Gelderland-Zuid",13,12,1
2021-03-02,"Den Helder","GGD Hollands-Noorden",38,39,-1
2021-03-02,"Diemen","GGD Amsterdam",7,6,1
2021-03-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-03-02,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-03-02,"Eindhoven","GGD Brabant-Zuidoost",48,49,-1
2021-03-02,"Enschede","GGD Regio Twente",16,17,-1
2021-03-02,"Groningen","GGD Groningen",46,45,1
2021-03-02,"Haarlem","GGD Kennemerland",25,24,1
2021-03-02,"Haarlemmermeer","GGD Kennemerland",34,33,1
2021-03-02,"Hoorn","GGD Hollands-Noorden",69,71,-2
2021-03-02,"Krimpenerwaard","GGD Hollands-Midden",25,28,-3
2021-03-02,"Landerd","GGD Hart voor Brabant",5,4,1
2021-03-02,"Landsmeer","GGD Zaanstreek/Waterland",7,8,-1
2021-03-02,"Leiden","GGD Hollands-Midden",26,23,3
2021-03-02,"Leusden","GGD Regio Utrecht",6,7,-1
2021-03-02,"Medemblik","GGD Hollands-Noorden",35,34,1
2021-03-02,"Noordoostpolder","GGD Flevoland",4,3,1
2021-03-02,"Ommen","GGD IJsselland",2,3,-1
2021-03-02,"Peel en Maas","GGD Limburg-Noord",11,10,1
2021-03-02,"Pijnacker-Nootdorp","GGD Haaglanden",8,7,1
2021-03-02,"Roosendaal","GGD West-Brabant",9,8,1
2021-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",166,164,2
2021-03-02,"Utrecht","GGD Regio Utrecht",56,58,-2
2021-03-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",11,12,-1
2021-03-02,"Vlissingen","GGD Zeeland",27,26,1
2021-03-02,"Weesp","GGD Gooi en Vechtstreek",2,3,-1
2021-03-02,"Westerwolde","GGD Groningen",7,6,1
2021-03-02,"Westland","GGD Haaglanden",16,17,-1
2021-03-02,"Wijchen","GGD Gelderland-Zuid",10,9,1
2021-03-02,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-03-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
