"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-11,"Vught","GGD Hart voor Brabant",11,10,1
2021-07-11,"Winterswijk","GGD Noord- en Oost-Gelderland",4,3,1
2021-07-11,"Woudenberg","GGD Regio Utrecht",3,4,-1
2021-07-11,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-07-12,"","GGD Amsterdam",17,29,-12
2021-07-12,"","GGD Fryslân",0,1,-1
2021-07-12,"","GGD Gelderland-Zuid",2,4,-2
2021-07-12,"","GGD Gooi en Vechtstreek",5,6,-1
2021-07-12,"","GGD Groningen",1,5,-4
2021-07-12,"","GGD Haaglanden",4,8,-4
2021-07-12,"","GGD Hollands-Midden",5,7,-2
2021-07-12,"","GGD Hollands-Noorden",0,1,-1
2021-07-12,"","GGD Kennemerland",2,4,-2
2021-07-12,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-12,"","GGD Regio Utrecht",7,11,-4
2021-07-12,"","GGD Rotterdam-Rijnmond",5,10,-5
2021-07-12,"","GGD Twente",3,4,-1
2021-07-12,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-12,"","GGD Zeeland",0,1,-1
2021-07-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-12,"'s-Gravenhage","GGD Haaglanden",176,175,1
2021-07-12,"Albrandswaard","GGD Rotterdam-Rijnmond",10,11,-1
2021-07-12,"Alphen aan den Rijn","GGD Hollands-Midden",32,31,1
2021-07-12,"Altena","GGD West-Brabant",17,18,-1
2021-07-12,"Amersfoort","GGD Regio Utrecht",74,75,-1
2021-07-12,"Amsterdam","GGD Amsterdam",1167,1154,13
2021-07-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-07-12,"Breda","GGD West-Brabant",288,289,-1
2021-07-12,"Culemborg","GGD Gelderland-Zuid",16,15,1
2021-07-12,"De Fryske Marren","GGD Fryslân",34,33,1
2021-07-12,"Delft","GGD Haaglanden",99,98,1
2021-07-12,"Deventer","GGD IJsselland",75,76,-1
2021-07-12,"Diemen","GGD Amsterdam",41,38,3
2021-07-12,"Doetinchem","GGD Noord- en Oost-Gelderland",7,8,-1
2021-07-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2021-07-12,"Eindhoven","GGD Brabant-Zuidoost",48,49,-1
2021-07-12,"Gouda","GGD Hollands-Midden",14,13,1
2021-07-12,"Groningen","GGD Groningen",439,436,3
2021-07-12,"Haaksbergen","GGD Twente",4,5,-1
2021-07-12,"Haarlemmermeer","GGD Kennemerland",69,71,-2
2021-07-12,"Heemstede","GGD Kennemerland",35,36,-1
2021-07-12,"Heerenveen","GGD Fryslân",27,26,1
2021-07-12,"Het Hogeland","GGD Groningen",25,22,3
2021-07-12,"Hillegom","GGD Hollands-Midden",10,11,-1
2021-07-12,"Koggenland","GGD Hollands-Noorden",7,6,1
2021-07-12,"Krimpenerwaard","GGD Hollands-Midden",14,13,1
2021-07-12,"Laarbeek","GGD Brabant-Zuidoost",2,3,-1
2021-07-12,"Landsmeer","GGD Zaanstreek/Waterland",8,9,-1
2021-07-12,"Laren","GGD Gooi en Vechtstreek",13,12,1
2021-07-12,"Leeuwarden","GGD Fryslân",48,49,-1
2021-07-12,"Leiden","GGD Hollands-Midden",153,157,-4
2021-07-12,"Leidschendam-Voorburg","GGD Haaglanden",33,32,1
2021-07-12,"Leusden","GGD Regio Utrecht",19,20,-1
2021-07-12,"Maastricht","GGD Zuid-Limburg",59,61,-2
2021-07-12,"Nieuwkoop","GGD Hollands-Midden",9,10,-1
2021-07-12,"Nijmegen","GGD Gelderland-Zuid",98,97,1
2021-07-12,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",13,14,-1
2021-07-12,"Rijssen-Holten","GGD Twente",21,20,1
2021-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",450,443,7
2021-07-12,"Schiedam","GGD Rotterdam-Rijnmond",30,31,-1
2021-07-12,"Terneuzen","GGD Zeeland",5,4,1
2021-07-12,"Utrecht","GGD Regio Utrecht",417,411,6
2021-07-12,"Velsen","GGD Kennemerland",33,32,1
2021-07-12,"Vijfheerenlanden","GGD Regio Utrecht",20,19,1
2021-07-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-07-12,"Wassenaar","GGD Haaglanden",8,9,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",72,71,1
2021-07-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",10,12,-2
