"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-12-18","Krimpenerwaard","GGD Hollands-Midden",39,40,-1
"2020-12-18","Nieuwkoop","GGD Hollands-Midden",18,19,-1
"2020-12-18","Westland","GGD Haaglanden",109,110,-1
"2020-12-21","Teylingen","GGD Hollands-Midden",44,45,-1
"2020-12-24","Uden","GGD Hart voor Brabant",25,26,-1
"2020-12-28","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,109,-1
"2020-12-30","'s-Hertogenbosch","GGD Hart voor Brabant",83,84,-1
"2021-01-01","Westland","GGD Haaglanden",57,58,-1
"2021-01-02","Alphen aan den Rijn","GGD Hollands-Midden",42,43,-1
"2021-01-03","'s-Gravenhage","GGD Haaglanden",164,165,-1
"2021-01-08","","GGD Kennemerland",0,1,-1
"2021-01-08","Almere","GGD Flevoland",120,121,-1
"2021-01-08","Haarlemmermeer","GGD Kennemerland",24,23,1
"2021-01-08","Urk","GGD Flevoland",15,16,-1
"2021-01-09","Almere","GGD Flevoland",106,107,-1
"2021-01-09","Teylingen","GGD Hollands-Midden",10,11,-1
"2021-01-10","","GGD Rotterdam-Rijnmond",6,7,-1
"2021-01-10","Rotterdam","GGD Rotterdam-Rijnmond",148,147,1
"2021-01-10","Weert","GGD Limburg-Noord",35,36,-1
"2021-01-13","","GGD Kennemerland",1,2,-1
"2021-01-13","Eemsdelta","GGD Groningen",15,16,-1
"2021-01-13","Haarlemmermeer","GGD Kennemerland",43,42,1
"2021-01-13","Heerde","GGD Noord- en Oost-Gelderland",5,6,-1
"2021-01-13","Oss","GGD Hart voor Brabant",42,43,-1
"2021-01-13","Roosendaal","GGD West-Brabant",12,13,-1
"2021-01-14","Bodegraven-Reeuwijk","GGD Hollands-Midden",24,25,-1
"2021-01-14","Gouda","GGD Hollands-Midden",23,24,-1
"2021-01-14","Groningen","GGD Groningen",43,44,-1
"2021-01-14","Kerkrade","GGD Zuid-Limburg",35,36,-1
"2021-01-14","Midden-Groningen","GGD Groningen",18,20,-2
"2021-01-14","Stadskanaal","GGD Groningen",26,27,-1
"2021-01-15","","GGD Amsterdam",0,1,-1
"2021-01-15","Amsterdam","GGD Amsterdam",266,265,1
"2021-01-15","Gouda","GGD Hollands-Midden",14,15,-1
"2021-01-16","","GGD Gooi en Vechtstreek",0,2,-2
"2021-01-16","","GGD Hollands-Midden",4,3,1
"2021-01-16","Het Hogeland","GGD Groningen",6,4,2
"2021-01-16","Hillegom","GGD Hollands-Midden",5,6,-1
"2021-01-17","","GGD Brabant-Zuidoost",2,4,-2
"2021-01-17","","GGD Gooi en Vechtstreek",0,1,-1
"2021-01-17","Het Hogeland","GGD Groningen",17,15,2
"2021-01-18","Stede Broec","GGD Hollands-Noorden",21,22,-1
"2021-01-19","Beekdaelen","GGD Zuid-Limburg",17,16,1
"2021-01-19","Best","GGD Brabant-Zuidoost",16,17,-1
"2021-01-20","Almelo","GGD Regio Twente",22,23,-1
"2021-01-20","Vlaardingen","GGD Rotterdam-Rijnmond",22,23,-1
"2021-01-21","","GGD Hollands-Midden",0,2,-2
"2021-01-21","Enkhuizen","GGD Hollands-Noorden",3,4,-1
"2021-01-21","Gouda","GGD Hollands-Midden",21,20,1
"2021-01-21","Leiden","GGD Hollands-Midden",19,18,1
"2021-01-21","Leiderdorp","GGD Hollands-Midden",5,6,-1
"2021-01-22","","GGD Rotterdam-Rijnmond",6,7,-1
"2021-01-22","Edam-Volendam","GGD Zaanstreek/Waterland",21,22,-1
"2021-01-22","Heerhugowaard","GGD Hollands-Noorden",16,17,-1
"2021-01-22","Rijssen-Holten","GGD Regio Twente",33,34,-1
"2021-01-22","Rotterdam","GGD Rotterdam-Rijnmond",214,213,1
"2021-01-22","Weert","GGD Limburg-Noord",23,24,-1
"2021-01-23","'s-Gravenhage","GGD Haaglanden",147,148,-1
"2021-01-23","","GGD Amsterdam",1,2,-1
"2021-01-23","","GGD Brabant-Zuidoost",2,4,-2
"2021-01-23","","GGD Kennemerland",0,1,-1
"2021-01-23","","GGD Rotterdam-Rijnmond",5,6,-1
"2021-01-23","Amsterdam","GGD Amsterdam",216,215,1
"2021-01-23","Bergeijk","GGD Brabant-Zuidoost",9,8,1
"2021-01-23","Haarlemmermeer","GGD Kennemerland",30,29,1
"2021-01-23","Helmond","GGD Brabant-Zuidoost",47,46,1
"2021-01-23","Pijnacker-Nootdorp","GGD Haaglanden",14,13,1
"2021-01-23","Rotterdam","GGD Rotterdam-Rijnmond",141,140,1
"2021-01-24","'s-Hertogenbosch","GGD Hart voor Brabant",55,54,1
"2021-01-24","","GGD Amsterdam",1,2,-1
"2021-01-24","","GGD Fryslân",0,1,-1
"2021-01-24","","GGD Hart voor Brabant",1,2,-1
"2021-01-24","","GGD Hollands-Midden",4,5,-1
"2021-01-24","","GGD Regio Twente",1,2,-1
"2021-01-24","","GGD Zaanstreek/Waterland",1,0,1
"2021-01-24","Alkmaar","GGD Hollands-Noorden",39,40,-1
"2021-01-24","Hengelo (O.)","GGD Regio Twente",29,30,-1
"2021-01-24","Hoorn","GGD Hollands-Noorden",37,38,-1
"2021-01-24","Maasdriel","GGD Gelderland-Zuid",13,14,-1
"2021-01-24","Ooststellingwerf","GGD Fryslân",5,4,1
"2021-01-24","Waddinxveen","GGD Hollands-Midden",10,9,1
"2021-01-24","Zaanstad","GGD Zaanstreek/Waterland",36,37,-1
"2021-01-25","'s-Gravenhage","GGD Haaglanden",109,110,-1
"2021-01-25","","GGD Amsterdam",0,1,-1
"2021-01-25","","GGD Gelderland-Zuid",0,2,-2
"2021-01-25","","GGD Haaglanden",3,4,-1
"2021-01-25","","GGD IJsselland",0,1,-1
"2021-01-25","","GGD Limburg-Noord",0,1,-1
"2021-01-25","","GGD Noord- en Oost-Gelderland",2,5,-3
"2021-01-25","","GGD Regio Twente",0,2,-2
"2021-01-25","","GGD Rotterdam-Rijnmond",3,4,-1
"2021-01-25","","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2021-01-25","Alphen aan den Rijn","GGD Hollands-Midden",21,20,1
"2021-01-25","Amsterdam","GGD Amsterdam",116,115,1
"2021-01-25","Apeldoorn","GGD Noord- en Oost-Gelderland",16,14,2
"2021-01-25","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
"2021-01-25","Bronckhorst","GGD Noord- en Oost-Gelderland",10,9,1
"2021-01-25","Brunssum","GGD Zuid-Limburg",8,9,-1
"2021-01-25","Bunschoten","GGD Regio Utrecht",9,10,-1
"2021-01-25","Delft","GGD Haaglanden",21,22,-1
"2021-01-25","Drechterland","GGD Hollands-Noorden",4,5,-1
"2021-01-25","Het Hogeland","GGD Groningen",4,3,1
"2021-01-25","Horst aan de Maas","GGD Limburg-Noord",16,15,1
"2021-01-25","Houten","GGD Regio Utrecht",11,12,-1
"2021-01-25","Leidschendam-Voorburg","GGD Haaglanden",12,13,-1
"2021-01-25","Neder-Betuwe","GGD Gelderland-Zuid",10,9,1
"2021-01-25","Rijssen-Holten","GGD Regio Twente",19,18,1
"2021-01-25","Rotterdam","GGD Rotterdam-Rijnmond",156,155,1
"2021-01-25","Sittard-Geleen","GGD Zuid-Limburg",18,19,-1
"2021-01-25","Wassenaar","GGD Haaglanden",11,10,1
"2021-01-25","West Betuwe","GGD Gelderland-Zuid",18,17,1
"2021-01-25","Wijdemeren","GGD Gooi en Vechtstreek",4,5,-1
