"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",40,41,-1
2021-05-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,70,-1
2021-05-11,"Bunschoten","GGD Regio Utrecht",0,1,-1
2021-05-11,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",19,20,-1
2021-05-11,"Eindhoven","GGD Brabant-Zuidoost",70,69,1
2021-05-11,"Gouda","GGD Hollands-Midden",19,20,-1
2021-05-11,"Groningen","GGD Groningen",53,54,-1
2021-05-11,"Helmond","GGD Brabant-Zuidoost",58,57,1
2021-05-11,"Het Hogeland","GGD Groningen",15,13,2
2021-05-11,"Laarbeek","GGD Brabant-Zuidoost",23,22,1
2021-05-11,"Meierijstad","GGD Hart voor Brabant",37,38,-1
2021-05-11,"Nieuwegein","GGD Regio Utrecht",25,24,1
2021-05-11,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-05-11,"Pijnacker-Nootdorp","GGD Haaglanden",15,14,1
2021-05-11,"Rotterdam","GGD Rotterdam-Rijnmond",226,225,1
2021-05-11,"Veenendaal","GGD Regio Utrecht",21,22,-1
2021-05-11,"Veldhoven","GGD Brabant-Zuidoost",15,16,-1
2021-05-11,"Westerkwartier","GGD Groningen",12,13,-1
2021-05-11,"Zuidplas","GGD Hollands-Midden",10,9,1
2021-05-12,"","GGD Amsterdam",5,9,-4
2021-05-12,"","GGD Brabant-Zuidoost",5,8,-3
2021-05-12,"","GGD Gelderland-Zuid",0,3,-3
2021-05-12,"","GGD Groningen",2,3,-1
2021-05-12,"","GGD Haaglanden",2,9,-7
2021-05-12,"","GGD Hart voor Brabant",1,4,-3
2021-05-12,"","GGD Hollands-Noorden",0,1,-1
2021-05-12,"","GGD IJsselland",1,2,-1
2021-05-12,"","GGD Kennemerland",0,2,-2
2021-05-12,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-12,"","GGD Regio Twente",2,4,-2
2021-05-12,"","GGD Regio Utrecht",0,8,-8
2021-05-12,"","GGD West-Brabant",1,0,1
2021-05-12,"","GGD Zaanstreek/Waterland",1,3,-2
2021-05-12,"","GGD Zeeland",1,2,-1
2021-05-12,"","GGD Zuid-Limburg",2,3,-1
2021-05-12,"Aalsmeer","GGD Amsterdam",14,13,1
2021-05-12,"Almelo","GGD Regio Twente",20,21,-1
2021-05-12,"Almere","GGD Flevoland",69,70,-1
2021-05-12,"Amersfoort","GGD Regio Utrecht",33,31,2
2021-05-12,"Amsterdam","GGD Amsterdam",280,283,-3
2021-05-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2021-05-12,"Asten","GGD Brabant-Zuidoost",5,4,1
2021-05-12,"Beemster","GGD Zaanstreek/Waterland",2,3,-1
2021-05-12,"Breda","GGD West-Brabant",76,78,-2
2021-05-12,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-05-12,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",31,30,1
2021-05-12,"De Bilt","GGD Regio Utrecht",7,6,1
2021-05-12,"Delft","GGD Haaglanden",22,21,1
2021-05-12,"Deurne","GGD Brabant-Zuidoost",17,18,-1
2021-05-12,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-05-12,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-12,"Edam-Volendam","GGD Zaanstreek/Waterland",23,24,-1
2021-05-12,"Gouda","GGD Hollands-Midden",31,32,-1
2021-05-12,"Groningen","GGD Groningen",60,61,-1
2021-05-12,"Haarlem","GGD Kennemerland",43,42,1
2021-05-12,"Heemskerk","GGD Kennemerland",8,9,-1
2021-05-12,"Heemstede","GGD Kennemerland",1,2,-1
2021-05-12,"Heerhugowaard","GGD Hollands-Noorden",20,19,1
2021-05-12,"Het Hogeland","GGD Groningen",9,8,1
2021-05-12,"Hof van Twente","GGD Regio Twente",10,9,1
2021-05-12,"Katwijk","GGD Hollands-Midden",41,42,-1
2021-05-12,"Laarbeek","GGD Brabant-Zuidoost",15,14,1
2021-05-12,"Leusden","GGD Regio Utrecht",7,5,2
2021-05-12,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-05-12,"Maasgouw","GGD Limburg-Noord",12,13,-1
2021-05-12,"Nieuwegein","GGD Regio Utrecht",16,17,-1
2021-05-12,"Nijmegen","GGD Gelderland-Zuid",51,49,2
2021-05-12,"Pijnacker-Nootdorp","GGD Haaglanden",14,13,1
2021-05-12,"Rijssen-Holten","GGD Regio Twente",21,20,1
2021-05-12,"Rotterdam","GGD Rotterdam-Rijnmond",364,365,-1
2021-05-12,"Stadskanaal","GGD Groningen",6,7,-1
2021-05-12,"Stichtse Vecht","GGD Regio Utrecht",22,21,1
2021-05-12,"Terneuzen","GGD Zeeland",24,23,1
2021-05-12,"Tiel","GGD Gelderland-Zuid",22,21,1
2021-05-12,"Tilburg","GGD Hart voor Brabant",118,117,1
2021-05-12,"Uden","GGD Hart voor Brabant",30,29,1
2021-05-12,"Utrecht","GGD Regio Utrecht",133,131,2
2021-05-12,"Valkenswaard","GGD Brabant-Zuidoost",6,5,1
2021-05-12,"Veenendaal","GGD Regio Utrecht",23,24,-1
2021-05-12,"Voerendaal","GGD Zuid-Limburg",6,5,1
2021-05-12,"Waalwijk","GGD Hart voor Brabant",42,43,-1
2021-05-12,"Waddinxveen","GGD Hollands-Midden",13,16,-3
2021-05-12,"Wassenaar","GGD Haaglanden",3,2,1
2021-05-12,"Westerwolde","GGD Groningen",1,2,-1
2021-05-12,"Zaanstad","GGD Zaanstreek/Waterland",50,49,1
2021-05-12,"Zeist","GGD Regio Utrecht",24,25,-1
2021-05-12,"Zoetermeer","GGD Haaglanden",43,42,1
2021-05-12,"Zuidplas","GGD Hollands-Midden",29,30,-1
2021-05-12,"Zwolle","GGD IJsselland",19,18,1
