"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-15,"Breda","GGD West-Brabant",85,84,1
2021-04-15,"Dinkelland","GGD Regio Twente",11,12,-1
2021-04-15,"Doetinchem","GGD Noord- en Oost-Gelderland",48,49,-1
2021-04-15,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-04-15,"Echt-Susteren","GGD Limburg-Noord",17,18,-1
2021-04-15,"Eindhoven","GGD Brabant-Zuidoost",133,132,1
2021-04-15,"Elburg","GGD Noord- en Oost-Gelderland",13,14,-1
2021-04-15,"Epe","GGD Noord- en Oost-Gelderland",26,27,-1
2021-04-15,"Etten-Leur","GGD West-Brabant",12,11,1
2021-04-15,"Groningen","GGD Groningen",86,84,2
2021-04-15,"Haarlem","GGD Kennemerland",78,77,1
2021-04-15,"Hellendoorn","GGD Regio Twente",26,27,-1
2021-04-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-04-15,"Het Hogeland","GGD Groningen",13,10,3
2021-04-15,"Hillegom","GGD Hollands-Midden",12,13,-1
2021-04-15,"Hilversum","GGD Gooi en Vechtstreek",30,31,-1
2021-04-15,"Houten","GGD Regio Utrecht",20,21,-1
2021-04-15,"Krimpenerwaard","GGD Hollands-Midden",23,22,1
2021-04-15,"Landgraaf","GGD Zuid-Limburg",18,19,-1
2021-04-15,"Leiden","GGD Hollands-Midden",43,41,2
2021-04-15,"Leidschendam-Voorburg","GGD Haaglanden",21,20,1
2021-04-15,"Lochem","GGD Noord- en Oost-Gelderland",13,14,-1
2021-04-15,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-04-15,"Nissewaard","GGD Rotterdam-Rijnmond",54,53,1
2021-04-15,"Oegstgeest","GGD Hollands-Midden",10,9,1
2021-04-15,"Oisterwijk","GGD Hart voor Brabant",18,17,1
2021-04-15,"Oldenzaal","GGD Regio Twente",17,18,-1
2021-04-15,"Oss","GGD Hart voor Brabant",71,73,-2
2021-04-15,"Pijnacker-Nootdorp","GGD Haaglanden",22,23,-1
2021-04-15,"Purmerend","GGD Zaanstreek/Waterland",36,35,1
2021-04-15,"Putten","GGD Noord- en Oost-Gelderland",13,15,-2
2021-04-15,"Reimerswaal","GGD Zeeland",24,23,1
2021-04-15,"Ridderkerk","GGD Rotterdam-Rijnmond",44,45,-1
2021-04-15,"Rotterdam","GGD Rotterdam-Rijnmond",400,393,7
2021-04-15,"Schiedam","GGD Rotterdam-Rijnmond",41,42,-1
2021-04-15,"Sint-Michielsgestel","GGD Hart voor Brabant",17,18,-1
2021-04-15,"Stede Broec","GGD Hollands-Noorden",5,6,-1
2021-04-15,"Terneuzen","GGD Zeeland",23,22,1
2021-04-15,"Tilburg","GGD Hart voor Brabant",178,176,2
2021-04-15,"Tubbergen","GGD Regio Twente",15,16,-1
2021-04-15,"Twenterand","GGD Regio Twente",14,13,1
2021-04-15,"Utrecht","GGD Regio Utrecht",219,220,-1
2021-04-15,"Veldhoven","GGD Brabant-Zuidoost",27,26,1
2021-04-15,"Vlaardingen","GGD Rotterdam-Rijnmond",34,33,1
2021-04-15,"Westerwolde","GGD Groningen",13,12,1
2021-04-15,"Westland","GGD Haaglanden",86,87,-1
2021-04-15,"Zoetermeer","GGD Haaglanden",53,54,-1
2021-04-15,"Zutphen","GGD Noord- en Oost-Gelderland",40,39,1
2021-04-15,"Zwolle","GGD IJsselland",45,46,-1
