"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-04-17,"Nieuwegein","GGD Regio Utrecht",23,22,1
2021-04-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-04-17,"Nijmegen","GGD Gelderland-Zuid",80,81,-1
2021-04-17,"Oss","GGD Hart voor Brabant",42,43,-1
2021-04-17,"Rijswijk","GGD Haaglanden",11,10,1
2021-04-17,"Rotterdam","GGD Rotterdam-Rijnmond",423,422,1
2021-04-17,"Schiedam","GGD Rotterdam-Rijnmond",59,60,-1
2021-04-17,"Tilburg","GGD Hart voor Brabant",125,124,1
2021-04-17,"Utrecht","GGD Regio Utrecht",185,184,1
2021-04-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",14,13,1
2021-04-17,"Waalwijk","GGD Hart voor Brabant",24,23,1
2021-04-17,"Waterland","GGD Zaanstreek/Waterland",8,9,-1
2021-04-17,"Zeist","GGD Regio Utrecht",16,17,-1
2021-04-18,"","GGD Amsterdam",4,9,-5
2021-04-18,"","GGD Brabant-Zuidoost",2,4,-2
2021-04-18,"","GGD Haaglanden",8,9,-1
2021-04-18,"","GGD Hart voor Brabant",5,9,-4
2021-04-18,"","GGD Kennemerland",0,3,-3
2021-04-18,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-18,"","GGD Regio Utrecht",7,8,-1
2021-04-18,"","GGD Rotterdam-Rijnmond",20,27,-7
2021-04-18,"","GGD Zuid-Limburg",3,4,-1
2021-04-18,"'s-Hertogenbosch","GGD Hart voor Brabant",90,88,2
2021-04-18,"Alphen aan den Rijn","GGD Hollands-Midden",75,76,-1
2021-04-18,"Amstelveen","GGD Amsterdam",39,38,1
2021-04-18,"Amsterdam","GGD Amsterdam",438,437,1
2021-04-18,"Bernheze","GGD Hart voor Brabant",14,13,1
2021-04-18,"Brielle","GGD Rotterdam-Rijnmond",17,16,1
2021-04-18,"Brunssum","GGD Zuid-Limburg",21,20,1
2021-04-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",27,25,2
2021-04-18,"Diemen","GGD Amsterdam",12,11,1
2021-04-18,"Groningen","GGD Groningen",56,57,-1
2021-04-18,"Haarlemmermeer","GGD Kennemerland",60,58,2
2021-04-18,"Heemstede","GGD Kennemerland",6,5,1
2021-04-18,"Helmond","GGD Brabant-Zuidoost",61,59,2
2021-04-18,"Het Hogeland","GGD Groningen",13,11,2
2021-04-18,"Leiderdorp","GGD Hollands-Midden",15,16,-1
2021-04-18,"Midden-Groningen","GGD Groningen",24,25,-1
2021-04-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-04-18,"Oldambt","GGD Groningen",15,14,1
2021-04-18,"Oldenzaal","GGD Regio Twente",7,6,1
2021-04-18,"Purmerend","GGD Zaanstreek/Waterland",40,41,-1
2021-04-18,"Rotterdam","GGD Rotterdam-Rijnmond",415,413,2
2021-04-18,"Stadskanaal","GGD Groningen",10,11,-1
2021-04-18,"Utrecht","GGD Regio Utrecht",178,179,-1
2021-04-18,"Vlaardingen","GGD Rotterdam-Rijnmond",52,50,2
2021-04-18,"Woerden","GGD Regio Utrecht",24,23,1
2021-04-18,"Wormerland","GGD Zaanstreek/Waterland",8,9,-1
2021-04-19,"","GGD Amsterdam",2,5,-3
2021-04-19,"","GGD Brabant-Zuidoost",5,8,-3
2021-04-19,"","GGD Flevoland",1,3,-2
2021-04-19,"","GGD Fryslân",2,3,-1
2021-04-19,"","GGD Gelderland-Zuid",2,3,-1
2021-04-19,"","GGD Haaglanden",2,5,-3
2021-04-19,"","GGD Hart voor Brabant",3,5,-2
2021-04-19,"","GGD Hollands-Midden",0,2,-2
2021-04-19,"","GGD Kennemerland",4,8,-4
2021-04-19,"","GGD Noord- en Oost-Gelderland",1,5,-4
2021-04-19,"","GGD Regio Twente",2,3,-1
2021-04-19,"","GGD Rotterdam-Rijnmond",8,13,-5
2021-04-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-19,"","GGD Zeeland",0,1,-1
2021-04-19,"","GGD Zuid-Limburg",2,4,-2
2021-04-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-04-19,"'s-Gravenhage","GGD Haaglanden",253,254,-1
2021-04-19,"Amsterdam","GGD Amsterdam",284,283,1
2021-04-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-04-19,"Berg en Dal","GGD Gelderland-Zuid",20,19,1
2021-04-19,"Bernheze","GGD Hart voor Brabant",22,23,-1
2021-04-19,"Beverwijk","GGD Kennemerland",16,15,1
2021-04-19,"Bladel","GGD Brabant-Zuidoost",7,6,1
2021-04-19,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,11,1
2021-04-19,"Boxtel","GGD Hart voor Brabant",26,27,-1
2021-04-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",10,9,1
2021-04-19,"Brunssum","GGD Zuid-Limburg",16,15,1
2021-04-19,"Buren","GGD Gelderland-Zuid",7,6,1
2021-04-19,"Delft","GGD Haaglanden",36,37,-1
2021-04-19,"Dronten","GGD Flevoland",22,21,1
2021-04-19,"Enschede","GGD Regio Twente",68,67,1
2021-04-19,"Ermelo","GGD Noord- en Oost-Gelderland",12,11,1
2021-04-19,"Geertruidenberg","GGD West-Brabant",9,10,-1
2021-04-19,"Geldrop-Mierlo","GGD Brabant-Zuidoost",13,12,1
2021-04-19,"Haarlem","GGD Kennemerland",48,47,1
2021-04-19,"Haarlemmermeer","GGD Kennemerland",66,65,1
2021-04-19,"Het Hogeland","GGD Groningen",12,11,1
2021-04-19,"Hof van Twente","GGD Regio Twente",9,10,-1
2021-04-19,"Leiden","GGD Hollands-Midden",30,29,1
2021-04-19,"Lelystad","GGD Flevoland",45,44,1
2021-04-19,"Nunspeet","GGD Noord- en Oost-Gelderland",8,7,1
2021-04-19,"Pijnacker-Nootdorp","GGD Haaglanden",18,19,-1
2021-04-19,"Reimerswaal","GGD Zeeland",18,17,1
2021-04-19,"Rotterdam","GGD Rotterdam-Rijnmond",311,307,4
2021-04-19,"Tubbergen","GGD Regio Twente",11,12,-1
2021-04-19,"Uden","GGD Hart voor Brabant",28,27,1
2021-04-19,"Valkenburg aan de Geul","GGD Zuid-Limburg",10,9,1
2021-04-19,"Velsen","GGD Kennemerland",18,19,-1
2021-04-19,"Waalre","GGD Brabant-Zuidoost",5,4,1
2021-04-19,"Waalwijk","GGD Hart voor Brabant",21,20,1
2021-04-19,"Westland","GGD Haaglanden",61,60,1
2021-04-19,"Weststellingwerf","GGD Fryslân",9,8,1
2021-04-19,"Zoetermeer","GGD Haaglanden",57,55,2
2021-04-19,"Zutphen","GGD Noord- en Oost-Gelderland",24,23,1
2021-04-19,"Zwolle","GGD IJsselland",27,28,-1
