"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-05,"Leiden","GGD Hollands-Midden",55,54,1
2021-05-05,"Nieuwegein","GGD Regio Utrecht",34,35,-1
2021-05-05,"Reimerswaal","GGD Zeeland",36,37,-1
2021-05-05,"Roosendaal","GGD West-Brabant",27,26,1
2021-05-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-05-06,"","GGD Brabant-Zuidoost",7,8,-1
2021-05-06,"","GGD Regio Utrecht",0,1,-1
2021-05-06,"","GGD Zaanstreek/Waterland",3,4,-1
2021-05-06,"","GGD Zeeland",0,3,-3
2021-05-06,"'s-Gravenhage","GGD Haaglanden",181,182,-1
2021-05-06,"Deurne","GGD Brabant-Zuidoost",31,30,1
2021-05-06,"Diemen","GGD Amsterdam",15,16,-1
2021-05-06,"Heusden","GGD Hart voor Brabant",24,23,1
2021-05-06,"Terneuzen","GGD Zeeland",31,28,3
2021-05-06,"Woerden","GGD Regio Utrecht",17,16,1
2021-05-07,"","GGD Brabant-Zuidoost",5,6,-1
2021-05-07,"","GGD Flevoland",0,2,-2
2021-05-07,"","GGD Gelderland-Zuid",4,5,-1
2021-05-07,"","GGD Haaglanden",3,4,-1
2021-05-07,"","GGD Hart voor Brabant",5,7,-2
2021-05-07,"","GGD Hollands-Midden",1,2,-1
2021-05-07,"","GGD Kennemerland",1,2,-1
2021-05-07,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-05-07,"","GGD Regio Utrecht",1,3,-2
2021-05-07,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-05-07,"'s-Gravenhage","GGD Haaglanden",340,343,-3
2021-05-07,"Amsterdam","GGD Amsterdam",359,361,-2
2021-05-07,"Baarn","GGD Regio Utrecht",8,9,-1
2021-05-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-05-07,"Berkelland","GGD Noord- en Oost-Gelderland",18,19,-1
2021-05-07,"Beverwijk","GGD Kennemerland",22,21,1
2021-05-07,"Deurne","GGD Brabant-Zuidoost",29,28,1
2021-05-07,"Diemen","GGD Amsterdam",18,17,1
2021-05-07,"Gooise Meren","GGD Gooi en Vechtstreek",16,17,-1
2021-05-07,"Haarlem","GGD Kennemerland",73,75,-2
2021-05-07,"Haarlemmermeer","GGD Kennemerland",59,60,-1
2021-05-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-05-07,"Het Hogeland","GGD Groningen",12,10,2
2021-05-07,"Hilversum","GGD Gooi en Vechtstreek",30,31,-1
2021-05-07,"Leiden","GGD Hollands-Midden",54,53,1
2021-05-07,"Leidschendam-Voorburg","GGD Haaglanden",43,44,-1
2021-05-07,"Lelystad","GGD Flevoland",38,36,2
2021-05-07,"Montferland","GGD Noord- en Oost-Gelderland",28,29,-1
2021-05-07,"Rotterdam","GGD Rotterdam-Rijnmond",338,337,1
2021-05-07,"Tiel","GGD Gelderland-Zuid",27,26,1
2021-05-07,"Tilburg","GGD Hart voor Brabant",85,84,1
2021-05-07,"Utrecht","GGD Regio Utrecht",131,133,-2
2021-05-07,"Waalwijk","GGD Hart voor Brabant",35,36,-1
2021-05-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-05-07,"Westland","GGD Haaglanden",64,65,-1
2021-05-08,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-05-08,"","GGD Amsterdam",3,5,-2
2021-05-08,"","GGD Brabant-Zuidoost",4,6,-2
2021-05-08,"","GGD Flevoland",1,2,-1
2021-05-08,"","GGD Gelderland-Zuid",3,4,-1
2021-05-08,"","GGD Haaglanden",5,10,-5
2021-05-08,"","GGD Hart voor Brabant",7,14,-7
2021-05-08,"","GGD Hollands-Midden",3,7,-4
2021-05-08,"","GGD Kennemerland",1,3,-2
2021-05-08,"","GGD Limburg-Noord",1,3,-2
2021-05-08,"","GGD Noord- en Oost-Gelderland",1,7,-6
2021-05-08,"","GGD Regio Twente",1,4,-3
2021-05-08,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-05-08,"","GGD West-Brabant",2,6,-4
2021-05-08,"","GGD Zeeland",0,1,-1
2021-05-08,"","GGD Zuid-Limburg",5,6,-1
2021-05-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2021-05-08,"'s-Gravenhage","GGD Haaglanden",236,235,1
2021-05-08,"'s-Hertogenbosch","GGD Hart voor Brabant",117,116,1
2021-05-08,"Alphen aan den Rijn","GGD Hollands-Midden",49,48,1
2021-05-08,"Amersfoort","GGD Regio Utrecht",46,47,-1
2021-05-08,"Amsterdam","GGD Amsterdam",429,432,-3
2021-05-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",72,71,1
2021-05-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2021-05-08,"Breda","GGD West-Brabant",80,79,1
2021-05-08,"Delft","GGD Haaglanden",56,57,-1
2021-05-08,"Dinkelland","GGD Regio Twente",16,17,-1
2021-05-08,"Etten-Leur","GGD West-Brabant",23,22,1
2021-05-08,"Haarlemmermeer","GGD Kennemerland",61,59,2
2021-05-08,"Halderberge","GGD West-Brabant",29,27,2
2021-05-08,"Heerhugowaard","GGD Hollands-Noorden",19,20,-1
2021-05-08,"Helmond","GGD Brabant-Zuidoost",55,53,2
2021-05-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",16,15,1
2021-05-08,"Hengelo (O.)","GGD Regio Twente",34,33,1
2021-05-08,"Het Hogeland","GGD Groningen",13,11,2
2021-05-08,"Heusden","GGD Hart voor Brabant",34,33,1
2021-05-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-05-08,"Hof van Twente","GGD Regio Twente",27,26,1
2021-05-08,"Hoorn","GGD Hollands-Noorden",26,28,-2
2021-05-08,"Horst aan de Maas","GGD Limburg-Noord",26,25,1
2021-05-08,"Katwijk","GGD Hollands-Midden",43,45,-2
2021-05-08,"Krimpenerwaard","GGD Hollands-Midden",33,34,-1
2021-05-08,"Leiden","GGD Hollands-Midden",35,34,1
2021-05-08,"Leidschendam-Voorburg","GGD Haaglanden",27,26,1
2021-05-08,"Lisse","GGD Hollands-Midden",17,18,-1
2021-05-08,"Meierijstad","GGD Hart voor Brabant",34,33,1
2021-05-08,"Midden-Drenthe","GGD Drenthe",4,5,-1
2021-05-08,"Nijmegen","GGD Gelderland-Zuid",79,78,1
2021-05-08,"Noordwijk","GGD Hollands-Midden",22,23,-1
2021-05-08,"Nunspeet","GGD Noord- en Oost-Gelderland",10,8,2
2021-05-08,"Oegstgeest","GGD Hollands-Midden",6,7,-1
2021-05-08,"Ouder-Amstel","GGD Amsterdam",7,8,-1
2021-05-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-05-08,"Pijnacker-Nootdorp","GGD Haaglanden",29,30,-1
2021-05-08,"Purmerend","GGD Zaanstreek/Waterland",54,55,-1
2021-05-08,"Ridderkerk","GGD Rotterdam-Rijnmond",30,29,1
2021-05-08,"Rijssen-Holten","GGD Regio Twente",28,27,1
2021-05-08,"Rotterdam","GGD Rotterdam-Rijnmond",309,307,2
2021-05-08,"Utrecht","GGD Regio Utrecht",147,148,-1
2021-05-08,"Valkenswaard","GGD Brabant-Zuidoost",11,10,1
2021-05-08,"Veenendaal","GGD Regio Utrecht",21,22,-1
2021-05-08,"Veldhoven","GGD Brabant-Zuidoost",22,23,-1
2021-05-08,"Vlissingen","GGD Zeeland",10,9,1
2021-05-08,"Waalwijk","GGD Hart voor Brabant",45,44,1
2021-05-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-05-08,"Westland","GGD Haaglanden",82,81,1
2021-05-08,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-05-08,"Zoetermeer","GGD Haaglanden",59,60,-1
2021-05-08,"Zoeterwoude","GGD Hollands-Midden",8,9,-1
2021-05-08,"Zutphen","GGD Noord- en Oost-Gelderland",25,28,-3
