"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-10,"","GGD Hollands-Midden",0,4,-4
2021-04-10,"","GGD Hollands-Noorden",0,1,-1
2021-04-10,"","GGD Kennemerland",2,4,-2
2021-04-10,"","GGD Limburg-Noord",2,4,-2
2021-04-10,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-10,"","GGD Regio Twente",5,9,-4
2021-04-10,"","GGD Rotterdam-Rijnmond",17,21,-4
2021-04-10,"","GGD Zuid-Limburg",1,2,-1
2021-04-10,"'s-Gravenhage","GGD Haaglanden",244,242,2
2021-04-10,"Alphen aan den Rijn","GGD Hollands-Midden",55,53,2
2021-04-10,"Amsterdam","GGD Amsterdam",324,325,-1
2021-04-10,"Beekdaelen","GGD Zuid-Limburg",30,31,-1
2021-04-10,"Berg en Dal","GGD Gelderland-Zuid",14,13,1
2021-04-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",10,9,1
2021-04-10,"Borne","GGD Regio Twente",6,5,1
2021-04-10,"Cuijk","GGD Hart voor Brabant",11,12,-1
2021-04-10,"Diemen","GGD Amsterdam",11,10,1
2021-04-10,"Dinkelland","GGD Regio Twente",16,15,1
2021-04-10,"Dronten","GGD Flevoland",15,16,-1
2021-04-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-04-10,"Eindhoven","GGD Brabant-Zuidoost",116,115,1
2021-04-10,"Enschede","GGD Regio Twente",56,55,1
2021-04-10,"Ermelo","GGD Noord- en Oost-Gelderland",8,9,-1
2021-04-10,"Haaksbergen","GGD Regio Twente",9,8,1
2021-04-10,"Haarlemmermeer","GGD Kennemerland",65,66,-1
2021-04-10,"Heemskerk","GGD Kennemerland",37,38,-1
2021-04-10,"Heerlen","GGD Zuid-Limburg",42,41,1
2021-04-10,"Hengelo (O.)","GGD Regio Twente",29,30,-1
2021-04-10,"Het Hogeland","GGD Groningen",7,6,1
2021-04-10,"Hillegom","GGD Hollands-Midden",7,9,-2
2021-04-10,"Maastricht","GGD Zuid-Limburg",57,58,-1
2021-04-10,"Medemblik","GGD Hollands-Noorden",25,26,-1
2021-04-10,"Montferland","GGD Noord- en Oost-Gelderland",10,9,1
2021-04-10,"Nijmegen","GGD Gelderland-Zuid",127,126,1
2021-04-10,"Noordwijk","GGD Hollands-Midden",41,40,1
2021-04-10,"Purmerend","GGD Zaanstreek/Waterland",47,48,-1
2021-04-10,"Ridderkerk","GGD Rotterdam-Rijnmond",32,31,1
2021-04-10,"Rotterdam","GGD Rotterdam-Rijnmond",372,373,-1
2021-04-10,"Schiedam","GGD Rotterdam-Rijnmond",48,47,1
2021-04-10,"Stadskanaal","GGD Groningen",21,20,1
2021-04-10,"Stichtse Vecht","GGD Regio Utrecht",20,21,-1
2021-04-10,"Teylingen","GGD Hollands-Midden",19,17,2
2021-04-10,"Veldhoven","GGD Brabant-Zuidoost",28,27,1
2021-04-10,"Venray","GGD Limburg-Noord",18,17,1
2021-04-10,"Westerkwartier","GGD Groningen",20,19,1
2021-04-10,"Westland","GGD Haaglanden",66,65,1
2021-04-10,"Westvoorne","GGD Rotterdam-Rijnmond",9,8,1
2021-04-10,"Zaanstad","GGD Zaanstreek/Waterland",93,95,-2
2021-04-10,"Zoetermeer","GGD Haaglanden",57,56,1
