"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-01,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-01,"","GGD Haaglanden",0,3,-3
2021-04-01,"","GGD Hart voor Brabant",3,7,-4
2021-04-01,"","GGD Hollands-Midden",0,4,-4
2021-04-01,"","GGD IJsselland",0,1,-1
2021-04-01,"","GGD Kennemerland",2,3,-1
2021-04-01,"","GGD Limburg-Noord",1,4,-3
2021-04-01,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-01,"","GGD Regio Twente",0,2,-2
2021-04-01,"","GGD Rotterdam-Rijnmond",11,22,-11
2021-04-01,"","GGD Zuid-Limburg",1,3,-2
2021-04-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2021-04-01,"Aalsmeer","GGD Amsterdam",23,22,1
2021-04-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",70,69,1
2021-04-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-04-01,"Baarn","GGD Regio Utrecht",10,9,1
2021-04-01,"Beek","GGD Zuid-Limburg",6,7,-1
2021-04-01,"Bergen (L.)","GGD Limburg-Noord",4,3,1
2021-04-01,"Berkelland","GGD Noord- en Oost-Gelderland",8,9,-1
2021-04-01,"Bernheze","GGD Hart voor Brabant",23,22,1
2021-04-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",52,50,2
2021-04-01,"Delft","GGD Haaglanden",51,50,1
2021-04-01,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",23,22,1
2021-04-01,"Gouda","GGD Hollands-Midden",30,31,-1
2021-04-01,"Hardenberg","GGD IJsselland",24,23,1
2021-04-01,"Harderwijk","GGD Noord- en Oost-Gelderland",27,26,1
2021-04-01,"Heemskerk","GGD Kennemerland",24,23,1
2021-04-01,"Heerlen","GGD Zuid-Limburg",22,20,2
2021-04-01,"Houten","GGD Regio Utrecht",12,13,-1
2021-04-01,"Kerkrade","GGD Zuid-Limburg",12,13,-1
2021-04-01,"Krimpenerwaard","GGD Hollands-Midden",24,23,1
2021-04-01,"Maassluis","GGD Rotterdam-Rijnmond",20,19,1
2021-04-01,"Mill en Sint Hubert","GGD Hart voor Brabant",10,9,1
2021-04-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,20,2
2021-04-01,"Noordwijk","GGD Hollands-Midden",26,27,-1
2021-04-01,"Oss","GGD Hart voor Brabant",55,54,1
2021-04-01,"Ouder-Amstel","GGD Amsterdam",7,8,-1
2021-04-01,"Purmerend","GGD Zaanstreek/Waterland",38,39,-1
2021-04-01,"Rotterdam","GGD Rotterdam-Rijnmond",350,346,4
2021-04-01,"Sint Anthonis","GGD Hart voor Brabant",2,1,1
2021-04-01,"Sittard-Geleen","GGD Zuid-Limburg",42,41,1
2021-04-01,"Smallingerland","GGD Fryslân",14,13,1
2021-04-01,"Soest","GGD Regio Utrecht",14,15,-1
2021-04-01,"Steenwijkerland","GGD IJsselland",23,24,-1
2021-04-01,"Teylingen","GGD Hollands-Midden",18,19,-1
2021-04-01,"Tilburg","GGD Hart voor Brabant",88,89,-1
2021-04-01,"Twenterand","GGD Regio Twente",27,28,-1
2021-04-01,"Uden","GGD Hart voor Brabant",30,29,1
2021-04-01,"Venray","GGD Limburg-Noord",27,25,2
2021-04-01,"Vijfheerenlanden","GGD Regio Utrecht",32,33,-1
2021-04-01,"Vlaardingen","GGD Rotterdam-Rijnmond",36,35,1
2021-04-01,"Westland","GGD Haaglanden",103,104,-1
2021-04-01,"Westvoorne","GGD Rotterdam-Rijnmond",5,4,1
2021-04-01,"Zwolle","GGD IJsselland",35,37,-2
