"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-17,"Roosendaal","GGD West-Brabant",38,37,1
2021-04-17,"Sittard-Geleen","GGD Zuid-Limburg",74,73,1
2021-04-17,"Veenendaal","GGD Regio Utrecht",30,31,-1
2021-04-17,"Velsen","GGD Kennemerland",34,35,-1
2021-04-18,"","GGD Hart voor Brabant",4,5,-1
2021-04-18,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-18,"","GGD Regio Utrecht",6,7,-1
2021-04-18,"","GGD Rotterdam-Rijnmond",16,20,-4
2021-04-18,"","GGD Zaanstreek/Waterland",2,3,-1
2021-04-18,"'s-Gravenhage","GGD Haaglanden",309,310,-1
2021-04-18,"De Bilt","GGD Regio Utrecht",18,19,-1
2021-04-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2021-04-18,"Eindhoven","GGD Brabant-Zuidoost",161,162,-1
2021-04-18,"Harderwijk","GGD Noord- en Oost-Gelderland",11,12,-1
2021-04-18,"Helmond","GGD Brabant-Zuidoost",60,61,-1
2021-04-18,"Het Hogeland","GGD Groningen",14,13,1
2021-04-18,"Meierijstad","GGD Hart voor Brabant",46,45,1
2021-04-18,"Rotterdam","GGD Rotterdam-Rijnmond",419,415,4
2021-04-18,"Tilburg","GGD Hart voor Brabant",135,136,-1
2021-04-18,"Uden","GGD Hart voor Brabant",32,33,-1
2021-04-18,"Utrecht","GGD Regio Utrecht",177,178,-1
2021-04-18,"Zaanstad","GGD Zaanstreek/Waterland",71,70,1
2021-04-19,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-19,"","GGD Brabant-Zuidoost",3,5,-2
2021-04-19,"","GGD Flevoland",0,1,-1
2021-04-19,"","GGD Haaglanden",1,2,-1
2021-04-19,"","GGD Hart voor Brabant",1,3,-2
2021-04-19,"","GGD Limburg-Noord",4,6,-2
2021-04-19,"","GGD Regio Utrecht",0,4,-4
2021-04-19,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-04-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-19,"'s-Gravenhage","GGD Haaglanden",252,253,-1
2021-04-19,"Amersfoort","GGD Regio Utrecht",40,39,1
2021-04-19,"Amsterdam","GGD Amsterdam",282,284,-2
2021-04-19,"Asten","GGD Brabant-Zuidoost",9,8,1
2021-04-19,"Bernheze","GGD Hart voor Brabant",23,22,1
2021-04-19,"Cuijk","GGD Hart voor Brabant",11,10,1
2021-04-19,"De Bilt","GGD Regio Utrecht",13,14,-1
2021-04-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2021-04-19,"Eindhoven","GGD Brabant-Zuidoost",81,80,1
2021-04-19,"Enschede","GGD Regio Twente",67,68,-1
2021-04-19,"Gennep","GGD Limburg-Noord",7,5,2
2021-04-19,"Halderberge","GGD West-Brabant",18,19,-1
2021-04-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-04-19,"IJsselstein","GGD Regio Utrecht",25,24,1
2021-04-19,"Lansingerland","GGD Rotterdam-Rijnmond",22,21,1
2021-04-19,"Lelystad","GGD Flevoland",46,45,1
2021-04-19,"Sittard-Geleen","GGD Zuid-Limburg",46,47,-1
2021-04-19,"Utrecht","GGD Regio Utrecht",168,166,2
2021-04-19,"Waterland","GGD Zaanstreek/Waterland",9,10,-1
2021-04-19,"Zeist","GGD Regio Utrecht",19,20,-1
2021-04-19,"Zoetermeer","GGD Haaglanden",58,57,1
2021-04-20,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-20,"","GGD Amsterdam",1,3,-2
2021-04-20,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-20,"","GGD Groningen",4,9,-5
2021-04-20,"","GGD Haaglanden",5,7,-2
2021-04-20,"","GGD Hart voor Brabant",5,11,-6
2021-04-20,"","GGD Hollands-Midden",1,3,-2
2021-04-20,"","GGD IJsselland",2,3,-1
2021-04-20,"","GGD Kennemerland",4,6,-2
2021-04-20,"","GGD Limburg-Noord",2,4,-2
2021-04-20,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-20,"","GGD Regio Utrecht",4,6,-2
2021-04-20,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-04-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-20,"'s-Hertogenbosch","GGD Hart voor Brabant",72,70,2
2021-04-20,"Alphen aan den Rijn","GGD Hollands-Midden",53,52,1
2021-04-20,"Amsterdam","GGD Amsterdam",321,322,-1
2021-04-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2021-04-20,"Beekdaelen","GGD Zuid-Limburg",23,24,-1
2021-04-20,"Berkelland","GGD Noord- en Oost-Gelderland",16,17,-1
2021-04-20,"Cuijk","GGD Hart voor Brabant",7,8,-1
2021-04-20,"Dalfsen","GGD IJsselland",14,13,1
2021-04-20,"Delft","GGD Haaglanden",38,39,-1
2021-04-20,"Diemen","GGD Amsterdam",9,8,1
2021-04-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",88,87,1
2021-04-20,"Echt-Susteren","GGD Limburg-Noord",15,16,-1
2021-04-20,"Eemsdelta","GGD Groningen",16,15,1
2021-04-20,"Eindhoven","GGD Brabant-Zuidoost",99,98,1
2021-04-20,"Groningen","GGD Groningen",49,46,3
2021-04-20,"Haarlem","GGD Kennemerland",54,53,1
2021-04-20,"Heerde","GGD Noord- en Oost-Gelderland",1,0,1
2021-04-20,"Heerhugowaard","GGD Hollands-Noorden",18,19,-1
2021-04-20,"Hilversum","GGD Gooi en Vechtstreek",48,49,-1
2021-04-20,"Hollands Kroon","GGD Hollands-Noorden",7,8,-1
2021-04-20,"Leiderdorp","GGD Hollands-Midden",17,16,1
2021-04-20,"Leidschendam-Voorburg","GGD Haaglanden",29,28,1
2021-04-20,"Leudal","GGD Limburg-Noord",20,19,1
2021-04-20,"Nieuwegein","GGD Regio Utrecht",18,17,1
2021-04-20,"Nissewaard","GGD Rotterdam-Rijnmond",32,31,1
2021-04-20,"Oldambt","GGD Groningen",19,18,1
2021-04-20,"Oost Gelre","GGD Noord- en Oost-Gelderland",8,7,1
2021-04-20,"Pijnacker-Nootdorp","GGD Haaglanden",21,23,-2
2021-04-20,"Purmerend","GGD Zaanstreek/Waterland",47,48,-1
2021-04-20,"Rijssen-Holten","GGD Regio Twente",19,18,1
2021-04-20,"Roermond","GGD Limburg-Noord",33,34,-1
2021-04-20,"Rotterdam","GGD Rotterdam-Rijnmond",279,278,1
2021-04-20,"Steenwijkerland","GGD IJsselland",20,19,1
2021-04-20,"Stichtse Vecht","GGD Regio Utrecht",26,25,1
2021-04-20,"Uitgeest","GGD Kennemerland",8,9,-1
2021-04-20,"Veenendaal","GGD Regio Utrecht",29,30,-1
2021-04-20,"Venlo","GGD Limburg-Noord",41,43,-2
2021-04-20,"Venray","GGD Limburg-Noord",12,11,1
2021-04-20,"Vught","GGD Hart voor Brabant",6,5,1
2021-04-20,"Zwolle","GGD IJsselland",40,43,-3
