"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-30,"","GGD Brabant-Zuidoost",6,7,-1
2021-03-30,"","GGD Flevoland",1,4,-3
2021-03-30,"","GGD Gelderland-Zuid",3,5,-2
2021-03-30,"","GGD Gooi en Vechtstreek",0,1,-1
2021-03-30,"","GGD Groningen",1,3,-2
2021-03-30,"","GGD Hart voor Brabant",2,5,-3
2021-03-30,"","GGD Hollands-Midden",2,4,-2
2021-03-30,"","GGD IJsselland",1,2,-1
2021-03-30,"","GGD Limburg-Noord",2,4,-2
2021-03-30,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-30,"","GGD Regio Utrecht",1,2,-1
2021-03-30,"","GGD Rotterdam-Rijnmond",9,20,-11
2021-03-30,"'s-Gravenhage","GGD Haaglanden",227,229,-2
2021-03-30,"Almere","GGD Flevoland",70,69,1
2021-03-30,"Alphen aan den Rijn","GGD Hollands-Midden",45,44,1
2021-03-30,"Amstelveen","GGD Amsterdam",22,23,-1
2021-03-30,"Amsterdam","GGD Amsterdam",215,218,-3
2021-03-30,"Assen","GGD Drenthe",27,28,-1
2021-03-30,"Bergeijk","GGD Brabant-Zuidoost",5,4,1
2021-03-30,"Diemen","GGD Amsterdam",5,6,-1
2021-03-30,"Dongen","GGD Hart voor Brabant",11,10,1
2021-03-30,"Echt-Susteren","GGD Limburg-Noord",12,11,1
2021-03-30,"Gooise Meren","GGD Gooi en Vechtstreek",17,15,2
2021-03-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-03-30,"Groningen","GGD Groningen",36,35,1
2021-03-30,"Haarlem","GGD Kennemerland",66,67,-1
2021-03-30,"Haarlemmermeer","GGD Kennemerland",64,65,-1
2021-03-30,"Het Hogeland","GGD Groningen",7,6,1
2021-03-30,"Heusden","GGD Hart voor Brabant",15,14,1
2021-03-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-03-30,"Lansingerland","GGD Rotterdam-Rijnmond",46,44,2
2021-03-30,"Leiden","GGD Hollands-Midden",35,33,2
2021-03-30,"Noordenveld","GGD Drenthe",14,15,-1
2021-03-30,"Noordoostpolder","GGD Flevoland",19,18,1
2021-03-30,"Oisterwijk","GGD Hart voor Brabant",11,10,1
2021-03-30,"Pijnacker-Nootdorp","GGD Haaglanden",30,31,-1
2021-03-30,"Roerdalen","GGD Limburg-Noord",18,19,-1
2021-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",287,282,5
2021-03-30,"Schiedam","GGD Rotterdam-Rijnmond",43,41,2
2021-03-30,"Sint-Michielsgestel","GGD Hart voor Brabant",9,10,-1
2021-03-30,"Stadskanaal","GGD Groningen",11,10,1
2021-03-30,"Steenwijkerland","GGD IJsselland",14,13,1
2021-03-30,"Tilburg","GGD Hart voor Brabant",142,143,-1
2021-03-30,"Tytsjerksteradiel","GGD Fryslân",7,8,-1
2021-03-30,"Vijfheerenlanden","GGD Regio Utrecht",21,20,1
2021-03-30,"Waalwijk","GGD Hart voor Brabant",15,14,1
2021-03-30,"West Betuwe","GGD Gelderland-Zuid",27,26,1
2021-03-30,"Westland","GGD Haaglanden",65,66,-1
2021-03-30,"Westvoorne","GGD Rotterdam-Rijnmond",6,5,1
2021-03-30,"Zeist","GGD Regio Utrecht",10,11,-1
2021-03-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-03-30,"Zoetermeer","GGD Haaglanden",37,38,-1
2021-03-30,"Zuidplas","GGD Hollands-Midden",26,27,-1
2021-03-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",17,16,1
