"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-01,"Purmerend","GGD Zaanstreek/Waterland",37,38,-1
2021-04-01,"Raalte","GGD IJsselland",12,13,-1
2021-04-01,"Rotterdam","GGD Rotterdam-Rijnmond",353,350,3
2021-04-01,"Schiedam","GGD Rotterdam-Rijnmond",43,42,1
2021-04-01,"Teylingen","GGD Hollands-Midden",17,18,-1
2021-04-01,"Twenterand","GGD Regio Twente",26,27,-1
2021-04-01,"Uden","GGD Hart voor Brabant",31,30,1
2021-04-01,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-04-01,"Velsen","GGD Kennemerland",37,36,1
2021-04-01,"Vlaardingen","GGD Rotterdam-Rijnmond",35,36,-1
2021-04-01,"Westland","GGD Haaglanden",102,103,-1
2021-04-02,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-04-02,"","GGD Amsterdam",7,10,-3
2021-04-02,"","GGD Brabant-Zuidoost",2,6,-4
2021-04-02,"","GGD Flevoland",0,1,-1
2021-04-02,"","GGD Fryslân",1,2,-1
2021-04-02,"","GGD Gelderland-Zuid",0,2,-2
2021-04-02,"","GGD Groningen",3,8,-5
2021-04-02,"","GGD Haaglanden",4,11,-7
2021-04-02,"","GGD Hart voor Brabant",2,5,-3
2021-04-02,"","GGD Hollands-Midden",3,6,-3
2021-04-02,"","GGD Hollands-Noorden",2,3,-1
2021-04-02,"","GGD IJsselland",0,2,-2
2021-04-02,"","GGD Kennemerland",4,3,1
2021-04-02,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-04-02,"","GGD Regio Twente",2,6,-4
2021-04-02,"","GGD Rotterdam-Rijnmond",11,15,-4
2021-04-02,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-02,"","GGD Zuid-Limburg",3,6,-3
2021-04-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,3,-3
2021-04-02,"'s-Gravenhage","GGD Haaglanden",272,268,4
2021-04-02,"Aalsmeer","GGD Amsterdam",18,17,1
2021-04-02,"Alkmaar","GGD Hollands-Noorden",49,50,-1
2021-04-02,"Almelo","GGD Regio Twente",11,10,1
2021-04-02,"Amsterdam","GGD Amsterdam",285,288,-3
2021-04-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",106,105,1
2021-04-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2021-04-02,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-04-02,"Beek","GGD Zuid-Limburg",12,11,1
2021-04-02,"Best","GGD Brabant-Zuidoost",13,12,1
2021-04-02,"Beuningen","GGD Gelderland-Zuid",9,8,1
2021-04-02,"Beverwijk","GGD Kennemerland",20,21,-1
2021-04-02,"De Fryske Marren","GGD Fryslân",23,24,-1
2021-04-02,"Delft","GGD Haaglanden",41,40,1
2021-04-02,"Den Helder","GGD Hollands-Noorden",28,29,-1
2021-04-02,"Deurne","GGD Brabant-Zuidoost",11,10,1
2021-04-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-04-02,"Echt-Susteren","GGD Limburg-Noord",17,18,-1
2021-04-02,"Gouda","GGD Hollands-Midden",43,44,-1
2021-04-02,"Groningen","GGD Groningen",57,55,2
2021-04-02,"Haaksbergen","GGD Regio Twente",4,3,1
2021-04-02,"Hardenberg","GGD IJsselland",17,16,1
2021-04-02,"Harderwijk","GGD Noord- en Oost-Gelderland",18,17,1
2021-04-02,"Harlingen","GGD Fryslân",1,2,-1
2021-04-02,"Heerlen","GGD Zuid-Limburg",31,30,1
2021-04-02,"Heeze-Leende","GGD Brabant-Zuidoost",10,9,1
2021-04-02,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-04-02,"Katwijk","GGD Hollands-Midden",57,58,-1
2021-04-02,"Leeuwarden","GGD Fryslân",37,35,2
2021-04-02,"Leidschendam-Voorburg","GGD Haaglanden",31,30,1
2021-04-02,"Lisse","GGD Hollands-Midden",15,16,-1
2021-04-02,"Maastricht","GGD Zuid-Limburg",28,26,2
2021-04-02,"Medemblik","GGD Hollands-Noorden",18,17,1
2021-04-02,"Meierijstad","GGD Hart voor Brabant",26,25,1
2021-04-02,"Nieuwkoop","GGD Hollands-Midden",23,22,1
2021-04-02,"Nissewaard","GGD Rotterdam-Rijnmond",49,48,1
2021-04-02,"Noordoostpolder","GGD Flevoland",18,17,1
2021-04-02,"Oss","GGD Hart voor Brabant",29,28,1
2021-04-02,"Ouder-Amstel","GGD Amsterdam",7,8,-1
2021-04-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-04-02,"Rhenen","GGD Regio Utrecht",8,7,1
2021-04-02,"Roermond","GGD Limburg-Noord",53,54,-1
2021-04-02,"Rotterdam","GGD Rotterdam-Rijnmond",352,348,4
2021-04-02,"Stein","GGD Zuid-Limburg",15,16,-1
2021-04-02,"Súdwest-Fryslân","GGD Fryslân",67,66,1
2021-04-02,"Teylingen","GGD Hollands-Midden",13,14,-1
2021-04-02,"Tilburg","GGD Hart voor Brabant",120,119,1
2021-04-02,"Twenterand","GGD Regio Twente",15,16,-1
2021-04-02,"Tynaarlo","GGD Drenthe",9,8,1
2021-04-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",19,20,-1
2021-04-02,"Woudenberg","GGD Regio Utrecht",9,10,-1
2021-04-02,"Zoeterwoude","GGD Hollands-Midden",9,8,1
2021-04-02,"Zuidplas","GGD Hollands-Midden",16,17,-1
