"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-08,"Beverwijk","GGD Kennemerland",20,21,-1
2021-03-08,"Castricum","GGD Hollands-Noorden",7,6,1
2021-03-08,"Hilversum","GGD Gooi en Vechtstreek",18,19,-1
2021-03-08,"Kampen","GGD IJsselland",3,4,-1
2021-03-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",3,2,1
2021-03-08,"Rotterdam","GGD Rotterdam-Rijnmond",165,164,1
2021-03-08,"Stichtse Vecht","GGD Regio Utrecht",10,11,-1
2021-03-09,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-03-09,"","GGD Amsterdam",3,5,-2
2021-03-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-09,"","GGD Fryslân",2,3,-1
2021-03-09,"","GGD Gelderland-Zuid",0,2,-2
2021-03-09,"","GGD Groningen",1,2,-1
2021-03-09,"","GGD Hart voor Brabant",3,8,-5
2021-03-09,"","GGD Hollands-Midden",1,2,-1
2021-03-09,"","GGD Hollands-Noorden",3,4,-1
2021-03-09,"","GGD IJsselland",1,0,1
2021-03-09,"","GGD Regio Twente",1,3,-2
2021-03-09,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-03-09,"","GGD Zeeland",1,3,-2
2021-03-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-09,"'s-Gravenhage","GGD Haaglanden",87,88,-1
2021-03-09,"Aa en Hunze","GGD Drenthe",2,3,-1
2021-03-09,"Alkmaar","GGD Hollands-Noorden",30,31,-1
2021-03-09,"Almelo","GGD Regio Twente",9,11,-2
2021-03-09,"Alphen aan den Rijn","GGD Hollands-Midden",29,30,-1
2021-03-09,"Amsterdam","GGD Amsterdam",222,220,2
2021-03-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-03-09,"Berg en Dal","GGD Gelderland-Zuid",5,6,-1
2021-03-09,"Bernheze","GGD Hart voor Brabant",4,3,1
2021-03-09,"Bloemendaal","GGD Kennemerland",6,7,-1
2021-03-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",27,28,-1
2021-03-09,"Cranendonck","GGD Brabant-Zuidoost",11,10,1
2021-03-09,"De Bilt","GGD Regio Utrecht",9,10,-1
2021-03-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-03-09,"Eersel","GGD Brabant-Zuidoost",7,8,-1
2021-03-09,"Gilze en Rijen","GGD Hart voor Brabant",5,4,1
2021-03-09,"Gooise Meren","GGD Gooi en Vechtstreek",26,27,-1
2021-03-09,"Grave","GGD Hart voor Brabant",6,10,-4
2021-03-09,"Haarlemmermeer","GGD Kennemerland",31,30,1
2021-03-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2021-03-09,"Helmond","GGD Brabant-Zuidoost",23,24,-1
2021-03-09,"Leiden","GGD Hollands-Midden",29,30,-1
2021-03-09,"Loon op Zand","GGD Hart voor Brabant",10,8,2
2021-03-09,"Medemblik","GGD Hollands-Noorden",24,25,-1
2021-03-09,"Noordwijk","GGD Hollands-Midden",3,2,1
2021-03-09,"Oldambt","GGD Groningen",9,10,-1
2021-03-09,"Oldenzaal","GGD Regio Twente",11,10,1
2021-03-09,"Ouder-Amstel","GGD Amsterdam",1,2,-1
2021-03-09,"Rijswijk","GGD Haaglanden",9,10,-1
2021-03-09,"Rotterdam","GGD Rotterdam-Rijnmond",201,199,2
2021-03-09,"Schagen","GGD Hollands-Noorden",14,13,1
2021-03-09,"Smallingerland","GGD Fryslân",10,9,1
2021-03-09,"Staphorst","GGD IJsselland",5,6,-1
2021-03-09,"Súdwest-Fryslân","GGD Fryslân",18,19,-1
2021-03-09,"Terneuzen","GGD Zeeland",7,6,1
2021-03-09,"Tubbergen","GGD Regio Twente",5,4,1
2021-03-09,"Vlissingen","GGD Zeeland",19,18,1
2021-03-09,"West Betuwe","GGD Gelderland-Zuid",14,13,1
2021-03-09,"Wijchen","GGD Gelderland-Zuid",3,2,1
2021-03-09,"Wijdemeren","GGD Gooi en Vechtstreek",1,2,-1
