"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-27,"Rotterdam","GGD Rotterdam-Rijnmond",259,261,-2
2021-05-27,"Utrecht","GGD Regio Utrecht",90,91,-1
2021-05-27,"Zandvoort","GGD Kennemerland",0,1,-1
2021-05-28,"","GGD Brabant-Zuidoost",4,5,-1
2021-05-28,"","GGD Flevoland",1,3,-2
2021-05-28,"","GGD Gelderland-Zuid",0,1,-1
2021-05-28,"","GGD Groningen",0,1,-1
2021-05-28,"","GGD Haaglanden",1,4,-3
2021-05-28,"","GGD Hart voor Brabant",0,3,-3
2021-05-28,"","GGD Hollands-Midden",0,2,-2
2021-05-28,"","GGD IJsselland",0,1,-1
2021-05-28,"","GGD Kennemerland",0,3,-3
2021-05-28,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-28,"","GGD Regio Utrecht",0,1,-1
2021-05-28,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-05-28,"","GGD West-Brabant",1,2,-1
2021-05-28,"","GGD Zaanstreek/Waterland",1,2,-1
2021-05-28,"","GGD Zuid-Limburg",2,4,-2
2021-05-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-05-28,"'s-Hertogenbosch","GGD Hart voor Brabant",59,60,-1
2021-05-28,"Almere","GGD Flevoland",32,30,2
2021-05-28,"Amstelveen","GGD Amsterdam",15,17,-2
2021-05-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",34,35,-1
2021-05-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2021-05-28,"Baarn","GGD Regio Utrecht",8,9,-1
2021-05-28,"Beekdaelen","GGD Zuid-Limburg",7,6,1
2021-05-28,"Bloemendaal","GGD Kennemerland",11,12,-1
2021-05-28,"Bunschoten","GGD Regio Utrecht",4,5,-1
2021-05-28,"Buren","GGD Gelderland-Zuid",7,8,-1
2021-05-28,"Den Helder","GGD Hollands-Noorden",10,11,-1
2021-05-28,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-05-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-05-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-05-28,"Gouda","GGD Hollands-Midden",19,18,1
2021-05-28,"Haarlem","GGD Kennemerland",26,27,-1
2021-05-28,"Haarlemmermeer","GGD Kennemerland",36,35,1
2021-05-28,"Het Hogeland","GGD Groningen",7,6,1
2021-05-28,"Houten","GGD Regio Utrecht",13,14,-1
2021-05-28,"Leeuwarden","GGD Fryslân",7,8,-1
2021-05-28,"Moerdijk","GGD West-Brabant",12,11,1
2021-05-28,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-28,"Nijmegen","GGD Gelderland-Zuid",35,34,1
2021-05-28,"Oirschot","GGD Brabant-Zuidoost",5,4,1
2021-05-28,"Oss","GGD Hart voor Brabant",47,49,-2
2021-05-28,"Rotterdam","GGD Rotterdam-Rijnmond",226,224,2
2021-05-28,"Sittard-Geleen","GGD Zuid-Limburg",20,19,1
2021-05-28,"Soest","GGD Regio Utrecht",7,8,-1
2021-05-28,"Stadskanaal","GGD Groningen",8,7,1
2021-05-28,"Terneuzen","GGD Zeeland",9,10,-1
2021-05-28,"Tilburg","GGD Hart voor Brabant",66,64,2
2021-05-28,"Utrecht","GGD Regio Utrecht",69,67,2
2021-05-28,"Veldhoven","GGD Brabant-Zuidoost",3,4,-1
2021-05-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-05-28,"Westland","GGD Haaglanden",31,30,1
2021-05-28,"Zaanstad","GGD Zaanstreek/Waterland",18,17,1
2021-05-28,"Zeist","GGD Regio Utrecht",8,9,-1
2021-05-28,"Zoetermeer","GGD Haaglanden",18,17,1
