"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-05-05,"'s-Gravenhage","GGD Haaglanden",284,282,2
2021-05-05,"'s-Hertogenbosch","GGD Hart voor Brabant",132,131,1
2021-05-05,"Amsterdam","GGD Amsterdam",356,355,1
2021-05-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2021-05-05,"Baarn","GGD Regio Utrecht",14,13,1
2021-05-05,"Berg en Dal","GGD Gelderland-Zuid",17,18,-1
2021-05-05,"Best","GGD Brabant-Zuidoost",14,15,-1
2021-05-05,"Bladel","GGD Brabant-Zuidoost",8,9,-1
2021-05-05,"Bloemendaal","GGD Kennemerland",2,3,-1
2021-05-05,"De Bilt","GGD Regio Utrecht",8,9,-1
2021-05-05,"De Ronde Venen","GGD Regio Utrecht",10,11,-1
2021-05-05,"Diemen","GGD Amsterdam",20,19,1
2021-05-05,"Edam-Volendam","GGD Zaanstreek/Waterland",16,14,2
2021-05-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-05-05,"Eindhoven","GGD Brabant-Zuidoost",116,117,-1
2021-05-05,"Enschede","GGD Regio Twente",84,85,-1
2021-05-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",20,21,-1
2021-05-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",38,37,1
2021-05-05,"Goirle","GGD Hart voor Brabant",11,12,-1
2021-05-05,"Groningen","GGD Groningen",58,57,1
2021-05-05,"Haarlemmermeer","GGD Kennemerland",51,54,-3
2021-05-05,"Harderwijk","GGD Noord- en Oost-Gelderland",22,23,-1
2021-05-05,"Heerde","GGD Noord- en Oost-Gelderland",8,7,1
2021-05-05,"Heerenveen","GGD Fryslân",10,9,1
2021-05-05,"Helmond","GGD Brabant-Zuidoost",42,43,-1
2021-05-05,"Het Hogeland","GGD Groningen",8,5,3
2021-05-05,"Leiden","GGD Hollands-Midden",53,54,-1
2021-05-05,"Leidschendam-Voorburg","GGD Haaglanden",24,25,-1
2021-05-05,"Lelystad","GGD Flevoland",18,19,-1
2021-05-05,"Lisse","GGD Hollands-Midden",11,12,-1
2021-05-05,"Loon op Zand","GGD Hart voor Brabant",20,19,1
2021-05-05,"Losser","GGD Regio Twente",18,17,1
2021-05-05,"Nieuwkoop","GGD Hollands-Midden",16,15,1
2021-05-05,"Nijmegen","GGD Gelderland-Zuid",88,89,-1
2021-05-05,"Oisterwijk","GGD Hart voor Brabant",23,22,1
2021-05-05,"Oost Gelre","GGD Noord- en Oost-Gelderland",11,12,-1
2021-05-05,"Oss","GGD Hart voor Brabant",57,58,-1
2021-05-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-05-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-05-05,"Reimerswaal","GGD Zeeland",40,41,-1
2021-05-05,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-05-05,"Rotterdam","GGD Rotterdam-Rijnmond",346,343,3
2021-05-05,"Schiedam","GGD Rotterdam-Rijnmond",39,40,-1
2021-05-05,"Steenwijkerland","GGD IJsselland",19,20,-1
2021-05-05,"Teylingen","GGD Hollands-Midden",15,16,-1
2021-05-05,"Tilburg","GGD Hart voor Brabant",109,108,1
2021-05-05,"Uden","GGD Hart voor Brabant",30,29,1
2021-05-05,"Uithoorn","GGD Amsterdam",12,13,-1
2021-05-05,"Utrecht","GGD Regio Utrecht",159,161,-2
2021-05-05,"Valkenswaard","GGD Brabant-Zuidoost",13,14,-1
2021-05-05,"Veldhoven","GGD Brabant-Zuidoost",17,19,-2
2021-05-05,"Venray","GGD Limburg-Noord",30,27,3
2021-05-05,"Vlaardingen","GGD Rotterdam-Rijnmond",37,36,1
2021-05-05,"Voorschoten","GGD Hollands-Midden",7,8,-1
2021-05-05,"Westerkwartier","GGD Groningen",14,15,-1
2021-05-05,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-05-05,"Westland","GGD Haaglanden",48,49,-1
2021-05-05,"Woensdrecht","GGD West-Brabant",8,7,1
2021-05-05,"Zuidplas","GGD Hollands-Midden",15,16,-1
