"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-16,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",4,5,-1
2021-02-16,"Oss","GGD Hart voor Brabant",18,17,1
2021-02-16,"Pijnacker-Nootdorp","GGD Haaglanden",6,5,1
2021-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",103,102,1
2021-02-16,"Schiedam","GGD Rotterdam-Rijnmond",22,21,1
2021-02-16,"Utrecht","GGD Regio Utrecht",37,38,-1
2021-02-16,"Venlo","GGD Limburg-Noord",13,14,-1
2021-02-16,"Westland","GGD Haaglanden",24,25,-1
2021-02-16,"Westvoorne","GGD Rotterdam-Rijnmond",2,1,1
2021-02-16,"Woerden","GGD Regio Utrecht",2,3,-1
2021-02-16,"Zaanstad","GGD Zaanstreek/Waterland",17,16,1
2021-02-16,"Zeewolde","GGD Flevoland",2,3,-1
2021-02-16,"Zoetermeer","GGD Haaglanden",15,14,1
2021-02-16,"Zoeterwoude","GGD Hollands-Midden",2,3,-1
