"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-31,"Echt-Susteren","GGD Limburg-Noord",15,16,-1
2021-01-31,"Ermelo","GGD Noord- en Oost-Gelderland",4,3,1
2021-01-31,"Het Hogeland","GGD Groningen",9,8,1
2021-01-31,"Kampen","GGD IJsselland",5,4,1
2021-01-31,"Tilburg","GGD Hart voor Brabant",58,57,1
2021-01-31,"Velsen","GGD Kennemerland",10,9,1
2021-01-31,"Venray","GGD Limburg-Noord",31,30,1
2021-01-31,"Vlaardingen","GGD Rotterdam-Rijnmond",9,8,1
2021-01-31,"Zwolle","GGD IJsselland",10,11,-1
2021-02-01,"","GGD Amsterdam",1,2,-1
2021-02-01,"","GGD Haaglanden",1,3,-2
2021-02-01,"","GGD Hart voor Brabant",0,3,-3
2021-02-01,"","GGD Limburg-Noord",1,2,-1
2021-02-01,"","GGD Regio Twente",2,3,-1
2021-02-01,"","GGD Regio Utrecht",1,4,-3
2021-02-01,"Amersfoort","GGD Regio Utrecht",17,19,-2
2021-02-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",12,13,-1
2021-02-01,"Delft","GGD Haaglanden",20,21,-1
2021-02-01,"Diemen","GGD Amsterdam",3,2,1
2021-02-01,"Drechterland","GGD Hollands-Noorden",9,10,-1
2021-02-01,"Echt-Susteren","GGD Limburg-Noord",15,14,1
2021-02-01,"Enschede","GGD Regio Twente",20,19,1
2021-02-01,"Harderwijk","GGD Noord- en Oost-Gelderland",10,11,-1
2021-02-01,"Helmond","GGD Brabant-Zuidoost",31,32,-1
2021-02-01,"Houten","GGD Regio Utrecht",1,2,-1
2021-02-01,"Huizen","GGD Gooi en Vechtstreek",10,11,-1
2021-02-01,"IJsselstein","GGD Regio Utrecht",2,1,1
2021-02-01,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",10,9,1
2021-02-01,"Lisse","GGD Hollands-Midden",3,2,1
2021-02-01,"Noordwijk","GGD Hollands-Midden",2,3,-1
2021-02-01,"Pijnacker-Nootdorp","GGD Haaglanden",17,16,1
2021-02-01,"Purmerend","GGD Zaanstreek/Waterland",22,25,-3
2021-02-01,"Rijssen-Holten","GGD Regio Twente",10,9,1
2021-02-01,"Soest","GGD Regio Utrecht",7,6,1
2021-02-01,"Utrecht","GGD Regio Utrecht",43,42,1
2021-02-01,"Veenendaal","GGD Regio Utrecht",9,8,1
2021-02-01,"Veldhoven","GGD Brabant-Zuidoost",5,4,1
