"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-12,"Haarlemmermeer","GGD Kennemerland",70,69,1
2021-07-12,"Heemstede","GGD Kennemerland",34,35,-1
2021-07-12,"Hillegom","GGD Hollands-Midden",9,10,-1
2021-07-12,"Houten","GGD Regio Utrecht",26,25,1
2021-07-12,"Leeuwarden","GGD Fryslân",46,48,-2
2021-07-12,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",14,13,1
2021-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",449,450,-1
2021-07-12,"Soest","GGD Regio Utrecht",24,25,-1
2021-07-12,"Utrecht","GGD Regio Utrecht",415,417,-2
2021-07-12,"Waterland","GGD Zaanstreek/Waterland",12,13,-1
2021-07-12,"Zwartewaterland","GGD IJsselland",5,6,-1
2021-07-12,"Zwolle","GGD IJsselland",44,45,-1
2021-07-13,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-13,"","GGD Amsterdam",21,22,-1
2021-07-13,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-13,"","GGD Flevoland",2,1,1
2021-07-13,"","GGD Fryslân",1,2,-1
2021-07-13,"","GGD Haaglanden",1,2,-1
2021-07-13,"","GGD Hart voor Brabant",0,1,-1
2021-07-13,"","GGD Hollands-Midden",0,1,-1
2021-07-13,"","GGD IJsselland",2,1,1
2021-07-13,"","GGD Kennemerland",0,3,-3
2021-07-13,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-13,"'s-Gravenhage","GGD Haaglanden",234,233,1
2021-07-13,"'s-Hertogenbosch","GGD Hart voor Brabant",68,71,-3
2021-07-13,"Ameland","GGD Fryslân",6,5,1
2021-07-13,"Amstelveen","GGD Amsterdam",66,67,-1
2021-07-13,"Amsterdam","GGD Amsterdam",992,991,1
2021-07-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,61,-2
2021-07-13,"Beverwijk","GGD Kennemerland",34,33,1
2021-07-13,"Bloemendaal","GGD Kennemerland",22,23,-1
2021-07-13,"Breda","GGD West-Brabant",116,119,-3
2021-07-13,"Delft","GGD Haaglanden",110,113,-3
2021-07-13,"Den Helder","GGD Hollands-Noorden",9,8,1
2021-07-13,"Deventer","GGD IJsselland",72,74,-2
2021-07-13,"Dronten","GGD Flevoland",17,18,-1
2021-07-13,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-07-13,"Emmen","GGD Drenthe",10,9,1
2021-07-13,"Etten-Leur","GGD West-Brabant",13,14,-1
2021-07-13,"Groningen","GGD Groningen",371,374,-3
2021-07-13,"Haarlem","GGD Kennemerland",121,119,2
2021-07-13,"Haarlemmermeer","GGD Kennemerland",82,84,-2
2021-07-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-07-13,"Hoogeveen","GGD Drenthe",33,34,-1
2021-07-13,"Leiden","GGD Hollands-Midden",133,132,1
2021-07-13,"Leiderdorp","GGD Hollands-Midden",12,13,-1
2021-07-13,"Maastricht","GGD Zuid-Limburg",81,84,-3
2021-07-13,"Medemblik","GGD Hollands-Noorden",8,9,-1
2021-07-13,"Moerdijk","GGD West-Brabant",2,3,-1
2021-07-13,"Noordoostpolder","GGD Flevoland",14,15,-1
2021-07-13,"Oss","GGD Hart voor Brabant",23,24,-1
2021-07-13,"Purmerend","GGD Zaanstreek/Waterland",56,57,-1
2021-07-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-07-13,"Rotterdam","GGD Rotterdam-Rijnmond",373,368,5
2021-07-13,"Sluis","GGD Zeeland",2,3,-1
2021-07-13,"Smallingerland","GGD Fryslân",31,32,-1
2021-07-13,"Terneuzen","GGD Zeeland",6,7,-1
2021-07-13,"Tilburg","GGD Hart voor Brabant",173,171,2
2021-07-13,"Utrecht","GGD Regio Utrecht",316,317,-1
2021-07-13,"Veldhoven","GGD Brabant-Zuidoost",12,11,1
2021-07-13,"Voorschoten","GGD Hollands-Midden",12,10,2
2021-07-13,"Vught","GGD Hart voor Brabant",17,16,1
2021-07-13,"Wassenaar","GGD Haaglanden",9,8,1
2021-07-13,"Zaanstad","GGD Zaanstreek/Waterland",90,92,-2
2021-07-13,"Zwolle","GGD IJsselland",48,49,-1
