"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-08,"Zeist","GGD Regio Utrecht",21,22,-1
2021-04-09,"","GGD Brabant-Zuidoost",6,11,-5
2021-04-09,"","GGD Flevoland",1,4,-3
2021-04-09,"","GGD Groningen",0,1,-1
2021-04-09,"","GGD Haaglanden",2,12,-10
2021-04-09,"","GGD Hart voor Brabant",3,8,-5
2021-04-09,"","GGD Hollands-Midden",1,3,-2
2021-04-09,"","GGD Kennemerland",5,9,-4
2021-04-09,"","GGD Limburg-Noord",2,4,-2
2021-04-09,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-04-09,"","GGD Regio Twente",0,1,-1
2021-04-09,"","GGD Regio Utrecht",2,4,-2
2021-04-09,"","GGD Rotterdam-Rijnmond",29,31,-2
2021-04-09,"","GGD Zuid-Limburg",4,7,-3
2021-04-09,"'s-Gravenhage","GGD Haaglanden",313,308,5
2021-04-09,"'s-Hertogenbosch","GGD Hart voor Brabant",84,83,1
2021-04-09,"Alphen aan den Rijn","GGD Hollands-Midden",55,54,1
2021-04-09,"Amsterdam","GGD Amsterdam",316,318,-2
2021-04-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",60,59,1
2021-04-09,"Breda","GGD West-Brabant",80,79,1
2021-04-09,"Deventer","GGD IJsselland",36,37,-1
2021-04-09,"Doetinchem","GGD Noord- en Oost-Gelderland",19,20,-1
2021-04-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",86,85,1
2021-04-09,"Edam-Volendam","GGD Zaanstreek/Waterland",31,34,-3
2021-04-09,"Eemsdelta","GGD Groningen",15,14,1
2021-04-09,"Eindhoven","GGD Brabant-Zuidoost",166,163,3
2021-04-09,"Elburg","GGD Noord- en Oost-Gelderland",4,3,1
2021-04-09,"Enkhuizen","GGD Hollands-Noorden",4,5,-1
2021-04-09,"Gilze en Rijen","GGD Hart voor Brabant",8,7,1
2021-04-09,"Haarlemmermeer","GGD Kennemerland",70,69,1
2021-04-09,"Hattem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-04-09,"Heerlen","GGD Zuid-Limburg",37,36,1
2021-04-09,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-04-09,"Het Hogeland","GGD Groningen",12,8,4
2021-04-09,"Hof van Twente","GGD Regio Twente",18,19,-1
2021-04-09,"Horst aan de Maas","GGD Limburg-Noord",48,47,1
2021-04-09,"Houten","GGD Regio Utrecht",26,25,1
2021-04-09,"Kerkrade","GGD Zuid-Limburg",16,15,1
2021-04-09,"Landerd","GGD Hart voor Brabant",15,14,1
2021-04-09,"Leeuwarden","GGD Fryslân",24,25,-1
2021-04-09,"Lelystad","GGD Flevoland",36,35,1
2021-04-09,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-04-09,"Meierijstad","GGD Hart voor Brabant",32,31,1
2021-04-09,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-04-09,"Montferland","GGD Noord- en Oost-Gelderland",11,12,-1
2021-04-09,"Mook en Middelaar","GGD Limburg-Noord",0,1,-1
2021-04-09,"Oss","GGD Hart voor Brabant",56,55,1
2021-04-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-04-09,"Reusel-De Mierden","GGD Brabant-Zuidoost",8,7,1
2021-04-09,"Schiedam","GGD Rotterdam-Rijnmond",41,40,1
2021-04-09,"Sittard-Geleen","GGD Zuid-Limburg",36,35,1
2021-04-09,"Utrecht","GGD Regio Utrecht",131,129,2
2021-04-09,"Venlo","GGD Limburg-Noord",98,97,1
2021-04-09,"Vijfheerenlanden","GGD Regio Utrecht",32,33,-1
2021-04-09,"Westland","GGD Haaglanden",77,76,1
2021-04-09,"Zaanstad","GGD Zaanstreek/Waterland",64,66,-2
2021-04-09,"Zoetermeer","GGD Haaglanden",46,45,1
2021-04-09,"Zuidplas","GGD Hollands-Midden",25,24,1
