"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-11-21","Schouwen-Duiveland","GGD Zeeland",2,3,-1
"2020-11-22","Tholen","GGD Zeeland",13,14,-1
"2020-11-23","Hardenberg","GGD IJsselland",11,10,1
"2020-11-23","Hengelo (O.)","GGD Regio Twente",47,48,-1
"2020-11-24","","GGD Kennemerland",1,2,-1
"2020-11-24","Haarlemmermeer","GGD Kennemerland",55,54,1
"2020-11-26","Krimpenerwaard","GGD Hollands-Midden",9,10,-1
"2020-11-26","Westerwolde","GGD Groningen",13,14,-1
"2020-11-27","","GGD Regio Twente",10,11,-1
"2020-11-27","Het Hogeland","GGD Groningen",20,19,1
"2020-11-27","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
"2020-11-28","","GGD Regio Twente",1,2,-1
"2020-11-28","Haaksbergen","GGD Regio Twente",12,11,1
"2020-11-29","","GGD Regio Twente",4,6,-2
"2020-11-29","Enschede","GGD Regio Twente",57,56,1
"2020-11-29","Het Hogeland","GGD Groningen",16,15,1
"2020-11-30","","GGD Regio Twente",2,1,1
"2020-11-30","Delft","GGD Haaglanden",19,20,-1
"2020-11-30","Dinkelland","GGD Regio Twente",41,42,-1
"2020-12-01","","GGD Regio Twente",6,5,1
"2020-12-01","Hellendoorn","GGD Regio Twente",16,17,-1
"2020-12-02","Sittard-Geleen","GGD Zuid-Limburg",27,28,-1
"2020-12-04","","GGD Regio Twente",2,3,-1
"2020-12-04","Rijssen-Holten","GGD Regio Twente",12,11,1
"2020-12-06","'s-Hertogenbosch","GGD Hart voor Brabant",68,69,-1
"2020-12-06","","GGD Regio Twente",2,3,-1
"2020-12-06","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
"2020-12-06","Cuijk","GGD Hart voor Brabant",7,8,-1
"2020-12-06","Het Hogeland","GGD Groningen",18,17,1
"2020-12-07","","GGD Regio Twente",0,1,-1
"2020-12-07","Het Hogeland","GGD Groningen",17,16,1
"2020-12-07","Heusden","GGD Hart voor Brabant",13,14,-1
"2020-12-08","","GGD Hart voor Brabant",1,2,-1
"2020-12-08","","GGD Regio Twente",5,7,-2
"2020-12-08","","GGD Zuid-Limburg",0,1,-1
"2020-12-08","Het Hogeland","GGD Groningen",14,13,1
"2020-12-08","Loon op Zand","GGD Hart voor Brabant",14,13,1
"2020-12-08","Oisterwijk","GGD Hart voor Brabant",13,16,-3
"2020-12-08","Wierden","GGD Regio Twente",25,24,1
"2020-12-09","","GGD Hart voor Brabant",1,2,-1
"2020-12-09","Grave","GGD Hart voor Brabant",3,2,1
"2020-12-10","","GGD Hart voor Brabant",1,3,-2
"2020-12-10","Oss","GGD Hart voor Brabant",34,33,1
"2020-12-10","Vught","GGD Hart voor Brabant",41,40,1
"2020-12-11","","GGD Regio Twente",4,5,-1
"2020-12-11","Het Hogeland","GGD Groningen",7,6,1
"2020-12-16","","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-12-16","Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",23,22,1
"2020-12-17","","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
"2020-12-17","Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",20,19,1
"2020-12-17","Rotterdam","GGD Rotterdam-Rijnmond",478,477,1
"2020-12-17","Zuidplas","GGD Hollands-Midden",37,38,-1
"2020-12-24","","GGD Rotterdam-Rijnmond",5,6,-1
"2020-12-28","Rotterdam","GGD Rotterdam-Rijnmond",153,154,-1
"2020-12-31","","GGD IJsselland",0,1,-1
"2020-12-31","","GGD Regio Twente",2,3,-1
"2020-12-31","Het Hogeland","GGD Groningen",23,21,2
"2021-01-04","","GGD Rotterdam-Rijnmond",8,9,-1
"2021-01-04","Rotterdam","GGD Rotterdam-Rijnmond",182,181,1
"2021-01-14","Coevorden","GGD Drenthe",21,22,-1
"2021-01-15","","GGD IJsselland",0,1,-1
"2021-01-15","Het Hogeland","GGD Groningen",12,11,1
"2021-01-15","Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
"2021-01-15","Zwartewaterland","GGD IJsselland",5,6,-1
"2021-01-16","","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-16","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
"2021-01-17","Meppel","GGD Drenthe",20,21,-1
"2021-01-18","Veldhoven","GGD Brabant-Zuidoost",27,28,-1
"2021-01-18","Zwartewaterland","GGD IJsselland",3,4,-1
"2021-01-20","Eindhoven","GGD Brabant-Zuidoost",97,99,-2
"2021-01-20","Veldhoven","GGD Brabant-Zuidoost",22,23,-1
"2021-01-21","","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2021-01-21","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
"2021-01-22","'s-Gravenhage","GGD Haaglanden",125,124,1
"2021-01-22","","GGD Haaglanden",2,3,-1
"2021-01-22","","GGD Kennemerland",2,3,-1
"2021-01-22","Haarlemmermeer","GGD Kennemerland",27,26,1
"2021-01-23","","GGD Hollands-Midden",2,3,-1
"2021-01-23","Nissewaard","GGD Rotterdam-Rijnmond",16,15,1
"2021-01-24","","GGD Hollands-Midden",3,4,-1
"2021-01-24","","GGD Regio Twente",0,1,-1
"2021-01-24","","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
"2021-01-24","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
"2021-01-24","Enschede","GGD Regio Twente",45,44,1
"2021-01-24","Het Hogeland","GGD Groningen",12,11,1
"2021-01-25","","GGD Hart voor Brabant",1,3,-2
"2021-01-25","","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
"2021-01-25","Amersfoort","GGD Regio Utrecht",29,30,-1
"2021-01-25","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
"2021-01-25","Hoorn","GGD Hollands-Noorden",31,32,-1
"2021-01-25","Meierijstad","GGD Hart voor Brabant",18,17,1
"2021-01-25","Vught","GGD Hart voor Brabant",2,1,1
"2021-01-26","Meierijstad","GGD Hart voor Brabant",4,5,-1
"2021-01-27","","GGD Amsterdam",0,1,-1
"2021-01-27","","GGD Hart voor Brabant",2,3,-1
"2021-01-27","","GGD Regio Twente",3,7,-4
"2021-01-27","","GGD Rotterdam-Rijnmond",2,3,-1
"2021-01-27","","GGD Zuid-Limburg",2,3,-1
"2021-01-27","Amsterdam","GGD Amsterdam",139,141,-2
"2021-01-27","Apeldoorn","GGD Noord- en Oost-Gelderland",17,16,1
"2021-01-27","Barendrecht","GGD Rotterdam-Rijnmond",14,15,-1
"2021-01-27","Beverwijk","GGD Kennemerland",18,19,-1
"2021-01-27","Edam-Volendam","GGD Zaanstreek/Waterland",20,21,-1
"2021-01-27","Eindhoven","GGD Brabant-Zuidoost",96,98,-2
"2021-01-27","Enschede","GGD Regio Twente",58,55,3
"2021-01-27","Grave","GGD Hart voor Brabant",4,3,1
"2021-01-27","Heerhugowaard","GGD Hollands-Noorden",15,16,-1
"2021-01-27","Het Hogeland","GGD Groningen",15,13,2
"2021-01-27","Midden-Delfland","GGD Haaglanden",3,4,-1
"2021-01-27","Nieuwegein","GGD Regio Utrecht",10,9,1
"2021-01-27","Purmerend","GGD Zaanstreek/Waterland",24,25,-1
"2021-01-27","Rotterdam","GGD Rotterdam-Rijnmond",180,179,1
"2021-01-27","Tilburg","GGD Hart voor Brabant",76,77,-1
"2021-01-27","Utrecht","GGD Regio Utrecht",67,68,-1
"2021-01-28","'s-Gravenhage","GGD Haaglanden",92,91,1
"2021-01-28","","GGD Flevoland",0,1,-1
"2021-01-28","","GGD Gelderland-Zuid",1,2,-1
"2021-01-28","","GGD Haaglanden",2,7,-5
"2021-01-28","","GGD Hollands-Midden",2,4,-2
"2021-01-28","","GGD Noord- en Oost-Gelderland",2,6,-4
"2021-01-28","","GGD Regio Twente",1,2,-1
"2021-01-28","","GGD Regio Utrecht",1,2,-1
"2021-01-28","","GGD Rotterdam-Rijnmond",6,8,-2
"2021-01-28","","GGD Zeeland",0,1,-1
"2021-01-28","","GGD Zuid-Limburg",3,4,-1
"2021-01-28","Almere","GGD Flevoland",75,74,1
"2021-01-28","Amstelveen","GGD Amsterdam",18,19,-1
"2021-01-28","Amsterdam","GGD Amsterdam",206,205,1
"2021-01-28","Bronckhorst","GGD Noord- en Oost-Gelderland",23,22,1
"2021-01-28","De Bilt","GGD Regio Utrecht",5,4,1
"2021-01-28","Diemen","GGD Amsterdam",6,5,1
"2021-01-28","Doetinchem","GGD Noord- en Oost-Gelderland",14,13,1
"2021-01-28","Goes","GGD Zeeland",13,12,1
"2021-01-28","Gooise Meren","GGD Gooi en Vechtstreek",12,13,-1
"2021-01-28","Harderwijk","GGD Noord- en Oost-Gelderland",9,10,-1
"2021-01-28","Hellendoorn","GGD Regio Twente",21,20,1
"2021-01-28","Hoorn","GGD Hollands-Noorden",45,47,-2
"2021-01-28","Leiden","GGD Hollands-Midden",24,23,1
"2021-01-28","Maasgouw","GGD Limburg-Noord",13,14,-1
"2021-01-28","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
"2021-01-28","Nieuwegein","GGD Regio Utrecht",22,21,1
"2021-01-28","Oegstgeest","GGD Hollands-Midden",8,7,1
"2021-01-28","Oudewater","GGD Regio Utrecht",2,1,1
"2021-01-28","Purmerend","GGD Zaanstreek/Waterland",51,53,-2
"2021-01-28","Roermond","GGD Limburg-Noord",25,24,1
"2021-01-28","Rotterdam","GGD Rotterdam-Rijnmond",145,143,2
"2021-01-28","Sittard-Geleen","GGD Zuid-Limburg",32,31,1
"2021-01-28","Utrecht","GGD Regio Utrecht",58,60,-2
"2021-01-28","West Betuwe","GGD Gelderland-Zuid",21,20,1
"2021-01-28","Westland","GGD Haaglanden",38,36,2
"2021-01-28","Wijchen","GGD Gelderland-Zuid",8,7,1
"2021-01-28","Zeist","GGD Regio Utrecht",18,19,-1
"2021-01-28","Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
"2021-01-28","Zoetermeer","GGD Haaglanden",27,26,1
"2021-01-28","Zutphen","GGD Noord- en Oost-Gelderland",6,5,1
"2021-01-28","Zwolle","GGD IJsselland",18,19,-1
