"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-09,"","GGD Kennemerland",1,3,-2
2021-07-09,"","GGD Regio Utrecht",4,6,-2
2021-07-09,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-07-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-07-09,"'s-Gravenhage","GGD Haaglanden",177,178,-1
2021-07-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,53,-2
2021-07-09,"Beuningen","GGD Gelderland-Zuid",4,5,-1
2021-07-09,"De Bilt","GGD Regio Utrecht",46,44,2
2021-07-09,"De Ronde Venen","GGD Regio Utrecht",24,25,-1
2021-07-09,"Diemen","GGD Amsterdam",29,28,1
2021-07-09,"Doetinchem","GGD Noord- en Oost-Gelderland",12,13,-1
2021-07-09,"Dronten","GGD Flevoland",11,10,1
2021-07-09,"Eindhoven","GGD Brabant-Zuidoost",100,101,-1
2021-07-09,"Ermelo","GGD Noord- en Oost-Gelderland",4,5,-1
2021-07-09,"Gooise Meren","GGD Gooi en Vechtstreek",34,35,-1
2021-07-09,"Haarlem","GGD Kennemerland",91,92,-1
2021-07-09,"Harlingen","GGD Fryslân",3,2,1
2021-07-09,"Heemstede","GGD Kennemerland",19,20,-1
2021-07-09,"Hilversum","GGD Gooi en Vechtstreek",43,44,-1
2021-07-09,"Hoorn","GGD Hollands-Noorden",8,7,1
2021-07-09,"Leeuwarden","GGD Fryslân",14,15,-1
2021-07-09,"Leiden","GGD Hollands-Midden",105,106,-1
2021-07-09,"Leusden","GGD Regio Utrecht",24,23,1
2021-07-09,"Maastricht","GGD Zuid-Limburg",73,74,-1
2021-07-09,"Midden-Groningen","GGD Groningen",10,9,1
2021-07-09,"Nijmegen","GGD Gelderland-Zuid",80,81,-1
2021-07-09,"Noordoostpolder","GGD Flevoland",12,13,-1
2021-07-09,"Oldebroek","GGD Noord- en Oost-Gelderland",6,7,-1
2021-07-09,"Putten","GGD Noord- en Oost-Gelderland",10,11,-1
2021-07-09,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-07-09,"Utrecht","GGD Regio Utrecht",645,642,3
2021-07-09,"Velsen","GGD Kennemerland",29,28,1
2021-07-09,"Voorst","GGD Noord- en Oost-Gelderland",9,10,-1
2021-07-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,14,-2
2021-07-09,"Westland","GGD Haaglanden",30,31,-1
2021-07-09,"Zaanstad","GGD Zaanstreek/Waterland",44,45,-1
2021-07-09,"Zeewolde","GGD Flevoland",2,3,-1
2021-07-09,"Zoetermeer","GGD Haaglanden",33,32,1
2021-07-09,"Zwartewaterland","GGD IJsselland",7,6,1
2021-07-09,"Zwolle","GGD IJsselland",46,47,-1
2021-07-10,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-07-10,"","GGD Amsterdam",12,25,-13
2021-07-10,"","GGD Brabant-Zuidoost",2,4,-2
2021-07-10,"","GGD Groningen",4,7,-3
2021-07-10,"","GGD Haaglanden",9,14,-5
2021-07-10,"","GGD Hollands-Midden",3,6,-3
2021-07-10,"","GGD Hollands-Noorden",0,1,-1
2021-07-10,"","GGD IJsselland",0,1,-1
2021-07-10,"","GGD Kennemerland",8,13,-5
2021-07-10,"","GGD Regio Utrecht",14,15,-1
2021-07-10,"","GGD Rotterdam-Rijnmond",13,15,-2
2021-07-10,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-10,"","GGD Zuid-Limburg",0,1,-1
2021-07-10,"'s-Gravenhage","GGD Haaglanden",383,388,-5
2021-07-10,"'s-Hertogenbosch","GGD Hart voor Brabant",89,88,1
2021-07-10,"Aa en Hunze","GGD Drenthe",14,13,1
2021-07-10,"Alkmaar","GGD Hollands-Noorden",28,27,1
2021-07-10,"Almelo","GGD Twente",30,31,-1
2021-07-10,"Alphen aan den Rijn","GGD Hollands-Midden",88,89,-1
2021-07-10,"Amersfoort","GGD Regio Utrecht",124,125,-1
2021-07-10,"Amsterdam","GGD Amsterdam",910,900,10
2021-07-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,40,-2
2021-07-10,"Beverwijk","GGD Kennemerland",25,24,1
2021-07-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",20,19,1
2021-07-10,"Breda","GGD West-Brabant",333,332,1
2021-07-10,"De Bilt","GGD Regio Utrecht",59,60,-1
2021-07-10,"De Ronde Venen","GGD Regio Utrecht",37,38,-1
2021-07-10,"Delft","GGD Haaglanden",161,163,-2
2021-07-10,"Den Helder","GGD Hollands-Noorden",23,24,-1
2021-07-10,"Deventer","GGD IJsselland",59,58,1
2021-07-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-07-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-07-10,"Enschede","GGD Twente",114,115,-1
2021-07-10,"Groningen","GGD Groningen",428,426,2
2021-07-10,"Gulpen-Wittem","GGD Zuid-Limburg",1,2,-1
2021-07-10,"Haarlem","GGD Kennemerland",157,158,-1
2021-07-10,"Haarlemmermeer","GGD Kennemerland",140,139,1
2021-07-10,"Hardenberg","GGD IJsselland",10,9,1
2021-07-10,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-07-10,"Houten","GGD Regio Utrecht",49,47,2
2021-07-10,"Leiden","GGD Hollands-Midden",203,205,-2
2021-07-10,"Leidschendam-Voorburg","GGD Haaglanden",53,54,-1
2021-07-10,"Midden-Groningen","GGD Groningen",13,15,-2
2021-07-10,"Ouder-Amstel","GGD Amsterdam",16,15,1
2021-07-10,"Pijnacker-Nootdorp","GGD Haaglanden",45,44,1
2021-07-10,"Rotterdam","GGD Rotterdam-Rijnmond",690,688,2
2021-07-10,"Simpelveld","GGD Zuid-Limburg",0,1,-1
2021-07-10,"Sittard-Geleen","GGD Zuid-Limburg",8,7,1
2021-07-10,"Teylingen","GGD Hollands-Midden",33,32,1
2021-07-10,"Utrecht","GGD Regio Utrecht",790,793,-3
2021-07-10,"Veendam","GGD Groningen",9,10,-1
2021-07-10,"Voorschoten","GGD Hollands-Midden",16,15,1
2021-07-10,"Wassenaar","GGD Haaglanden",12,13,-1
2021-07-10,"Zoetermeer","GGD Haaglanden",43,44,-1
