"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-07,"Rotterdam","GGD Rotterdam-Rijnmond",333,331,2
2021-04-07,"Tilburg","GGD Hart voor Brabant",131,130,1
2021-04-07,"Utrecht","GGD Regio Utrecht",125,126,-1
2021-04-07,"Veldhoven","GGD Brabant-Zuidoost",22,21,1
2021-04-07,"Zaanstad","GGD Zaanstreek/Waterland",51,52,-1
2021-04-08,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-04-08,"","GGD Amsterdam",10,14,-4
2021-04-08,"","GGD Brabant-Zuidoost",3,5,-2
2021-04-08,"","GGD Flevoland",0,1,-1
2021-04-08,"","GGD Fryslân",0,1,-1
2021-04-08,"","GGD Gelderland-Zuid",1,5,-4
2021-04-08,"","GGD Haaglanden",5,7,-2
2021-04-08,"","GGD Hart voor Brabant",3,6,-3
2021-04-08,"","GGD Hollands-Midden",7,13,-6
2021-04-08,"","GGD IJsselland",0,2,-2
2021-04-08,"","GGD Kennemerland",1,5,-4
2021-04-08,"","GGD Limburg-Noord",2,3,-1
2021-04-08,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-04-08,"","GGD Regio Twente",4,7,-3
2021-04-08,"","GGD Regio Utrecht",2,4,-2
2021-04-08,"","GGD Rotterdam-Rijnmond",20,23,-3
2021-04-08,"","GGD West-Brabant",6,5,1
2021-04-08,"","GGD Zuid-Limburg",3,4,-1
2021-04-08,"'s-Gravenhage","GGD Haaglanden",212,213,-1
2021-04-08,"'s-Hertogenbosch","GGD Hart voor Brabant",101,102,-1
2021-04-08,"Almere","GGD Flevoland",58,57,1
2021-04-08,"Amersfoort","GGD Regio Utrecht",62,63,-1
2021-04-08,"Amsterdam","GGD Amsterdam",266,265,1
2021-04-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",96,95,1
2021-04-08,"Assen","GGD Drenthe",29,30,-1
2021-04-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-04-08,"Beverwijk","GGD Kennemerland",28,27,1
2021-04-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",9,8,1
2021-04-08,"Dantumadiel","GGD Fryslân",8,9,-1
2021-04-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-04-08,"Eindhoven","GGD Brabant-Zuidoost",88,89,-1
2021-04-08,"Enschede","GGD Regio Twente",38,37,1
2021-04-08,"Gilze en Rijen","GGD Hart voor Brabant",16,15,1
2021-04-08,"Haarlem","GGD Kennemerland",54,55,-1
2021-04-08,"Haarlemmermeer","GGD Kennemerland",64,63,1
2021-04-08,"Heerenveen","GGD Fryslân",16,15,1
2021-04-08,"Heerlen","GGD Zuid-Limburg",47,46,1
2021-04-08,"Helmond","GGD Brabant-Zuidoost",51,49,2
2021-04-08,"Het Hogeland","GGD Groningen",10,9,1
2021-04-08,"Heumen","GGD Gelderland-Zuid",6,5,1
2021-04-08,"Heusden","GGD Hart voor Brabant",35,34,1
2021-04-08,"Hilversum","GGD Gooi en Vechtstreek",19,20,-1
2021-04-08,"Kaag en Braassem","GGD Hollands-Midden",24,23,1
2021-04-08,"Katwijk","GGD Hollands-Midden",47,46,1
2021-04-08,"Leeuwarden","GGD Fryslân",41,42,-1
2021-04-08,"Lisse","GGD Hollands-Midden",13,14,-1
2021-04-08,"Lopik","GGD Regio Utrecht",10,9,1
2021-04-08,"Moerdijk","GGD West-Brabant",22,21,1
2021-04-08,"Neder-Betuwe","GGD Gelderland-Zuid",1,0,1
2021-04-08,"Nieuwegein","GGD Regio Utrecht",34,35,-1
2021-04-08,"Nijmegen","GGD Gelderland-Zuid",86,84,2
2021-04-08,"Noordoostpolder","GGD Flevoland",3,4,-1
2021-04-08,"Noordwijk","GGD Hollands-Midden",48,47,1
2021-04-08,"Oldebroek","GGD Noord- en Oost-Gelderland",11,10,1
2021-04-08,"Ooststellingwerf","GGD Fryslân",8,9,-1
2021-04-08,"Ridderkerk","GGD Rotterdam-Rijnmond",40,39,1
2021-04-08,"Roermond","GGD Limburg-Noord",46,45,1
2021-04-08,"Roosendaal","GGD West-Brabant",28,30,-2
2021-04-08,"Rotterdam","GGD Rotterdam-Rijnmond",456,455,1
2021-04-08,"Steenwijkerland","GGD IJsselland",26,25,1
2021-04-08,"Stichtse Vecht","GGD Regio Utrecht",27,26,1
2021-04-08,"Tilburg","GGD Hart voor Brabant",118,116,2
2021-04-08,"Uithoorn","GGD Amsterdam",8,7,1
2021-04-08,"Utrecht","GGD Regio Utrecht",172,173,-1
2021-04-08,"Veenendaal","GGD Regio Utrecht",38,39,-1
2021-04-08,"Velsen","GGD Kennemerland",29,30,-1
2021-04-08,"Wassenaar","GGD Haaglanden",15,14,1
2021-04-08,"West Betuwe","GGD Gelderland-Zuid",30,29,1
2021-04-08,"Westland","GGD Haaglanden",76,75,1
2021-04-08,"Woerden","GGD Regio Utrecht",12,13,-1
2021-04-08,"Zuidplas","GGD Hollands-Midden",23,22,1
