"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-14,"Stichtse Vecht","GGD Regio Utrecht",7,8,-1
2021-04-14,"Tilburg","GGD Hart voor Brabant",64,63,1
2021-04-14,"Twenterand","GGD Regio Twente",11,12,-1
2021-04-14,"Utrecht","GGD Regio Utrecht",96,97,-1
2021-04-14,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,11,-1
2021-04-14,"Valkenswaard","GGD Brabant-Zuidoost",6,7,-1
2021-04-14,"Venray","GGD Limburg-Noord",11,10,1
2021-04-14,"Westland","GGD Haaglanden",62,63,-1
2021-04-14,"Zeist","GGD Regio Utrecht",18,17,1
2021-04-14,"Zwartewaterland","GGD IJsselland",12,11,1
