"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-15,"De Fryske Marren","GGD Fryslân",18,19,-1
2021-04-15,"Diemen","GGD Amsterdam",12,13,-1
2021-04-15,"Dronten","GGD Flevoland",16,17,-1
2021-04-15,"Eijsden-Margraten","GGD Zuid-Limburg",9,10,-1
2021-04-15,"Enschede","GGD Regio Twente",59,60,-1
2021-04-15,"Gooise Meren","GGD Gooi en Vechtstreek",36,35,1
2021-04-15,"Gouda","GGD Hollands-Midden",55,56,-1
2021-04-15,"Haaksbergen","GGD Regio Twente",7,8,-1
2021-04-15,"Hardenberg","GGD IJsselland",17,18,-1
2021-04-15,"Hattem","GGD Noord- en Oost-Gelderland",12,13,-1
2021-04-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-04-15,"Leiden","GGD Hollands-Midden",44,43,1
2021-04-15,"Lelystad","GGD Flevoland",26,25,1
2021-04-15,"Meierijstad","GGD Hart voor Brabant",44,45,-1
2021-04-15,"Midden-Groningen","GGD Groningen",32,31,1
2021-04-15,"Nijmegen","GGD Gelderland-Zuid",131,130,1
2021-04-15,"Nissewaard","GGD Rotterdam-Rijnmond",55,54,1
2021-04-15,"Rijssen-Holten","GGD Regio Twente",16,17,-1
2021-04-15,"Roosendaal","GGD West-Brabant",45,46,-1
2021-04-15,"Rotterdam","GGD Rotterdam-Rijnmond",403,400,3
2021-04-15,"Stadskanaal","GGD Groningen",25,24,1
2021-04-15,"Tubbergen","GGD Regio Twente",14,15,-1
2021-04-15,"Utrecht","GGD Regio Utrecht",220,219,1
2021-04-15,"West Betuwe","GGD Gelderland-Zuid",41,40,1
2021-04-15,"Westerwolde","GGD Groningen",12,13,-1
2021-04-15,"Woerden","GGD Regio Utrecht",34,33,1
2021-04-15,"Zwartewaterland","GGD IJsselland",15,14,1
2021-04-16,"","GGD Amsterdam",4,9,-5
2021-04-16,"","GGD Brabant-Zuidoost",1,2,-1
2021-04-16,"","GGD Fryslân",0,1,-1
2021-04-16,"","GGD Gelderland-Zuid",0,1,-1
2021-04-16,"","GGD Groningen",1,2,-1
2021-04-16,"","GGD Haaglanden",10,15,-5
2021-04-16,"","GGD Hart voor Brabant",10,14,-4
2021-04-16,"","GGD Hollands-Midden",1,3,-2
2021-04-16,"","GGD Kennemerland",4,5,-1
2021-04-16,"","GGD Limburg-Noord",3,4,-1
2021-04-16,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-04-16,"","GGD Regio Twente",3,4,-1
2021-04-16,"","GGD Rotterdam-Rijnmond",23,25,-2
2021-04-16,"","GGD West-Brabant",2,1,1
2021-04-16,"","GGD Zaanstreek/Waterland",2,3,-1
2021-04-16,"","GGD Zuid-Limburg",0,3,-3
2021-04-16,"'s-Gravenhage","GGD Haaglanden",293,290,3
2021-04-16,"Amsterdam","GGD Amsterdam",403,401,2
2021-04-16,"Berg en Dal","GGD Gelderland-Zuid",12,11,1
2021-04-16,"Bernheze","GGD Hart voor Brabant",15,14,1
2021-04-16,"Beuningen","GGD Gelderland-Zuid",12,11,1
2021-04-16,"Blaricum","GGD Gooi en Vechtstreek",4,5,-1
2021-04-16,"Boxtel","GGD Hart voor Brabant",37,36,1
2021-04-16,"Delft","GGD Haaglanden",36,37,-1
2021-04-16,"Diemen","GGD Amsterdam",8,9,-1
2021-04-16,"Edam-Volendam","GGD Zaanstreek/Waterland",24,23,1
2021-04-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,57,-1
2021-04-16,"Eindhoven","GGD Brabant-Zuidoost",163,162,1
2021-04-16,"Enschede","GGD Regio Twente",96,95,1
2021-04-16,"Ermelo","GGD Noord- en Oost-Gelderland",7,8,-1
2021-04-16,"Haarlemmermeer","GGD Kennemerland",86,88,-2
2021-04-16,"Harderwijk","GGD Noord- en Oost-Gelderland",6,5,1
2021-04-16,"Heemskerk","GGD Kennemerland",17,16,1
2021-04-16,"Heemstede","GGD Kennemerland",14,13,1
2021-04-16,"Helmond","GGD Brabant-Zuidoost",84,83,1
2021-04-16,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-04-16,"Hengelo (O.)","GGD Regio Twente",36,37,-1
2021-04-16,"Het Hogeland","GGD Groningen",11,10,1
2021-04-16,"IJsselstein","GGD Regio Utrecht",31,33,-2
2021-04-16,"Krimpenerwaard","GGD Hollands-Midden",37,38,-1
2021-04-16,"Landerd","GGD Hart voor Brabant",7,8,-1
2021-04-16,"Lansingerland","GGD Rotterdam-Rijnmond",23,24,-1
2021-04-16,"Leiden","GGD Hollands-Midden",51,48,3
2021-04-16,"Lelystad","GGD Flevoland",23,22,1
2021-04-16,"Maastricht","GGD Zuid-Limburg",56,55,1
2021-04-16,"Meierijstad","GGD Hart voor Brabant",55,56,-1
2021-04-16,"Neder-Betuwe","GGD Gelderland-Zuid",4,5,-1
2021-04-16,"Nissewaard","GGD Rotterdam-Rijnmond",66,65,1
2021-04-16,"Noordwijk","GGD Hollands-Midden",38,39,-1
2021-04-16,"Oosterhout","GGD West-Brabant",35,33,2
2021-04-16,"Purmerend","GGD Zaanstreek/Waterland",50,52,-2
2021-04-16,"Sittard-Geleen","GGD Zuid-Limburg",55,54,1
2021-04-16,"Tilburg","GGD Hart voor Brabant",204,202,2
2021-04-16,"Veldhoven","GGD Brabant-Zuidoost",25,26,-1
2021-04-16,"Vlaardingen","GGD Rotterdam-Rijnmond",53,52,1
2021-04-16,"Waterland","GGD Zaanstreek/Waterland",16,17,-1
2021-04-16,"Zaanstad","GGD Zaanstreek/Waterland",70,69,1
2021-04-16,"Zaltbommel","GGD Gelderland-Zuid",15,16,-1
2021-04-16,"Zoetermeer","GGD Haaglanden",88,87,1
2021-04-16,"Zutphen","GGD Noord- en Oost-Gelderland",20,21,-1
2021-04-16,"Zwartewaterland","GGD IJsselland",9,8,1
2021-04-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-04-16,"Zwolle","GGD IJsselland",37,38,-1
