"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-10,"Purmerend","GGD Zaanstreek/Waterland",24,25,-1
2021-05-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-05-10,"Rotterdam","GGD Rotterdam-Rijnmond",243,242,1
2021-05-10,"Schiedam","GGD Rotterdam-Rijnmond",20,18,2
2021-05-10,"Teylingen","GGD Hollands-Midden",3,4,-1
2021-05-10,"Tiel","GGD Gelderland-Zuid",23,22,1
2021-05-10,"Tytsjerksteradiel","GGD Fryslân",4,3,1
2021-05-10,"Westerwolde","GGD Groningen",4,5,-1
2021-05-10,"Wierden","GGD Regio Twente",8,9,-1
2021-05-10,"Zuidplas","GGD Hollands-Midden",18,20,-2
2021-05-10,"Zwolle","GGD IJsselland",20,21,-1
