"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-12-30","","GGD Regio Twente",3,4,-1
"2020-12-30","Dinkelland","GGD Regio Twente",39,38,1
"2020-12-30","Haarlem","GGD Kennemerland",80,79,1
"2020-12-31","","GGD IJsselland",1,2,-1
"2020-12-31","Bergen (L.)","GGD Limburg-Noord",13,14,-1
"2020-12-31","Het Hogeland","GGD Groningen",21,20,1
"2021-01-01","Haarlem","GGD Kennemerland",54,55,-1
"2021-01-01","Haarlemmermeer","GGD Kennemerland",67,68,-1
"2021-01-01","Rotterdam","GGD Rotterdam-Rijnmond",191,190,1
"2021-01-02","Halderberge","GGD West-Brabant",19,21,-2
"2021-01-02","Veldhoven","GGD Brabant-Zuidoost",20,21,-1
"2021-01-06","","GGD IJsselland",1,2,-1
"2021-01-06","Het Hogeland","GGD Groningen",15,14,1
"2021-01-06","Hoorn","GGD Hollands-Noorden",36,37,-1
"2021-01-06","Landgraaf","GGD Zuid-Limburg",35,36,-1
"2021-01-06","Roosendaal","GGD West-Brabant",14,15,-1
"2021-01-07","Brunssum","GGD Zuid-Limburg",20,21,-1
"2021-01-07","Halderberge","GGD West-Brabant",14,15,-1
"2021-01-07","Rucphen","GGD West-Brabant",11,12,-1
"2021-01-09","","GGD Hollands-Midden",1,2,-1
"2021-01-09","Breda","GGD West-Brabant",42,43,-1
"2021-01-09","Leiden","GGD Hollands-Midden",22,21,1
"2021-01-11","Hollands Kroon","GGD Hollands-Noorden",27,28,-1
"2021-01-12","Alkmaar","GGD Hollands-Noorden",28,27,1
"2021-01-12","Amstelveen","GGD Amsterdam",27,28,-1
"2021-01-12","Breda","GGD West-Brabant",25,26,-1
"2021-01-12","Haaksbergen","GGD Regio Twente",6,7,-1
"2021-01-13","Hilversum","GGD Gooi en Vechtstreek",26,27,-1
"2021-01-13","Reusel-De Mierden","GGD Brabant-Zuidoost",5,6,-1
"2021-01-13","Rucphen","GGD West-Brabant",8,10,-2
"2021-01-14","","GGD Brabant-Zuidoost",8,9,-1
"2021-01-14","","GGD Gooi en Vechtstreek",0,2,-2
"2021-01-14","","GGD Hollands-Midden",0,1,-1
"2021-01-14","Almere","GGD Flevoland",88,87,1
"2021-01-14","Altena","GGD West-Brabant",30,33,-3
"2021-01-14","Breda","GGD West-Brabant",24,26,-2
"2021-01-14","Gooise Meren","GGD Gooi en Vechtstreek",17,16,1
"2021-01-14","Haarlem","GGD Kennemerland",35,36,-1
"2021-01-14","Haarlemmermeer","GGD Kennemerland",35,36,-1
"2021-01-14","Heerhugowaard","GGD Hollands-Noorden",25,27,-2
"2021-01-14","Noordwijk","GGD Hollands-Midden",15,14,1
"2021-01-14","Oosterhout","GGD West-Brabant",11,13,-2
"2021-01-14","Rucphen","GGD West-Brabant",5,6,-1
"2021-01-15","","GGD Hollands-Midden",3,4,-1
"2021-01-15","Leiden","GGD Hollands-Midden",31,30,1
"2021-01-15","Lochem","GGD Noord- en Oost-Gelderland",7,8,-1
"2021-01-16","Amsterdam","GGD Amsterdam",190,191,-1
"2021-01-16","Loon op Zand","GGD Hart voor Brabant",6,7,-1
"2021-01-16","Westland","GGD Haaglanden",29,30,-1
"2021-01-17","","GGD Hart voor Brabant",1,2,-1
"2021-01-17","Amsterdam","GGD Amsterdam",291,292,-1
"2021-01-17","Landerd","GGD Hart voor Brabant",12,11,1
"2021-01-17","Nederweert","GGD Limburg-Noord",20,21,-1
"2021-01-17","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
"2021-01-17","Tiel","GGD Gelderland-Zuid",18,19,-1
"2021-01-18","","GGD Amsterdam",0,1,-1
"2021-01-18","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
"2021-01-18","Diemen","GGD Amsterdam",7,8,-1
"2021-01-18","Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
"2021-01-18","Weert","GGD Limburg-Noord",12,13,-1
"2021-01-19","","GGD Flevoland",0,1,-1
"2021-01-19","","GGD Hart voor Brabant",3,4,-1
"2021-01-19","","GGD Rotterdam-Rijnmond",4,5,-1
"2021-01-19","","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2021-01-19","Almelo","GGD Regio Twente",15,16,-1
"2021-01-19","Almere","GGD Flevoland",61,60,1
"2021-01-19","Amsterdam","GGD Amsterdam",196,199,-3
"2021-01-19","Apeldoorn","GGD Noord- en Oost-Gelderland",23,24,-1
"2021-01-19","De Bilt","GGD Regio Utrecht",6,7,-1
"2021-01-19","Dongen","GGD Hart voor Brabant",4,5,-1
"2021-01-19","Krimpenerwaard","GGD Hollands-Midden",17,16,1
"2021-01-19","Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
"2021-01-19","Tilburg","GGD Hart voor Brabant",58,57,1
"2021-01-19","Tubbergen","GGD Regio Twente",12,13,-1
"2021-01-19","Utrecht","GGD Regio Utrecht",47,48,-1
"2021-01-20","","GGD Brabant-Zuidoost",3,7,-4
"2021-01-20","","GGD Haaglanden",1,2,-1
"2021-01-20","","GGD Hart voor Brabant",1,3,-2
"2021-01-20","","GGD Hollands-Midden",0,1,-1
"2021-01-20","","GGD Kennemerland",2,4,-2
"2021-01-20","","GGD Noord- en Oost-Gelderland",0,2,-2
"2021-01-20","","GGD Regio Twente",4,6,-2
"2021-01-20","","GGD Regio Utrecht",0,2,-2
"2021-01-20","","GGD Rotterdam-Rijnmond",7,12,-5
"2021-01-20","","GGD Zuid-Limburg",1,2,-1
"2021-01-20","Amersfoort","GGD Regio Utrecht",54,53,1
"2021-01-20","Amsterdam","GGD Amsterdam",164,167,-3
"2021-01-20","Apeldoorn","GGD Noord- en Oost-Gelderland",66,65,1
"2021-01-20","Borne","GGD Regio Twente",14,15,-1
"2021-01-20","Delft","GGD Haaglanden",28,27,1
"2021-01-20","Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
"2021-01-20","Eindhoven","GGD Brabant-Zuidoost",99,97,2
"2021-01-20","Enschede","GGD Regio Twente",67,69,-2
"2021-01-20","Haarlem","GGD Kennemerland",48,47,1
"2021-01-20","Haarlemmermeer","GGD Kennemerland",49,48,1
"2021-01-20","Hellendoorn","GGD Regio Twente",23,24,-1
"2021-01-20","Helmond","GGD Brabant-Zuidoost",27,26,1
"2021-01-20","Hengelo (O.)","GGD Regio Twente",34,35,-1
"2021-01-20","IJsselstein","GGD Regio Utrecht",7,8,-1
"2021-01-20","Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",23,22,1
"2021-01-20","Leiden","GGD Hollands-Midden",30,29,1
"2021-01-20","Lopik","GGD Regio Utrecht",7,8,-1
"2021-01-20","Maastricht","GGD Zuid-Limburg",32,31,1
"2021-01-20","Nijmegen","GGD Gelderland-Zuid",46,47,-1
"2021-01-20","Rotterdam","GGD Rotterdam-Rijnmond",204,200,4
"2021-01-20","Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
"2021-01-20","Schiedam","GGD Rotterdam-Rijnmond",23,22,1
"2021-01-20","Stichtse Vecht","GGD Regio Utrecht",24,23,1
"2021-01-20","Tubbergen","GGD Regio Twente",15,14,1
"2021-01-20","Utrecht","GGD Regio Utrecht",82,83,-1
"2021-01-20","Utrechtse Heuvelrug","GGD Regio Utrecht",8,7,1
"2021-01-20","Veldhoven","GGD Brabant-Zuidoost",24,23,1
"2021-01-20","Waalwijk","GGD Hart voor Brabant",16,17,-1
"2021-01-20","West Betuwe","GGD Gelderland-Zuid",36,37,-1
