"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-04,"","GGD Kennemerland",1,2,-1
2021-03-04,"","GGD Regio Utrecht",0,1,-1
2021-03-04,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-04,"'s-Hertogenbosch","GGD Hart voor Brabant",22,21,1
2021-03-04,"Amsterdam","GGD Amsterdam",132,133,-1
2021-03-04,"Bunschoten","GGD Regio Utrecht",31,32,-1
2021-03-04,"Deurne","GGD Brabant-Zuidoost",6,7,-1
2021-03-04,"Eindhoven","GGD Brabant-Zuidoost",49,50,-1
2021-03-04,"Haarlemmermeer","GGD Kennemerland",36,35,1
2021-03-04,"Heemskerk","GGD Kennemerland",7,6,1
2021-03-04,"Lelystad","GGD Flevoland",24,25,-1
2021-03-04,"Tilburg","GGD Hart voor Brabant",48,49,-1
2021-03-04,"Utrecht","GGD Regio Utrecht",73,72,1
2021-03-04,"Valkenswaard","GGD Brabant-Zuidoost",7,8,-1
2021-03-04,"Westland","GGD Haaglanden",25,26,-1
2021-03-04,"Wormerland","GGD Zaanstreek/Waterland",3,4,-1
2021-03-04,"Zaanstad","GGD Zaanstreek/Waterland",36,35,1
2021-03-05,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-03-05,"","GGD Amsterdam",1,4,-3
2021-03-05,"","GGD Drenthe",0,1,-1
2021-03-05,"","GGD Gelderland-Zuid",0,2,-2
2021-03-05,"","GGD Haaglanden",1,6,-5
2021-03-05,"","GGD Hart voor Brabant",3,4,-1
2021-03-05,"","GGD Hollands-Midden",0,4,-4
2021-03-05,"","GGD IJsselland",3,4,-1
2021-03-05,"","GGD Kennemerland",0,2,-2
2021-03-05,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-03-05,"","GGD Regio Utrecht",1,2,-1
2021-03-05,"","GGD Rotterdam-Rijnmond",16,18,-2
2021-03-05,"","GGD Zeeland",1,4,-3
2021-03-05,"","GGD Zuid-Limburg",0,1,-1
2021-03-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-05,"'s-Gravenhage","GGD Haaglanden",132,131,1
2021-03-05,"'s-Hertogenbosch","GGD Hart voor Brabant",62,63,-1
2021-03-05,"Alphen aan den Rijn","GGD Hollands-Midden",45,46,-1
2021-03-05,"Amersfoort","GGD Regio Utrecht",16,17,-1
2021-03-05,"Amstelveen","GGD Amsterdam",23,24,-1
2021-03-05,"Amsterdam","GGD Amsterdam",226,224,2
2021-03-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-03-05,"Beverwijk","GGD Kennemerland",31,30,1
2021-03-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",14,13,1
2021-03-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",8,9,-1
2021-03-05,"Bunschoten","GGD Regio Utrecht",24,25,-1
2021-03-05,"Diemen","GGD Amsterdam",12,13,-1
2021-03-05,"Doetinchem","GGD Noord- en Oost-Gelderland",28,29,-1
2021-03-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-03-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-03-05,"Eemnes","GGD Regio Utrecht",3,4,-1
2021-03-05,"Emmen","GGD Drenthe",42,41,1
2021-03-05,"Goes","GGD Zeeland",5,3,2
2021-03-05,"Gouda","GGD Hollands-Midden",24,22,2
2021-03-05,"Groningen","GGD Groningen",54,53,1
2021-03-05,"Heerlen","GGD Zuid-Limburg",16,15,1
2021-03-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",7,6,1
2021-03-05,"Helmond","GGD Brabant-Zuidoost",31,30,1
2021-03-05,"Hillegom","GGD Hollands-Midden",6,7,-1
2021-03-05,"Landerd","GGD Hart voor Brabant",17,16,1
2021-03-05,"Maassluis","GGD Rotterdam-Rijnmond",5,4,1
2021-03-05,"Montferland","GGD Noord- en Oost-Gelderland",16,15,1
2021-03-05,"Nijmegen","GGD Gelderland-Zuid",24,23,1
2021-03-05,"Oudewater","GGD Regio Utrecht",2,3,-1
2021-03-05,"Rijswijk","GGD Haaglanden",11,10,1
2021-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",145,147,-2
2021-03-05,"Terneuzen","GGD Zeeland",12,11,1
2021-03-05,"Tiel","GGD Gelderland-Zuid",9,8,1
2021-03-05,"Tilburg","GGD Hart voor Brabant",74,76,-2
2021-03-05,"Utrecht","GGD Regio Utrecht",74,73,1
2021-03-05,"Wassenaar","GGD Haaglanden",3,4,-1
2021-03-05,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-03-05,"Zwartewaterland","GGD IJsselland",14,13,1
