"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-22,"'s-Gravenhage","GGD Haaglanden",178,176,2
2021-03-22,"Almelo","GGD Regio Twente",7,8,-1
2021-03-22,"Amersfoort","GGD Regio Utrecht",48,49,-1
2021-03-22,"Amstelveen","GGD Amsterdam",36,37,-1
2021-03-22,"Amsterdam","GGD Amsterdam",231,232,-1
2021-03-22,"Bloemendaal","GGD Kennemerland",8,9,-1
2021-03-22,"Bunnik","GGD Regio Utrecht",2,1,1
2021-03-22,"Diemen","GGD Amsterdam",1,2,-1
2021-03-22,"Dongen","GGD Hart voor Brabant",9,8,1
2021-03-22,"Enschede","GGD Regio Twente",22,23,-1
2021-03-22,"Groningen","GGD Groningen",42,43,-1
2021-03-22,"Haarlem","GGD Kennemerland",73,75,-2
2021-03-22,"Hardenberg","GGD IJsselland",23,24,-1
2021-03-22,"Helmond","GGD Brabant-Zuidoost",34,35,-1
2021-03-22,"Het Hogeland","GGD Groningen",8,7,1
2021-03-22,"Lelystad","GGD Flevoland",21,22,-1
2021-03-22,"Maasdriel","GGD Gelderland-Zuid",14,15,-1
2021-03-22,"Maastricht","GGD Zuid-Limburg",39,38,1
2021-03-22,"Nieuwkoop","GGD Hollands-Midden",19,20,-1
2021-03-22,"Rotterdam","GGD Rotterdam-Rijnmond",296,293,3
2021-03-22,"Schagen","GGD Hollands-Noorden",14,13,1
2021-03-22,"Tholen","GGD Zeeland",18,17,1
2021-03-22,"Voorschoten","GGD Hollands-Midden",9,8,1
2021-03-22,"West Maas en Waal","GGD Gelderland-Zuid",4,3,1
2021-03-22,"Westvoorne","GGD Rotterdam-Rijnmond",4,3,1
2021-03-22,"Woerden","GGD Regio Utrecht",21,23,-2
2021-03-22,"Zaanstad","GGD Zaanstreek/Waterland",51,52,-1
2021-03-22,"Zutphen","GGD Noord- en Oost-Gelderland",11,12,-1
