"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-29,"Waterland","GGD Zaanstreek/Waterland",5,6,-1
2021-04-29,"Weert","GGD Limburg-Noord",19,20,-1
2021-04-30,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-30,"IJsselstein","GGD Regio Utrecht",29,30,-1
2021-04-30,"Nieuwegein","GGD Regio Utrecht",22,21,1
2021-04-30,"Utrecht","GGD Regio Utrecht",164,165,-1
2021-05-01,"","GGD Hart voor Brabant",6,10,-4
2021-05-01,"","GGD Kennemerland",2,3,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",7,10,-3
2021-05-01,"'s-Hertogenbosch","GGD Hart voor Brabant",67,68,-1
2021-05-01,"Bernheze","GGD Hart voor Brabant",14,13,1
2021-05-01,"Heusden","GGD Hart voor Brabant",33,32,1
2021-05-01,"Rotterdam","GGD Rotterdam-Rijnmond",328,327,1
2021-05-01,"Uden","GGD Hart voor Brabant",25,24,1
2021-05-01,"Vlaardingen","GGD Rotterdam-Rijnmond",26,24,2
2021-05-01,"Waalwijk","GGD Hart voor Brabant",40,39,1
2021-05-02,"","GGD Amsterdam",1,2,-1
2021-05-02,"","GGD Haaglanden",4,5,-1
2021-05-02,"","GGD Hart voor Brabant",2,4,-2
2021-05-02,"","GGD Kennemerland",2,3,-1
2021-05-02,"Amsterdam","GGD Amsterdam",383,382,1
2021-05-02,"Bernheze","GGD Hart voor Brabant",14,13,1
2021-05-02,"Het Hogeland","GGD Groningen",10,9,1
2021-05-02,"Kerkrade","GGD Zuid-Limburg",7,8,-1
2021-05-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-05-02,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-05-02,"Winterswijk","GGD Noord- en Oost-Gelderland",10,11,-1
2021-05-03,"","GGD Amsterdam",2,3,-1
2021-05-03,"","GGD Fryslân",0,1,-1
2021-05-03,"","GGD Gelderland-Zuid",2,1,1
2021-05-03,"","GGD Haaglanden",2,3,-1
2021-05-03,"","GGD Hart voor Brabant",0,1,-1
2021-05-03,"","GGD Regio Utrecht",0,4,-4
2021-05-03,"","GGD Rotterdam-Rijnmond",15,18,-3
2021-05-03,"'s-Gravenhage","GGD Haaglanden",374,373,1
2021-05-03,"Berg en Dal","GGD Gelderland-Zuid",18,19,-1
2021-05-03,"Breda","GGD West-Brabant",136,137,-1
2021-05-03,"Gemert-Bakel","GGD Brabant-Zuidoost",16,17,-1
2021-05-03,"Heusden","GGD Hart voor Brabant",39,38,1
2021-05-03,"Hof van Twente","GGD Regio Twente",29,30,-1
2021-05-03,"Lansingerland","GGD Rotterdam-Rijnmond",34,33,1
2021-05-03,"Leusden","GGD Regio Utrecht",14,15,-1
2021-05-03,"Nieuwegein","GGD Regio Utrecht",22,21,1
2021-05-03,"Nissewaard","GGD Rotterdam-Rijnmond",39,38,1
2021-05-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-05-03,"Rotterdam","GGD Rotterdam-Rijnmond",424,425,-1
2021-05-03,"Schiedam","GGD Rotterdam-Rijnmond",33,32,1
2021-05-03,"Súdwest-Fryslân","GGD Fryslân",58,57,1
2021-05-03,"Utrecht","GGD Regio Utrecht",160,157,3
2021-05-04,"","GGD Amsterdam",1,9,-8
2021-05-04,"","GGD Brabant-Zuidoost",2,4,-2
2021-05-04,"","GGD Flevoland",2,3,-1
2021-05-04,"","GGD Fryslân",0,1,-1
2021-05-04,"","GGD Gelderland-Zuid",1,4,-3
2021-05-04,"","GGD Groningen",1,4,-3
2021-05-04,"","GGD Haaglanden",4,15,-11
2021-05-04,"","GGD Hart voor Brabant",3,8,-5
2021-05-04,"","GGD Hollands-Midden",1,2,-1
2021-05-04,"","GGD Kennemerland",0,1,-1
2021-05-04,"","GGD Limburg-Noord",7,11,-4
2021-05-04,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-04,"","GGD Regio Twente",3,6,-3
2021-05-04,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-05-04,"","GGD West-Brabant",3,4,-1
2021-05-04,"","GGD Zuid-Limburg",2,6,-4
2021-05-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-05-04,"'s-Gravenhage","GGD Haaglanden",238,235,3
2021-05-04,"Aalten","GGD Noord- en Oost-Gelderland",4,3,1
2021-05-04,"Achtkarspelen","GGD Fryslân",13,14,-1
2021-05-04,"Almelo","GGD Regio Twente",23,22,1
2021-05-04,"Almere","GGD Flevoland",63,64,-1
2021-05-04,"Alphen aan den Rijn","GGD Hollands-Midden",51,50,1
2021-05-04,"Amstelveen","GGD Amsterdam",39,38,1
2021-05-04,"Amsterdam","GGD Amsterdam",393,388,5
2021-05-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2021-05-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-05-04,"Bergen (NH.)","GGD Hollands-Noorden",5,4,1
2021-05-04,"Best","GGD Brabant-Zuidoost",10,9,1
2021-05-04,"Breda","GGD West-Brabant",54,53,1
2021-05-04,"Enschede","GGD Regio Twente",37,36,1
2021-05-04,"Gouda","GGD Hollands-Midden",40,41,-1
2021-05-04,"Grave","GGD Hart voor Brabant",15,16,-1
2021-05-04,"Groningen","GGD Groningen",68,67,1
2021-05-04,"Haarlem","GGD Kennemerland",51,50,1
2021-05-04,"Heerlen","GGD Zuid-Limburg",58,59,-1
2021-05-04,"Helmond","GGD Brabant-Zuidoost",57,58,-1
2021-05-04,"Heusden","GGD Hart voor Brabant",39,38,1
2021-05-04,"Hilversum","GGD Gooi en Vechtstreek",15,16,-1
2021-05-04,"Houten","GGD Regio Utrecht",26,25,1
2021-05-04,"Leiden","GGD Hollands-Midden",83,84,-1
2021-05-04,"Lelystad","GGD Flevoland",29,28,1
2021-05-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-05-04,"Maasgouw","GGD Limburg-Noord",12,11,1
2021-05-04,"Maastricht","GGD Zuid-Limburg",73,72,1
2021-05-04,"Montferland","GGD Noord- en Oost-Gelderland",15,16,-1
2021-05-04,"Nissewaard","GGD Rotterdam-Rijnmond",47,46,1
2021-05-04,"Noardeast-Fryslân","GGD Fryslân",9,10,-1
2021-05-04,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",8,9,-1
2021-05-04,"Oss","GGD Hart voor Brabant",94,93,1
2021-05-04,"Purmerend","GGD Zaanstreek/Waterland",38,40,-2
2021-05-04,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,7,-1
2021-05-04,"Roermond","GGD Limburg-Noord",45,43,2
2021-05-04,"Rotterdam","GGD Rotterdam-Rijnmond",497,495,2
2021-05-04,"Schiedam","GGD Rotterdam-Rijnmond",53,52,1
2021-05-04,"Simpelveld","GGD Zuid-Limburg",10,9,1
2021-05-04,"Someren","GGD Brabant-Zuidoost",12,11,1
2021-05-04,"Son en Breugel","GGD Brabant-Zuidoost",9,10,-1
2021-05-04,"Súdwest-Fryslân","GGD Fryslân",39,38,1
2021-05-04,"Tiel","GGD Gelderland-Zuid",31,30,1
2021-05-04,"Tilburg","GGD Hart voor Brabant",131,130,1
2021-05-04,"Utrecht","GGD Regio Utrecht",136,137,-1
2021-05-04,"Venray","GGD Limburg-Noord",28,27,1
2021-05-04,"Vught","GGD Hart voor Brabant",25,24,1
2021-05-04,"Westland","GGD Haaglanden",71,68,3
2021-05-04,"Wijchen","GGD Gelderland-Zuid",22,23,-1
2021-05-04,"Wormerland","GGD Zaanstreek/Waterland",11,12,-1
