"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2021-01-24","","GGD Limburg-Noord",0,2,-2
"2021-01-24","","GGD Regio Twente",2,3,-1
"2021-01-24","","GGD Regio Utrecht",3,6,-3
"2021-01-24","","GGD Rotterdam-Rijnmond",5,9,-4
"2021-01-24","","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2021-01-24","Almelo","GGD Regio Twente",29,28,1
"2021-01-24","Amersfoort","GGD Regio Utrecht",47,48,-1
"2021-01-24","Amsterdam","GGD Amsterdam",233,234,-1
"2021-01-24","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
"2021-01-24","Asten","GGD Brabant-Zuidoost",1,2,-1
"2021-01-24","Best","GGD Brabant-Zuidoost",11,10,1
"2021-01-24","Bodegraven-Reeuwijk","GGD Hollands-Midden",19,20,-1
"2021-01-24","Capelle aan den IJssel","GGD Rotterdam-Rijnmond",18,17,1
"2021-01-24","Echt-Susteren","GGD Limburg-Noord",15,14,1
"2021-01-24","Gemert-Bakel","GGD Brabant-Zuidoost",15,14,1
"2021-01-24","Helmond","GGD Brabant-Zuidoost",67,68,-1
"2021-01-24","Het Hogeland","GGD Groningen",9,7,2
"2021-01-24","Hoorn","GGD Hollands-Noorden",38,37,1
"2021-01-24","Huizen","GGD Gooi en Vechtstreek",11,10,1
"2021-01-24","Katwijk","GGD Hollands-Midden",28,29,-1
"2021-01-24","Leiden","GGD Hollands-Midden",23,22,1
"2021-01-24","Oegstgeest","GGD Hollands-Midden",3,4,-1
"2021-01-24","Purmerend","GGD Zaanstreek/Waterland",34,35,-1
"2021-01-24","Ridderkerk","GGD Rotterdam-Rijnmond",20,21,-1
"2021-01-24","Rotterdam","GGD Rotterdam-Rijnmond",129,128,1
"2021-01-24","Súdwest-Fryslân","GGD Fryslân",46,45,1
"2021-01-24","Schiedam","GGD Rotterdam-Rijnmond",15,14,1
"2021-01-24","Tilburg","GGD Hart voor Brabant",59,60,-1
"2021-01-24","Uitgeest","GGD Kennemerland",2,3,-1
"2021-01-24","Venray","GGD Limburg-Noord",29,28,1
"2021-01-24","Vlaardingen","GGD Rotterdam-Rijnmond",12,11,1
"2021-01-24","West Betuwe","GGD Gelderland-Zuid",31,32,-1
"2021-01-24","Westland","GGD Haaglanden",40,39,1
"2021-01-24","Zaanstad","GGD Zaanstreek/Waterland",37,39,-2
"2021-01-24","Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
"2021-01-24","Zwolle","GGD IJsselland",19,20,-1
