"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-02,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",149,148,1
2021-02-04,"","GGD Regio Twente",0,1,-1
2021-02-04,"Almelo","GGD Regio Twente",17,16,1
2021-02-04,"Krimpenerwaard","GGD Hollands-Midden",25,26,-1
2021-02-04,"Nijmegen","GGD Gelderland-Zuid",28,29,-1
2021-02-05,"","GGD Amsterdam",2,4,-2
2021-02-05,"","GGD Gelderland-Zuid",2,3,-1
2021-02-05,"","GGD Haaglanden",0,1,-1
2021-02-05,"","GGD Hart voor Brabant",0,2,-2
2021-02-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-05,"'s-Gravenhage","GGD Haaglanden",100,99,1
2021-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",59,58,1
2021-02-05,"Almere","GGD Flevoland",28,27,1
2021-02-05,"Amsterdam","GGD Amsterdam",245,244,1
2021-02-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2021-02-05,"Simpelveld","GGD Zuid-Limburg",3,4,-1
2021-02-05,"Waalwijk","GGD Hart voor Brabant",10,9,1
2021-02-05,"Zeist","GGD Regio Utrecht",16,17,-1
2021-02-06,"","GGD Amsterdam",4,6,-2
2021-02-06,"","GGD Brabant-Zuidoost",5,6,-1
2021-02-06,"","GGD Drenthe",0,1,-1
2021-02-06,"","GGD Flevoland",0,1,-1
2021-02-06,"","GGD Fryslân",1,3,-2
2021-02-06,"","GGD Gelderland-Zuid",1,3,-2
2021-02-06,"","GGD Haaglanden",0,1,-1
2021-02-06,"","GGD Hart voor Brabant",1,4,-3
2021-02-06,"","GGD Hollands-Noorden",4,5,-1
2021-02-06,"","GGD IJsselland",0,1,-1
2021-02-06,"","GGD Limburg-Noord",0,1,-1
2021-02-06,"","GGD Regio Twente",0,1,-1
2021-02-06,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-02-06,"","GGD Zuid-Limburg",2,4,-2
2021-02-06,"Almelo","GGD Regio Twente",18,17,1
2021-02-06,"Almere","GGD Flevoland",46,45,1
2021-02-06,"Amsterdam","GGD Amsterdam",134,133,1
2021-02-06,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-02-06,"Ermelo","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-06,"Gouda","GGD Hollands-Midden",16,17,-1
2021-02-06,"Harderwijk","GGD Noord- en Oost-Gelderland",14,13,1
2021-02-06,"Helmond","GGD Brabant-Zuidoost",50,49,1
2021-02-06,"Kampen","GGD IJsselland",11,10,1
2021-02-06,"Langedijk","GGD Hollands-Noorden",5,4,1
2021-02-06,"Leiden","GGD Hollands-Midden",14,15,-1
2021-02-06,"Meerssen","GGD Zuid-Limburg",4,3,1
2021-02-06,"Nieuwegein","GGD Regio Utrecht",18,19,-1
2021-02-06,"Oss","GGD Hart voor Brabant",24,23,1
2021-02-06,"Pijnacker-Nootdorp","GGD Haaglanden",5,6,-1
2021-02-06,"Roermond","GGD Limburg-Noord",37,38,-1
2021-02-06,"Súdwest-Fryslân","GGD Fryslân",47,46,1
2021-02-06,"Tilburg","GGD Hart voor Brabant",87,85,2
2021-02-06,"Vlaardingen","GGD Rotterdam-Rijnmond",15,14,1
2021-02-06,"Waadhoeke","GGD Fryslân",8,7,1
2021-02-06,"Westerwolde","GGD Groningen",16,15,1
2021-02-06,"Zaanstad","GGD Zaanstreek/Waterland",48,49,-1
2021-02-06,"Zoetermeer","GGD Haaglanden",10,11,-1
