"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-21,"Barendrecht","GGD Rotterdam-Rijnmond",27,26,1
2021-03-21,"Berg en Dal","GGD Gelderland-Zuid",16,15,1
2021-03-21,"Boxtel","GGD Hart voor Brabant",16,15,1
2021-03-21,"Geldrop-Mierlo","GGD Brabant-Zuidoost",24,23,1
2021-03-21,"Groningen","GGD Groningen",32,31,1
2021-03-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",24,25,-1
2021-03-21,"Hollands Kroon","GGD Hollands-Noorden",38,39,-1
2021-03-21,"Nijmegen","GGD Gelderland-Zuid",39,40,-1
2021-03-21,"Noordoostpolder","GGD Flevoland",12,13,-1
2021-03-21,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",291,289,2
2021-03-21,"Schiedam","GGD Rotterdam-Rijnmond",46,47,-1
2021-03-21,"Teylingen","GGD Hollands-Midden",16,15,1
2021-03-21,"Tytsjerksteradiel","GGD Fryslân",17,12,5
2021-03-22,"","GGD Amsterdam",7,8,-1
2021-03-22,"","GGD Groningen",0,2,-2
2021-03-22,"","GGD Hollands-Noorden",0,2,-2
2021-03-22,"","GGD Regio Utrecht",2,3,-1
2021-03-22,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-03-22,"Almere","GGD Flevoland",98,99,-1
2021-03-22,"Amersfoort","GGD Regio Utrecht",47,48,-1
2021-03-22,"Amsterdam","GGD Amsterdam",232,231,1
2021-03-22,"Hellevoetsluis","GGD Rotterdam-Rijnmond",13,12,1
2021-03-22,"Het Hogeland","GGD Groningen",11,8,3
2021-03-22,"Hollands Kroon","GGD Hollands-Noorden",31,30,1
2021-03-22,"Maastricht","GGD Zuid-Limburg",38,39,-1
2021-03-22,"Nissewaard","GGD Rotterdam-Rijnmond",58,59,-1
2021-03-22,"Schiedam","GGD Rotterdam-Rijnmond",76,75,1
2021-03-22,"Stichtse Vecht","GGD Regio Utrecht",25,24,1
2021-03-22,"Velsen","GGD Kennemerland",37,38,-1
2021-03-22,"Zeist","GGD Regio Utrecht",14,15,-1
2021-03-23,"","GGD Amsterdam",1,6,-5
2021-03-23,"","GGD Flevoland",0,1,-1
2021-03-23,"","GGD Gelderland-Zuid",2,5,-3
2021-03-23,"","GGD Groningen",0,2,-2
2021-03-23,"","GGD Haaglanden",1,5,-4
2021-03-23,"","GGD Hart voor Brabant",3,5,-2
2021-03-23,"","GGD Hollands-Midden",1,3,-2
2021-03-23,"","GGD IJsselland",1,2,-1
2021-03-23,"","GGD Kennemerland",1,3,-2
2021-03-23,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-23,"","GGD Regio Utrecht",0,2,-2
2021-03-23,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-03-23,"","GGD West-Brabant",0,1,-1
2021-03-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-03-23,"'s-Gravenhage","GGD Haaglanden",181,180,1
2021-03-23,"Almere","GGD Flevoland",68,67,1
2021-03-23,"Alphen aan den Rijn","GGD Hollands-Midden",35,34,1
2021-03-23,"Amsterdam","GGD Amsterdam",237,233,4
2021-03-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-03-23,"Borne","GGD Regio Twente",6,5,1
2021-03-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",29,28,1
2021-03-23,"Delft","GGD Haaglanden",33,34,-1
2021-03-23,"Diemen","GGD Amsterdam",8,6,2
2021-03-23,"Enschede","GGD Regio Twente",20,19,1
2021-03-23,"Ermelo","GGD Noord- en Oost-Gelderland",6,5,1
2021-03-23,"Haarlem","GGD Kennemerland",51,49,2
2021-03-23,"Heemskerk","GGD Kennemerland",17,18,-1
2021-03-23,"Hengelo (O.)","GGD Regio Twente",7,8,-1
2021-03-23,"Hof van Twente","GGD Regio Twente",5,4,1
2021-03-23,"IJsselstein","GGD Regio Utrecht",23,24,-1
2021-03-23,"Kampen","GGD IJsselland",9,8,1
2021-03-23,"Leiden","GGD Hollands-Midden",13,14,-1
2021-03-23,"Maasdriel","GGD Gelderland-Zuid",19,18,1
2021-03-23,"Midden-Groningen","GGD Groningen",15,14,1
2021-03-23,"Noordwijk","GGD Hollands-Midden",11,10,1
2021-03-23,"Oisterwijk","GGD Hart voor Brabant",12,11,1
2021-03-23,"Oosterhout","GGD West-Brabant",15,14,1
2021-03-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-03-23,"Rotterdam","GGD Rotterdam-Rijnmond",196,195,1
2021-03-23,"Schiedam","GGD Rotterdam-Rijnmond",46,47,-1
2021-03-23,"Stichtse Vecht","GGD Regio Utrecht",23,21,2
2021-03-23,"Vijfheerenlanden","GGD Regio Utrecht",25,26,-1
2021-03-23,"Wassenaar","GGD Haaglanden",9,8,1
2021-03-23,"West Betuwe","GGD Gelderland-Zuid",22,21,1
2021-03-23,"Zaanstad","GGD Zaanstreek/Waterland",47,48,-1
2021-03-23,"Zwolle","GGD IJsselland",43,44,-1
